7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee
"0","1100101","0","120","20000000","2","31001","1","0","0","0","0","0","100101","0","12","0","41001","94000"
"0","1100201","0","120","20000000","2","31002","1","0","0","0","0","0","100201","0","12","0","41002","94000"
"0","1100301","0","120","20000000","2","31003","1","0","0","0","0","0","100301","0","12","0","41003","94000"
"0","1100401","0","120","20000000","2","31004","1","0","0","0","0","0","100401","0","12","0","41004","94000"
"0","1100501","0","120","20000000","2","31005","1","0","0","0","0","0","100501","0","12","0","41005","94000"
"0","1100601","0","120","20000000","2","31006","1","0","0","0","0","0","100601","0","12","0","41006","94000"
"0","1100701","0","120","20000000","2","31007","1","0","0","0","0","0","100701","0","12","0","41007","94000"
"0","1100801","0","120","20000000","2","31008","1","0","0","0","0","0","100801","0","12","0","41008","94000"
"0","1100901","0","120","20000000","2","31009","1","0","0","0","0","0","100901","0","12","0","41009","94000"
"0","1101001","0","120","20000000","2","31010","1","0","0","0","0","0","101001","0","12","0","41010","94000"
"0","1101101","0","120","20000000","2","31011","1","0","0","0","0","0","101101","0","12","0","41011","94000"
"0","1101201","0","120","20000000","2","31012","1","0","0","0","0","0","101201","0","12","0","41012","94000"
"0","1101301","0","120","20000000","2","31013","1","0","0","0","0","0","101301","0","12","0","41013","94000"
"0","1101401","0","120","20000000","2","31014","1","0","0","0","0","0","101401","0","12","0","41014","94000"
"0","1101501","0","120","20000000","2","31015","1","0","0","0","0","0","101501","0","12","0","41015","94000"
"0","1101601","0","120","20000000","2","31016","1","0","0","0","0","0","101601","0","12","0","41016","94000"
"0","1101701","0","120","20000000","2","31017","1","0","0","0","0","0","101701","0","12","0","41017","94000"
"0","1101801","0","120","20000000","2","31018","1","0","0","0","0","0","101801","0","12","0","41018","94000"
"0","1102001","0","120","20000000","2","31020","1","0","0","0","0","0","102001","0","12","0","41020","94000"
"0","1102101","0","120","20000000","2","31021","1","0","0","0","0","0","102101","0","12","0","41021","94000"
"0","1102201","0","120","20000000","2","31022","1","0","0","0","0","0","102201","0","12","0","41022","94000"
"0","1102301","0","120","20000000","2","31023","1","0","0","0","0","0","102301","0","12","0","41023","94000"
"0","1102501","0","120","20000000","2","31025","1","0","0","0","0","0","102501","0","12","0","41025","94000"
"0","1102601","0","120","20000000","2","31026","1","0","0","0","0","0","102601","0","12","0","41026","94000"
"0","1102701","0","120","20000000","2","31027","1","0","0","0","0","0","102701","0","12","0","41027","94000"
"0","1102801","0","120","20000000","2","31028","1","0","0","0","0","0","102801","0","12","0","41028","94000"
"0","1102901","0","120","20000000","2","31029","1","0","0","0","0","0","102901","0","12","0","41029","94000"
"0","1103001","0","120","20000000","2","31030","1","0","0","0","0","0","103001","0","12","0","41030","94000"
"0","1103101","0","120","20000000","2","31031","1","0","0","0","0","0","103101","0","12","0","41031","94000"
"0","1103201","0","120","20000000","2","31032","1","0","0","0","0","0","103201","0","12","0","41032","94000"
"0","1103301","0","120","20000000","2","31033","1","0","0","0","0","0","103301","0","12","0","41033","94000"
"0","1103401","0","120","20000000","2","31034","1","0","0","0","0","0","103401","0","12","0","41034","94000"
"0","1103601","0","120","20000000","2","31036","1","0","0","0","0","0","103601","0","12","0","41036","94000"
"0","1103701","0","120","20000000","2","31037","1","0","0","0","0","0","103701","0","12","0","41037","94000"
