947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856
"41001","0","12","0","31001","20000000","100101","120","0","94000","1100101","0","0","2","0","0","1","0","0"
"41002","0","12","0","31002","20000000","100201","120","0","94000","1100201","0","0","2","0","0","1","0","0"
"41003","0","12","0","31003","20000000","100301","120","0","94000","1100301","0","0","2","0","0","1","0","0"
"41004","0","12","0","31004","20000000","100401","120","0","94000","1100401","0","0","2","0","0","1","0","0"
"41005","0","12","0","31005","20000000","100501","120","0","94000","1100501","0","0","2","0","0","1","0","0"
"41006","0","12","0","31006","20000000","100601","120","0","94000","1100601","0","0","2","0","0","1","0","0"
"41007","0","12","0","31007","20000000","100701","120","0","94000","1100701","0","0","2","0","0","1","0","0"
"41008","0","12","0","31008","20000000","100801","120","0","94000","1100801","0","0","2","0","0","1","0","0"
"41009","0","12","0","31009","20000000","100901","120","0","94000","1100901","0","0","2","0","0","1","0","0"
"41010","0","12","0","31010","20000000","101001","120","0","94000","1101001","0","0","2","0","0","1","0","0"
"41011","0","12","0","31011","20000000","101101","120","0","94000","1101101","0","0","2","0","0","1","0","0"
"41012","0","12","0","31012","20000000","101201","120","0","94000","1101201","0","0","2","0","0","1","0","0"
"41013","0","12","0","31013","20000000","101301","120","0","94000","1101301","0","0","2","0","0","1","0","0"
"41014","0","12","0","31014","20000000","101401","120","0","94000","1101401","0","0","2","0","0","1","0","0"
"41015","0","12","0","31015","20000000","101501","120","0","94000","1101501","0","0","2","0","0","1","0","0"
"41016","0","12","0","31016","20000000","101601","120","0","94000","1101601","0","0","2","0","0","1","0","0"
"41017","0","12","0","31017","20000000","101701","120","0","94000","1101701","0","0","2","0","0","1","0","0"
"41018","0","12","0","31018","20000000","101801","120","0","94000","1101801","0","0","2","0","0","1","0","0"
"41020","0","12","0","31020","20000000","102001","120","0","94000","1102001","0","0","2","0","0","1","0","0"
"41021","0","12","0","31021","20000000","102101","120","0","94000","1102101","0","0","2","0","0","1","0","0"
"41022","0","12","0","31022","20000000","102201","120","0","94000","1102201","0","0","2","0","0","1","0","0"
"41023","0","12","0","31023","20000000","102301","120","0","94000","1102301","0","0","2","0","0","1","0","0"
"41025","0","12","0","31025","20000000","102501","120","0","94000","1102501","0","0","2","0","0","1","0","0"
"41026","0","12","0","31026","20000000","102601","120","0","94000","1102601","0","0","2","0","0","1","0","0"
"41027","0","12","0","31027","20000000","102701","120","0","94000","1102701","0","0","2","0","0","1","0","0"
"41028","0","12","0","31028","20000000","102801","120","0","94000","1102801","0","0","2","0","0","1","0","0"
"41029","0","12","0","31029","20000000","102901","120","0","94000","1102901","0","0","2","0","0","1","0","0"
"41030","0","12","0","31030","20000000","103001","120","0","94000","1103001","0","0","2","0","0","1","0","0"
"41031","0","12","0","31031","20000000","103101","120","0","94000","1103101","0","0","2","0","0","1","0","0"
