947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5
"41001","1100101","31001","12","120","1","0","0","0","100101","20000000","0","94000","0","0","0","0","0","2"
"41002","1100201","31002","12","120","1","0","0","0","100201","20000000","0","94000","0","0","0","0","0","2"
"41003","1100301","31003","12","120","1","0","0","0","100301","20000000","0","94000","0","0","0","0","0","2"
"41004","1100401","31004","12","120","1","0","0","0","100401","20000000","0","94000","0","0","0","0","0","2"
"41005","1100501","31005","12","120","1","0","0","0","100501","20000000","0","94000","0","0","0","0","0","2"
"41006","1100601","31006","12","120","1","0","0","0","100601","20000000","0","94000","0","0","0","0","0","2"
"41007","1100701","31007","12","120","1","0","0","0","100701","20000000","0","94000","0","0","0","0","0","2"
"41008","1100801","31008","12","120","1","0","0","0","100801","20000000","0","94000","0","0","0","0","0","2"
"41009","1100901","31009","12","120","1","0","0","0","100901","20000000","0","94000","0","0","0","0","0","2"
"41010","1101001","31010","12","120","1","0","0","0","101001","20000000","0","94000","0","0","0","0","0","2"
"41011","1101101","31011","12","120","1","0","0","0","101101","20000000","0","94000","0","0","0","0","0","2"
"41012","1101201","31012","12","120","1","0","0","0","101201","20000000","0","94000","0","0","0","0","0","2"
"41013","1101301","31013","12","120","1","0","0","0","101301","20000000","0","94000","0","0","0","0","0","2"
"41014","1101401","31014","12","120","1","0","0","0","101401","20000000","0","94000","0","0","0","0","0","2"
"41015","1101501","31015","12","120","1","0","0","0","101501","20000000","0","94000","0","0","0","0","0","2"
"41016","1101601","31016","12","120","1","0","0","0","101601","20000000","0","94000","0","0","0","0","0","2"
"41017","1101701","31017","12","120","1","0","0","0","101701","20000000","0","94000","0","0","0","0","0","2"
"41018","1101801","31018","12","120","1","0","0","0","101801","20000000","0","94000","0","0","0","0","0","2"
"41020","1102001","31020","12","120","1","0","0","0","102001","20000000","0","94000","0","0","0","0","0","2"
"41021","1102101","31021","12","120","1","0","0","0","102101","20000000","0","94000","0","0","0","0","0","2"
"41022","1102201","31022","12","120","1","0","0","0","102201","20000000","0","94000","0","0","0","0","0","2"
"41023","1102301","31023","12","120","1","0","0","0","102301","20000000","0","94000","0","0","0","0","0","2"
"41025","1102501","31025","12","120","1","0","0","0","102501","20000000","0","94000","0","0","0","0","0","2"
"41026","1102601","31026","12","120","1","0","0","0","102601","20000000","0","94000","0","0","0","0","0","2"
"41027","1102701","31027","12","120","1","0","0","0","102701","20000000","0","94000","0","0","0","0","0","2"
"41028","1102801","31028","12","120","1","0","0","0","102801","20000000","0","94000","0","0","0","0","0","2"
"41029","1102901","31029","12","120","1","0","0","0","102901","20000000","0","94000","0","0","0","0","0","2"
"41030","1103001","31030","12","120","1","0","0","0","103001","20000000","0","94000","0","0","0","0","0","2"
"41031","1103101","31031","12","120","1","0","0","0","103101","20000000","0","94000","0","0","0","0","0","2"
"41032","1103201","31032","12","120","1","0","0","0","103201","20000000","0","94000","0","0","0","0","0","2"
"41033","1103301","31033","12","120","1","0","0","0","103301","20000000","0","94000","0","0","0","0","0","2"
"41034","1103401","31034","12","120","1","0","0","0","103401","20000000","0","94000","0","0","0","0","0","2"
"41036","1103601","31036","12","120","1","0","0","0","103601","20000000","0","94000","0","0","0","0","0","2"
"41037","1103701","31037","12","120","1","0","0","0","103701","20000000","0","94000","0","0","0","0","0","2"
"41038","1103801","31038","12","120","1","0","0","0","103801","20000000","0","94000","0","0","0","0","0","2"
"41040","1104001","31040","12","120","1","0","0","0","104001","20000000","0","94000","0","0","0","0","0","2"
"41042","1104201","31042","12","120","1","0","0","0","104201","20000000","0","94000","0","0","0","0","0","2"
"41043","1104301","31043","12","120","1","0","0","0","104301","20000000","0","94000","0","0","0","0","0","2"
"41044","1104401","31044","12","120","1","0","0","0","104401","20000000","0","94000","0","0","0","0","0","2"
"41045","1104501","31045","12","120","1","0","0","0","104501","20000000","0","94000","0","0","0","0","0","2"
"41046","1104601","31046","12","120","1","0","0","0","104601","20000000","0","94000","0","0","0","0","0","2"
"41047","1104701","31047","12","120","1","0","0","0","104701","20000000","0","94000","0","0","0","0","0","2"
"41048","1104801","31048","12","120","1","0","0","0","104801","20000000","0","94000","0","0","0","0","0","2"
"41049","1104901","31049","12","120","1","0","0","0","104901","20000000","0","94000","0","0","0","0","0","2"
"41050","1105001","31050","12","120","1","0","0","0","105001","20000000","0","94000","0","0","0","0","0","2"
"41051","1105101","31051","12","120","1","0","0","0","105101","20000000","0","94000","0","0","0","0","0","2"
"41052","1105201","31052","12","120","1","0","0","0","105201","20000000","0","94000","0","0","0","0","0","2"
"41053","1105301","31053","12","120","1","0","0","0","105301","20000000","0","94000","0","0","0","0","0","2"
"41054","1105401","31054","12","120","1","0","0","0","105401","20000000","0","94000","0","0","0","0","0","2"
"41055","1105501","31055","12","120","1","0","0","0","105501","20000000","0","94000","0","0","0","0","0","2"
"41056","1105601","31056","12","120","1","0","0","0","105601","20000000","0","94000","0","0","0","0","0","2"
"41057","1105701","31057","12","120","1","0","0","0","105701","20000000","0","94000","0","0","0","0","0","2"
"41058","1105801","31058","12","120","1","0","0","0","105801","20000000","0","94000","0","0","0","0","0","2"
"41059","1105901","31059","12","120","1","0","0","0","105901","20000000","0","94000","0","0","0","0","0","2"
"41060","1106001","31060","12","120","1","0","0","0","106001","20000000","0","94000","0","0","0","0","0","2"
"41061","1106101","31061","12","40","1","0","0","0","106101","30000000","0","94000","0","0","0","0","0","2"
"41063","1106301","31063","12","120","1","0","0","0","106301","20000000","0","94000","0","0","0","0","0","2"
"41064","1106401","31064","12","120","1","0","0","0","106401","20000000","0","94000","0","0","0","0","0","2"
"41065","1106501","31065","12","120","1","0","0","0","106501","20000000","0","94000","0","0","0","0","0","2"
"41066","1106601","31066","12","120","1","0","0","0","106601","20000000","0","94000","0","0","0","0","0","2"
"41067","1106701","31067","12","40","1","0","0","0","106701","30000000","0","94000","0","0","0","0","0","2"
"41068","1106801","31068","12","40","1","0","0","0","106801","30000000","0","94000","0","0","0","0","0","2"
"41069","1106901","31069","12","40","1","0","0","0","106901","30000000","0","94000","0","0","0","0","0","2"
