947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac
"41001","20000000","0","0","0","0","2","0","12","31001","100101","0","120","1100101","0","0","0","94000","1"
"41002","20000000","0","0","0","0","2","0","12","31002","100201","0","120","1100201","0","0","0","94000","1"
"41003","20000000","0","0","0","0","2","0","12","31003","100301","0","120","1100301","0","0","0","94000","1"
"41004","20000000","0","0","0","0","2","0","12","31004","100401","0","120","1100401","0","0","0","94000","1"
"41005","20000000","0","0","0","0","2","0","12","31005","100501","0","120","1100501","0","0","0","94000","1"
"41006","20000000","0","0","0","0","2","0","12","31006","100601","0","120","1100601","0","0","0","94000","1"
"41007","20000000","0","0","0","0","2","0","12","31007","100701","0","120","1100701","0","0","0","94000","1"
"41008","20000000","0","0","0","0","2","0","12","31008","100801","0","120","1100801","0","0","0","94000","1"
"41009","20000000","0","0","0","0","2","0","12","31009","100901","0","120","1100901","0","0","0","94000","1"
"41010","20000000","0","0","0","0","2","0","12","31010","101001","0","120","1101001","0","0","0","94000","1"
"41011","20000000","0","0","0","0","2","0","12","31011","101101","0","120","1101101","0","0","0","94000","1"
"41012","20000000","0","0","0","0","2","0","12","31012","101201","0","120","1101201","0","0","0","94000","1"
"41013","20000000","0","0","0","0","2","0","12","31013","101301","0","120","1101301","0","0","0","94000","1"
"41014","20000000","0","0","0","0","2","0","12","31014","101401","0","120","1101401","0","0","0","94000","1"
"41015","20000000","0","0","0","0","2","0","12","31015","101501","0","120","1101501","0","0","0","94000","1"
"41016","20000000","0","0","0","0","2","0","12","31016","101601","0","120","1101601","0","0","0","94000","1"
