5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0
"0","0","41001","0","12","0","1","0","31001","120","20000000","2","1100101","0","100101","94000","0","0","0"
"0","0","41002","0","12","0","1","0","31002","120","20000000","2","1100201","0","100201","94000","0","0","0"
"0","0","41003","0","12","0","1","0","31003","120","20000000","2","1100301","0","100301","94000","0","0","0"
"0","0","41004","0","12","0","1","0","31004","120","20000000","2","1100401","0","100401","94000","0","0","0"
"0","0","41005","0","12","0","1","0","31005","120","20000000","2","1100501","0","100501","94000","0","0","0"
"0","0","41006","0","12","0","1","0","31006","120","20000000","2","1100601","0","100601","94000","0","0","0"
"0","0","41007","0","12","0","1","0","31007","120","20000000","2","1100701","0","100701","94000","0","0","0"
"0","0","41008","0","12","0","1","0","31008","120","20000000","2","1100801","0","100801","94000","0","0","0"
"0","0","41009","0","12","0","1","0","31009","120","20000000","2","1100901","0","100901","94000","0","0","0"
"0","0","41010","0","12","0","1","0","31010","120","20000000","2","1101001","0","101001","94000","0","0","0"
"0","0","41011","0","12","0","1","0","31011","120","20000000","2","1101101","0","101101","94000","0","0","0"
"0","0","41012","0","12","0","1","0","31012","120","20000000","2","1101201","0","101201","94000","0","0","0"
"0","0","41013","0","12","0","1","0","31013","120","20000000","2","1101301","0","101301","94000","0","0","0"
"0","0","41014","0","12","0","1","0","31014","120","20000000","2","1101401","0","101401","94000","0","0","0"
"0","0","41015","0","12","0","1","0","31015","120","20000000","2","1101501","0","101501","94000","0","0","0"
"0","0","41016","0","12","0","1","0","31016","120","20000000","2","1101601","0","101601","94000","0","0","0"
"0","0","41017","0","12","0","1","0","31017","120","20000000","2","1101701","0","101701","94000","0","0","0"
"0","0","41018","0","12","0","1","0","31018","120","20000000","2","1101801","0","101801","94000","0","0","0"
"0","0","41020","0","12","0","1","0","31020","120","20000000","2","1102001","0","102001","94000","0","0","0"
"0","0","41021","0","12","0","1","0","31021","120","20000000","2","1102101","0","102101","94000","0","0","0"
"0","0","41022","0","12","0","1","0","31022","120","20000000","2","1102201","0","102201","94000","0","0","0"
"0","0","41023","0","12","0","1","0","31023","120","20000000","2","1102301","0","102301","94000","0","0","0"
"0","0","41025","0","12","0","1","0","31025","120","20000000","2","1102501","0","102501","94000","0","0","0"
"0","0","41026","0","12","0","1","0","31026","120","20000000","2","1102601","0","102601","94000","0","0","0"
"0","0","41027","0","12","0","1","0","31027","120","20000000","2","1102701","0","102701","94000","0","0","0"
"0","0","41028","0","12","0","1","0","31028","120","20000000","2","1102801","0","102801","94000","0","0","0"
"0","0","41029","0","12","0","1","0","31029","120","20000000","2","1102901","0","102901","94000","0","0","0"
"0","0","41030","0","12","0","1","0","31030","120","20000000","2","1103001","0","103001","94000","0","0","0"
"0","0","41031","0","12","0","1","0","31031","120","20000000","2","1103101","0","103101","94000","0","0","0"
"0","0","41032","0","12","0","1","0","31032","120","20000000","2","1103201","0","103201","94000","0","0","0"
"0","0","41033","0","12","0","1","0","31033","120","20000000","2","1103301","0","103301","94000","0","0","0"
"0","0","41034","0","12","0","1","0","31034","120","20000000","2","1103401","0","103401","94000","0","0","0"
"0","0","41036","0","12","0","1","0","31036","120","20000000","2","1103601","0","103601","94000","0","0","0"
"0","0","41037","0","12","0","1","0","31037","120","20000000","2","1103701","0","103701","94000","0","0","0"
"0","0","41038","0","12","0","1","0","31038","120","20000000","2","1103801","0","103801","94000","0","0","0"
"0","0","41040","0","12","0","1","0","31040","120","20000000","2","1104001","0","104001","94000","0","0","0"
"0","0","41042","0","12","0","1","0","31042","120","20000000","2","1104201","0","104201","94000","0","0","0"
"0","0","41043","0","12","0","1","0","31043","120","20000000","2","1104301","0","104301","94000","0","0","0"
"0","0","41044","0","12","0","1","0","31044","120","20000000","2","1104401","0","104401","94000","0","0","0"
"0","0","41045","0","12","0","1","0","31045","120","20000000","2","1104501","0","104501","94000","0","0","0"
"0","0","41046","0","12","0","1","0","31046","120","20000000","2","1104601","0","104601","94000","0","0","0"
"0","0","41047","0","12","0","1","0","31047","120","20000000","2","1104701","0","104701","94000","0","0","0"
"0","0","41048","0","12","0","1","0","31048","120","20000000","2","1104801","0","104801","94000","0","0","0"
"0","0","41049","0","12","0","1","0","31049","120","20000000","2","1104901","0","104901","94000","0","0","0"
"0","0","41050","0","12","0","1","0","31050","120","20000000","2","1105001","0","105001","94000","0","0","0"
"0","0","41051","0","12","0","1","0","31051","120","20000000","2","1105101","0","105101","94000","0","0","0"
"0","0","41052","0","12","0","1","0","31052","120","20000000","2","1105201","0","105201","94000","0","0","0"
"0","0","41053","0","12","0","1","0","31053","120","20000000","2","1105301","0","105301","94000","0","0","0"
