6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5
"0","0","0","1100101","1","0","0","0","0","41001","12","120","0","20000000","94000","0","100101","31001","2"
"0","0","0","1100201","1","0","0","0","0","41002","12","120","0","20000000","94000","0","100201","31002","2"
"0","0","0","1100301","1","0","0","0","0","41003","12","120","0","20000000","94000","0","100301","31003","2"
"0","0","0","1100401","1","0","0","0","0","41004","12","120","0","20000000","94000","0","100401","31004","2"
"0","0","0","1100501","1","0","0","0","0","41005","12","120","0","20000000","94000","0","100501","31005","2"
"0","0","0","1100601","1","0","0","0","0","41006","12","120","0","20000000","94000","0","100601","31006","2"
"0","0","0","1100701","1","0","0","0","0","41007","12","120","0","20000000","94000","0","100701","31007","2"
"0","0","0","1100801","1","0","0","0","0","41008","12","120","0","20000000","94000","0","100801","31008","2"
"0","0","0","1100901","1","0","0","0","0","41009","12","120","0","20000000","94000","0","100901","31009","2"
"0","0","0","1101001","1","0","0","0","0","41010","12","120","0","20000000","94000","0","101001","31010","2"
"0","0","0","1101101","1","0","0","0","0","41011","12","120","0","20000000","94000","0","101101","31011","2"
"0","0","0","1101201","1","0","0","0","0","41012","12","120","0","20000000","94000","0","101201","31012","2"
"0","0","0","1101301","1","0","0","0","0","41013","12","120","0","20000000","94000","0","101301","31013","2"
"0","0","0","1101401","1","0","0","0","0","41014","12","120","0","20000000","94000","0","101401","31014","2"
"0","0","0","1101501","1","0","0","0","0","41015","12","120","0","20000000","94000","0","101501","31015","2"
"0","0","0","1101601","1","0","0","0","0","41016","12","120","0","20000000","94000","0","101601","31016","2"
"0","0","0","1101701","1","0","0","0","0","41017","12","120","0","20000000","94000","0","101701","31017","2"
"0","0","0","1101801","1","0","0","0","0","41018","12","120","0","20000000","94000","0","101801","31018","2"
"0","0","0","1102001","1","0","0","0","0","41020","12","120","0","20000000","94000","0","102001","31020","2"
"0","0","0","1102101","1","0","0","0","0","41021","12","120","0","20000000","94000","0","102101","31021","2"
"0","0","0","1102201","1","0","0","0","0","41022","12","120","0","20000000","94000","0","102201","31022","2"
"0","0","0","1102301","1","0","0","0","0","41023","12","120","0","20000000","94000","0","102301","31023","2"
"0","0","0","1102501","1","0","0","0","0","41025","12","120","0","20000000","94000","0","102501","31025","2"
"0","0","0","1102601","1","0","0","0","0","41026","12","120","0","20000000","94000","0","102601","31026","2"
"0","0","0","1102701","1","0","0","0","0","41027","12","120","0","20000000","94000","0","102701","31027","2"
"0","0","0","1102801","1","0","0","0","0","41028","12","120","0","20000000","94000","0","102801","31028","2"
"0","0","0","1102901","1","0","0","0","0","41029","12","120","0","20000000","94000","0","102901","31029","2"
"0","0","0","1103001","1","0","0","0","0","41030","12","120","0","20000000","94000","0","103001","31030","2"
"0","0","0","1103101","1","0","0","0","0","41031","12","120","0","20000000","94000","0","103101","31031","2"
"0","0","0","1103201","1","0","0","0","0","41032","12","120","0","20000000","94000","0","103201","31032","2"
"0","0","0","1103301","1","0","0","0","0","41033","12","120","0","20000000","94000","0","103301","31033","2"
"0","0","0","1103401","1","0","0","0","0","41034","12","120","0","20000000","94000","0","103401","31034","2"
"0","0","0","1103601","1","0","0","0","0","41036","12","120","0","20000000","94000","0","103601","31036","2"
"0","0","0","1103701","1","0","0","0","0","41037","12","120","0","20000000","94000","0","103701","31037","2"
"0","0","0","1103801","1","0","0","0","0","41038","12","120","0","20000000","94000","0","103801","31038","2"
"0","0","0","1104001","1","0","0","0","0","41040","12","120","0","20000000","94000","0","104001","31040","2"
"0","0","0","1104201","1","0","0","0","0","41042","12","120","0","20000000","94000","0","104201","31042","2"
"0","0","0","1104301","1","0","0","0","0","41043","12","120","0","20000000","94000","0","104301","31043","2"
"0","0","0","1104401","1","0","0","0","0","41044","12","120","0","20000000","94000","0","104401","31044","2"
"0","0","0","1104501","1","0","0","0","0","41045","12","120","0","20000000","94000","0","104501","31045","2"
"0","0","0","1104601","1","0","0","0","0","41046","12","120","0","20000000","94000","0","104601","31046","2"
"0","0","0","1104701","1","0","0","0","0","41047","12","120","0","20000000","94000","0","104701","31047","2"
"0","0","0","1104801","1","0","0","0","0","41048","12","120","0","20000000","94000","0","104801","31048","2"
"0","0","0","1104901","1","0","0","0","0","41049","12","120","0","20000000","94000","0","104901","31049","2"
"0","0","0","1105001","1","0","0","0","0","41050","12","120","0","20000000","94000","0","105001","31050","2"
"0","0","0","1105101","1","0","0","0","0","41051","12","120","0","20000000","94000","0","105101","31051","2"
"0","0","0","1105201","1","0","0","0","0","41052","12","120","0","20000000","94000","0","105201","31052","2"
"0","0","0","1105301","1","0","0","0","0","41053","12","120","0","20000000","94000","0","105301","31053","2"
"0","0","0","1105401","1","0","0","0","0","41054","12","120","0","20000000","94000","0","105401","31054","2"
"0","0","0","1105501","1","0","0","0","0","41055","12","120","0","20000000","94000","0","105501","31055","2"
"0","0","0","1105601","1","0","0","0","0","41056","12","120","0","20000000","94000","0","105601","31056","2"
"0","0","0","1105701","1","0","0","0","0","41057","12","120","0","20000000","94000","0","105701","31057","2"
"0","0","0","1105801","1","0","0","0","0","41058","12","120","0","20000000","94000","0","105801","31058","2"
"0","0","0","1105901","1","0","0","0","0","41059","12","120","0","20000000","94000","0","105901","31059","2"
"0","0","0","1106001","1","0","0","0","0","41060","12","120","0","20000000","94000","0","106001","31060","2"
"0","0","0","1106101","1","0","0","0","0","41061","12","40","0","30000000","94000","0","106101","31061","2"
"0","0","0","1106301","1","0","0","0","0","41063","12","120","0","20000000","94000","0","106301","31063","2"
"0","0","0","1106401","1","0","0","0","0","41064","12","120","0","20000000","94000","0","106401","31064","2"
"0","0","0","1106501","1","0","0","0","0","41065","12","120","0","20000000","94000","0","106501","31065","2"
"0","0","0","1106601","1","0","0","0","0","41066","12","120","0","20000000","94000","0","106601","31066","2"
"0","0","0","1106701","1","0","0","0","0","41067","12","40","0","30000000","94000","0","106701","31067","2"
"0","0","0","1106801","1","0","0","0","0","41068","12","40","0","30000000","94000","0","106801","31068","2"
"0","0","0","1106901","1","0","0","0","0","41069","12","40","0","30000000","94000","0","106901","31069","2"
"0","0","0","1107001","1","0","0","0","0","41070","12","40","0","30000000","94000","0","107001","31070","2"
"0","0","0","1107101","1","0","0","0","0","41071","12","40","0","30000000","94000","0","107101","31071","2"
"0","0","0","1107501","1","0","0","0","0","41075","12","40","0","30000000","94000","0","107501","31075","2"
"0","0","0","1107601","1","0","0","0","0","41076","12","40","0","30000000","94000","0","107601","31076","2"
"0","0","0","1107701","1","0","0","0","0","41077","12","40","0","30000000","94000","0","107701","31077","2"
"0","0","0","1107801","1","0","0","0","0","41078","12","40","0","30000000","94000","0","107801","31078","2"
"0","0","0","1107901","1","0","0","0","0","41079","12","40","0","30000000","94000","0","107901","31079","2"
"0","0","0","1108001","1","0","0","0","0","41080","12","40","0","30000000","94000","0","108001","31080","2"
"0","0","0","1108101","1","0","0","0","0","41081","12","40","0","30000000","94000","0","108101","31081","2"
"0","0","0","1108201","1","0","0","0","0","41082","12","40","0","30000000","94000","0","108201","31082","2"
"0","0","0","1108301","1","0","0","0","0","41083","12","40","0","30000000","94000","0","108301","31083","2"
"0","0","0","1108401","1","0","0","0","0","41084","12","40","0","30000000","94000","0","108401","31084","2"
"0","0","0","1108501","1","0","0","0","0","41085","12","40","0","30000000","94000","0","108501","31085","2"
"0","0","0","1108601","1","0","0","0","0","41086","12","40","0","30000000","94000","0","108601","31086","2"
"0","0","0","1108701","1","0","0","0","0","41087","12","40","0","30000000","94000","0","108701","31087","2"
"0","0","0","1108801","1","0","0","0","0","41088","12","40","0","30000000","94000","0","108801","31088","2"
"0","0","0","1108901","1","0","0","0","0","41089","12","40","0","30000000","94000","0","108901","31089","2"
"0","0","0","1109001","1","0","0","0","0","41090","12","40","0","30000000","94000","0","109001","31090","2"
"0","0","0","1109101","1","0","0","0","0","41091","12","40","0","30000000","94000","0","109101","31091","2"
"0","0","0","1109201","1","0","0","0","0","41092","12","120","0","20000000","94000","0","109201","31092","2"
"0","0","0","1109301","1","0","0","0","0","41093","12","40","0","30000000","94000","0","109301","31093","2"
