bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67
"2","100101","12","0","0","0","1100101","94000","0","120","0","0","0","20000000","1","0","31001","0","41001"
"2","100201","12","0","0","0","1100201","94000","0","120","0","0","0","20000000","1","0","31002","0","41002"
"2","100301","12","0","0","0","1100301","94000","0","120","0","0","0","20000000","1","0","31003","0","41003"
"2","100401","12","0","0","0","1100401","94000","0","120","0","0","0","20000000","1","0","31004","0","41004"
"2","100501","12","0","0","0","1100501","94000","0","120","0","0","0","20000000","1","0","31005","0","41005"
"2","100601","12","0","0","0","1100601","94000","0","120","0","0","0","20000000","1","0","31006","0","41006"
"2","100701","12","0","0","0","1100701","94000","0","120","0","0","0","20000000","1","0","31007","0","41007"
"2","100801","12","0","0","0","1100801","94000","0","120","0","0","0","20000000","1","0","31008","0","41008"
"2","100901","12","0","0","0","1100901","94000","0","120","0","0","0","20000000","1","0","31009","0","41009"
"2","101001","12","0","0","0","1101001","94000","0","120","0","0","0","20000000","1","0","31010","0","41010"
"2","101101","12","0","0","0","1101101","94000","0","120","0","0","0","20000000","1","0","31011","0","41011"
"2","101201","12","0","0","0","1101201","94000","0","120","0","0","0","20000000","1","0","31012","0","41012"
"2","101301","12","0","0","0","1101301","94000","0","120","0","0","0","20000000","1","0","31013","0","41013"
"2","101401","12","0","0","0","1101401","94000","0","120","0","0","0","20000000","1","0","31014","0","41014"
"2","101501","12","0","0","0","1101501","94000","0","120","0","0","0","20000000","1","0","31015","0","41015"
"2","101601","12","0","0","0","1101601","94000","0","120","0","0","0","20000000","1","0","31016","0","41016"
"2","101701","12","0","0","0","1101701","94000","0","120","0","0","0","20000000","1","0","31017","0","41017"
"2","101801","12","0","0","0","1101801","94000","0","120","0","0","0","20000000","1","0","31018","0","41018"
"2","102001","12","0","0","0","1102001","94000","0","120","0","0","0","20000000","1","0","31020","0","41020"
"2","102101","12","0","0","0","1102101","94000","0","120","0","0","0","20000000","1","0","31021","0","41021"
"2","102201","12","0","0","0","1102201","94000","0","120","0","0","0","20000000","1","0","31022","0","41022"
"2","102301","12","0","0","0","1102301","94000","0","120","0","0","0","20000000","1","0","31023","0","41023"
"2","102501","12","0","0","0","1102501","94000","0","120","0","0","0","20000000","1","0","31025","0","41025"
"2","102601","12","0","0","0","1102601","94000","0","120","0","0","0","20000000","1","0","31026","0","41026"
"2","102701","12","0","0","0","1102701","94000","0","120","0","0","0","20000000","1","0","31027","0","41027"
"2","102801","12","0","0","0","1102801","94000","0","120","0","0","0","20000000","1","0","31028","0","41028"
"2","102901","12","0","0","0","1102901","94000","0","120","0","0","0","20000000","1","0","31029","0","41029"
"2","103001","12","0","0","0","1103001","94000","0","120","0","0","0","20000000","1","0","31030","0","41030"
"2","103101","12","0","0","0","1103101","94000","0","120","0","0","0","20000000","1","0","31031","0","41031"
"2","103201","12","0","0","0","1103201","94000","0","120","0","0","0","20000000","1","0","31032","0","41032"
"2","103301","12","0","0","0","1103301","94000","0","120","0","0","0","20000000","1","0","31033","0","41033"
"2","103401","12","0","0","0","1103401","94000","0","120","0","0","0","20000000","1","0","31034","0","41034"
"2","103601","12","0","0","0","1103601","94000","0","120","0","0","0","20000000","1","0","31036","0","41036"
"2","103701","12","0","0","0","1103701","94000","0","120","0","0","0","20000000","1","0","31037","0","41037"
"2","103801","12","0","0","0","1103801","94000","0","120","0","0","0","20000000","1","0","31038","0","41038"
"2","104001","12","0","0","0","1104001","94000","0","120","0","0","0","20000000","1","0","31040","0","41040"
"2","104201","12","0","0","0","1104201","94000","0","120","0","0","0","20000000","1","0","31042","0","41042"
"2","104301","12","0","0","0","1104301","94000","0","120","0","0","0","20000000","1","0","31043","0","41043"
"2","104401","12","0","0","0","1104401","94000","0","120","0","0","0","20000000","1","0","31044","0","41044"
"2","104501","12","0","0","0","1104501","94000","0","120","0","0","0","20000000","1","0","31045","0","41045"
"2","104601","12","0","0","0","1104601","94000","0","120","0","0","0","20000000","1","0","31046","0","41046"
"2","104701","12","0","0","0","1104701","94000","0","120","0","0","0","20000000","1","0","31047","0","41047"
"2","104801","12","0","0","0","1104801","94000","0","120","0","0","0","20000000","1","0","31048","0","41048"
"2","104901","12","0","0","0","1104901","94000","0","120","0","0","0","20000000","1","0","31049","0","41049"
"2","105001","12","0","0","0","1105001","94000","0","120","0","0","0","20000000","1","0","31050","0","41050"
"2","105101","12","0","0","0","1105101","94000","0","120","0","0","0","20000000","1","0","31051","0","41051"
"2","105201","12","0","0","0","1105201","94000","0","120","0","0","0","20000000","1","0","31052","0","41052"
"2","105301","12","0","0","0","1105301","94000","0","120","0","0","0","20000000","1","0","31053","0","41053"
"2","105401","12","0","0","0","1105401","94000","0","120","0","0","0","20000000","1","0","31054","0","41054"
"2","105501","12","0","0","0","1105501","94000","0","120","0","0","0","20000000","1","0","31055","0","41055"
"2","105601","12","0","0","0","1105601","94000","0","120","0","0","0","20000000","1","0","31056","0","41056"
"2","105701","12","0","0","0","1105701","94000","0","120","0","0","0","20000000","1","0","31057","0","41057"
"2","105801","12","0","0","0","1105801","94000","0","120","0","0","0","20000000","1","0","31058","0","41058"
"2","105901","12","0","0","0","1105901","94000","0","120","0","0","0","20000000","1","0","31059","0","41059"
"2","106001","12","0","0","0","1106001","94000","0","120","0","0","0","20000000","1","0","31060","0","41060"
"2","106101","12","0","0","0","1106101","94000","0","40","0","0","0","30000000","1","0","31061","0","41061"
"2","106301","12","0","0","0","1106301","94000","0","120","0","0","0","20000000","1","0","31063","0","41063"
"2","106401","12","0","0","0","1106401","94000","0","120","0","0","0","20000000","1","0","31064","0","41064"
"2","106501","12","0","0","0","1106501","94000","0","120","0","0","0","20000000","1","0","31065","0","41065"
"2","106601","12","0","0","0","1106601","94000","0","120","0","0","0","20000000","1","0","31066","0","41066"
"2","106701","12","0","0","0","1106701","94000","0","40","0","0","0","30000000","1","0","31067","0","41067"
"2","106801","12","0","0","0","1106801","94000","0","40","0","0","0","30000000","1","0","31068","0","41068"
"2","106901","12","0","0","0","1106901","94000","0","40","0","0","0","30000000","1","0","31069","0","41069"
"2","107001","12","0","0","0","1107001","94000","0","40","0","0","0","30000000","1","0","31070","0","41070"
"2","107101","12","0","0","0","1107101","94000","0","40","0","0","0","30000000","1","0","31071","0","41071"
"2","107501","12","0","0","0","1107501","94000","0","40","0","0","0","30000000","1","0","31075","0","41075"
"2","107601","12","0","0","0","1107601","94000","0","40","0","0","0","30000000","1","0","31076","0","41076"
"2","107701","12","0","0","0","1107701","94000","0","40","0","0","0","30000000","1","0","31077","0","41077"
"2","107801","12","0","0","0","1107801","94000","0","40","0","0","0","30000000","1","0","31078","0","41078"
"2","107901","12","0","0","0","1107901","94000","0","40","0","0","0","30000000","1","0","31079","0","41079"
"2","108001","12","0","0","0","1108001","94000","0","40","0","0","0","30000000","1","0","31080","0","41080"
