278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da
"20000000","0","0","41001","1","120","0","94000","0","0","2","0","31001","100101","0","1100101","0","12","0"
"20000000","0","0","41002","1","120","0","94000","0","0","2","0","31002","100201","0","1100201","0","12","0"
"20000000","0","0","41003","1","120","0","94000","0","0","2","0","31003","100301","0","1100301","0","12","0"
"20000000","0","0","41004","1","120","0","94000","0","0","2","0","31004","100401","0","1100401","0","12","0"
"20000000","0","0","41005","1","120","0","94000","0","0","2","0","31005","100501","0","1100501","0","12","0"
"20000000","0","0","41006","1","120","0","94000","0","0","2","0","31006","100601","0","1100601","0","12","0"
"20000000","0","0","41007","1","120","0","94000","0","0","2","0","31007","100701","0","1100701","0","12","0"
"20000000","0","0","41008","1","120","0","94000","0","0","2","0","31008","100801","0","1100801","0","12","0"
"20000000","0","0","41009","1","120","0","94000","0","0","2","0","31009","100901","0","1100901","0","12","0"
"20000000","0","0","41010","1","120","0","94000","0","0","2","0","31010","101001","0","1101001","0","12","0"
"20000000","0","0","41011","1","120","0","94000","0","0","2","0","31011","101101","0","1101101","0","12","0"
"20000000","0","0","41012","1","120","0","94000","0","0","2","0","31012","101201","0","1101201","0","12","0"
"20000000","0","0","41013","1","120","0","94000","0","0","2","0","31013","101301","0","1101301","0","12","0"
"20000000","0","0","41014","1","120","0","94000","0","0","2","0","31014","101401","0","1101401","0","12","0"
"20000000","0","0","41015","1","120","0","94000","0","0","2","0","31015","101501","0","1101501","0","12","0"
"20000000","0","0","41016","1","120","0","94000","0","0","2","0","31016","101601","0","1101601","0","12","0"
"20000000","0","0","41017","1","120","0","94000","0","0","2","0","31017","101701","0","1101701","0","12","0"
"20000000","0","0","41018","1","120","0","94000","0","0","2","0","31018","101801","0","1101801","0","12","0"
"20000000","0","0","41020","1","120","0","94000","0","0","2","0","31020","102001","0","1102001","0","12","0"
"20000000","0","0","41021","1","120","0","94000","0","0","2","0","31021","102101","0","1102101","0","12","0"
"20000000","0","0","41022","1","120","0","94000","0","0","2","0","31022","102201","0","1102201","0","12","0"
"20000000","0","0","41023","1","120","0","94000","0","0","2","0","31023","102301","0","1102301","0","12","0"
"20000000","0","0","41025","1","120","0","94000","0","0","2","0","31025","102501","0","1102501","0","12","0"
"20000000","0","0","41026","1","120","0","94000","0","0","2","0","31026","102601","0","1102601","0","12","0"
"20000000","0","0","41027","1","120","0","94000","0","0","2","0","31027","102701","0","1102701","0","12","0"
"20000000","0","0","41028","1","120","0","94000","0","0","2","0","31028","102801","0","1102801","0","12","0"
"20000000","0","0","41029","1","120","0","94000","0","0","2","0","31029","102901","0","1102901","0","12","0"
"20000000","0","0","41030","1","120","0","94000","0","0","2","0","31030","103001","0","1103001","0","12","0"
"20000000","0","0","41031","1","120","0","94000","0","0","2","0","31031","103101","0","1103101","0","12","0"
"20000000","0","0","41032","1","120","0","94000","0","0","2","0","31032","103201","0","1103201","0","12","0"
"20000000","0","0","41033","1","120","0","94000","0","0","2","0","31033","103301","0","1103301","0","12","0"
"20000000","0","0","41034","1","120","0","94000","0","0","2","0","31034","103401","0","1103401","0","12","0"
"20000000","0","0","41036","1","120","0","94000","0","0","2","0","31036","103601","0","1103601","0","12","0"
"20000000","0","0","41037","1","120","0","94000","0","0","2","0","31037","103701","0","1103701","0","12","0"
"20000000","0","0","41038","1","120","0","94000","0","0","2","0","31038","103801","0","1103801","0","12","0"
"20000000","0","0","41040","1","120","0","94000","0","0","2","0","31040","104001","0","1104001","0","12","0"
"20000000","0","0","41042","1","120","0","94000","0","0","2","0","31042","104201","0","1104201","0","12","0"
"20000000","0","0","41043","1","120","0","94000","0","0","2","0","31043","104301","0","1104301","0","12","0"
"20000000","0","0","41044","1","120","0","94000","0","0","2","0","31044","104401","0","1104401","0","12","0"
"20000000","0","0","41045","1","120","0","94000","0","0","2","0","31045","104501","0","1104501","0","12","0"
"20000000","0","0","41046","1","120","0","94000","0","0","2","0","31046","104601","0","1104601","0","12","0"
"20000000","0","0","41047","1","120","0","94000","0","0","2","0","31047","104701","0","1104701","0","12","0"
"20000000","0","0","41048","1","120","0","94000","0","0","2","0","31048","104801","0","1104801","0","12","0"
"20000000","0","0","41049","1","120","0","94000","0","0","2","0","31049","104901","0","1104901","0","12","0"
"20000000","0","0","41050","1","120","0","94000","0","0","2","0","31050","105001","0","1105001","0","12","0"
"20000000","0","0","41051","1","120","0","94000","0","0","2","0","31051","105101","0","1105101","0","12","0"
"20000000","0","0","41052","1","120","0","94000","0","0","2","0","31052","105201","0","1105201","0","12","0"
"20000000","0","0","41053","1","120","0","94000","0","0","2","0","31053","105301","0","1105301","0","12","0"
"20000000","0","0","41054","1","120","0","94000","0","0","2","0","31054","105401","0","1105401","0","12","0"
"20000000","0","0","41055","1","120","0","94000","0","0","2","0","31055","105501","0","1105501","0","12","0"
"20000000","0","0","41056","1","120","0","94000","0","0","2","0","31056","105601","0","1105601","0","12","0"
"20000000","0","0","41057","1","120","0","94000","0","0","2","0","31057","105701","0","1105701","0","12","0"
"20000000","0","0","41058","1","120","0","94000","0","0","2","0","31058","105801","0","1105801","0","12","0"
"20000000","0","0","41059","1","120","0","94000","0","0","2","0","31059","105901","0","1105901","0","12","0"
"20000000","0","0","41060","1","120","0","94000","0","0","2","0","31060","106001","0","1106001","0","12","0"
"30000000","0","0","41061","1","40","0","94000","0","0","2","0","31061","106101","0","1106101","0","12","0"
"20000000","0","0","41063","1","120","0","94000","0","0","2","0","31063","106301","0","1106301","0","12","0"
"20000000","0","0","41064","1","120","0","94000","0","0","2","0","31064","106401","0","1106401","0","12","0"
"20000000","0","0","41065","1","120","0","94000","0","0","2","0","31065","106501","0","1106501","0","12","0"
"20000000","0","0","41066","1","120","0","94000","0","0","2","0","31066","106601","0","1106601","0","12","0"
"30000000","0","0","41067","1","40","0","94000","0","0","2","0","31067","106701","0","1106701","0","12","0"
"30000000","0","0","41068","1","40","0","94000","0","0","2","0","31068","106801","0","1106801","0","12","0"
"30000000","0","0","41069","1","40","0","94000","0","0","2","0","31069","106901","0","1106901","0","12","0"
