74100ca4a5b8af26ae7bb4e4da95f3bf8d0463a22d402411c8c8f94147121e6c,3cee55c9e342f79766efaa4fc3e06a210c823eaf9c829a9f88623ec6d0ac6cbd,29d318b6bb67903099798d5dc3383dde3ea5c190effc57ecb454cd1b9b97ea8a,d68bff9dd7bc567d23a1d934370830c2bdced6276a8aa9e4b56b3a5cab3da484,1f57b6a09f9e668ec56b9b58e0e9e136d2956377e675ba435010543f69f1d61d
"94002","150000","10000101","100001011","12"
"22003","6","10000101","100001012","2"
"94002","500000","10000102","100001021","12"
"22003","6","10000102","100001022","2"
"94002","500000","10000103","100001031","12"
"140001","3","10000103","100001032","4"
"25001","3","10000103","100001033","2"
"94002","500000","10000104","100001041","12"
"22003","6","10000104","100001042","2"
"94002","500000","10000105","100001051","12"
"140001","4","10000105","100001052","4"
"25001","4","10000105","100001053","2"
"94002","500000","10000106","100001061","12"
"22003","6","10000106","100001062","2"
"94002","500000","10000107","100001071","12"
"140001","4","10000107","100001072","4"
"25001","4","10000107","100001073","2"
"94002","500000","10000108","100001081","12"
"22003","6","10000108","100001082","2"
"94002","500000","10000109","100001091","12"
"140001","4","10000109","100001092","4"
"25001","4","10000109","100001093","2"
"94002","120000","10050501","100505011","12"
"22003","3","10050501","100505012","2"
"94002","120000","10050502","100505021","12"
"22003","4","10050502","100505022","2"
"94002","120000","10050503","100505031","12"
"22003","4","10050503","100505032","2"
"94002","120000","10050511","100505111","12"
"22003","3","10050511","100505112","2"
"94002","160000","10050512","100505121","12"
"22003","4","10050512","100505122","2"
"94002","120000","10060601","100606011","12"
"22003","3","10060601","100606012","2"
"94002","120000","10060602","100606021","12"
"22003","4","10060602","100606022","2"
"94002","120000","10060603","100606031","12"
"22003","4","10060603","100606032","2"
"94002","120000","10060611","100606111","12"
"22003","3","10060611","100606112","2"
"94002","160000","10060612","100606121","12"
"22003","4","10060612","100606122","2"
"94002","120000","10070701","100707011","12"
"22003","3","10070701","100707012","2"
"94002","120000","10070702","100707021","12"
"22003","4","10070702","100707022","2"
"94002","120000","10070703","100707031","12"
"22003","4","10070703","100707032","2"
"94002","120000","10070711","100707111","12"
"22003","3","10070711","100707112","2"
"94002","160000","10070712","100707121","12"
"22003","4","10070712","100707122","2"
"94002","120000","10080801","100808011","12"
"22003","3","10080801","100808012","2"
"94002","120000","10080802","100808021","12"
"22003","4","10080802","100808022","2"
"94002","120000","10080803","100808031","12"
"22003","4","10080803","100808032","2"
"94002","120000","10080811","100808111","12"
"22003","3","10080811","100808112","2"
"94002","160000","10080812","100808121","12"
"22003","4","10080812","100808122","2"
