3cee55c9e342f79766efaa4fc3e06a210c823eaf9c829a9f88623ec6d0ac6cbd,74100ca4a5b8af26ae7bb4e4da95f3bf8d0463a22d402411c8c8f94147121e6c,d68bff9dd7bc567d23a1d934370830c2bdced6276a8aa9e4b56b3a5cab3da484,29d318b6bb67903099798d5dc3383dde3ea5c190effc57ecb454cd1b9b97ea8a,1f57b6a09f9e668ec56b9b58e0e9e136d2956377e675ba435010543f69f1d61d
"150000","94002","100001011","10000101","12"
"6","22003","100001012","10000101","2"
"500000","94002","100001021","10000102","12"
"6","22003","100001022","10000102","2"
"500000","94002","100001031","10000103","12"
"3","140001","100001032","10000103","4"
"3","25001","100001033","10000103","2"
"500000","94002","100001041","10000104","12"
"6","22003","100001042","10000104","2"
"500000","94002","100001051","10000105","12"
"4","140001","100001052","10000105","4"
"4","25001","100001053","10000105","2"
"500000","94002","100001061","10000106","12"
"6","22003","100001062","10000106","2"
"500000","94002","100001071","10000107","12"
"4","140001","100001072","10000107","4"
"4","25001","100001073","10000107","2"
"500000","94002","100001081","10000108","12"
"6","22003","100001082","10000108","2"
"500000","94002","100001091","10000109","12"
"4","140001","100001092","10000109","4"
"4","25001","100001093","10000109","2"
"120000","94002","100505011","10050501","12"
"3","22003","100505012","10050501","2"
"120000","94002","100505021","10050502","12"
"4","22003","100505022","10050502","2"
"120000","94002","100505031","10050503","12"
"4","22003","100505032","10050503","2"
"120000","94002","100505111","10050511","12"
"3","22003","100505112","10050511","2"
"160000","94002","100505121","10050512","12"
"4","22003","100505122","10050512","2"
"120000","94002","100606011","10060601","12"
"3","22003","100606012","10060601","2"
"120000","94002","100606021","10060602","12"
"4","22003","100606022","10060602","2"
"120000","94002","100606031","10060603","12"
"4","22003","100606032","10060603","2"
"120000","94002","100606111","10060611","12"
"3","22003","100606112","10060611","2"
"160000","94002","100606121","10060612","12"
"4","22003","100606122","10060612","2"
"120000","94002","100707011","10070701","12"
"3","22003","100707012","10070701","2"
"120000","94002","100707021","10070702","12"
"4","22003","100707022","10070702","2"
"120000","94002","100707031","10070703","12"
"4","22003","100707032","10070703","2"
"120000","94002","100707111","10070711","12"
"3","22003","100707112","10070711","2"
"160000","94002","100707121","10070712","12"
"4","22003","100707122","10070712","2"
"120000","94002","100808011","10080801","12"
"3","22003","100808012","10080801","2"
"120000","94002","100808021","10080802","12"
"4","22003","100808022","10080802","2"
"120000","94002","100808031","10080803","12"
"4","22003","100808032","10080803","2"
"120000","94002","100808111","10080811","12"
"3","22003","100808112","10080811","2"
"160000","94002","100808121","10080812","12"
"4","22003","100808122","10080812","2"
