d68bff9dd7bc567d23a1d934370830c2bdced6276a8aa9e4b56b3a5cab3da484,29d318b6bb67903099798d5dc3383dde3ea5c190effc57ecb454cd1b9b97ea8a,74100ca4a5b8af26ae7bb4e4da95f3bf8d0463a22d402411c8c8f94147121e6c,1f57b6a09f9e668ec56b9b58e0e9e136d2956377e675ba435010543f69f1d61d,3cee55c9e342f79766efaa4fc3e06a210c823eaf9c829a9f88623ec6d0ac6cbd
"100001011","10000101","94002","12","150000"
"100001012","10000101","22003","2","6"
"100001021","10000102","94002","12","500000"
"100001022","10000102","22003","2","6"
"100001031","10000103","94002","12","500000"
"100001032","10000103","140001","4","3"
"100001033","10000103","25001","2","3"
"100001041","10000104","94002","12","500000"
"100001042","10000104","22003","2","6"
"100001051","10000105","94002","12","500000"
"100001052","10000105","140001","4","4"
"100001053","10000105","25001","2","4"
"100001061","10000106","94002","12","500000"
"100001062","10000106","22003","2","6"
"100001071","10000107","94002","12","500000"
"100001072","10000107","140001","4","4"
"100001073","10000107","25001","2","4"
"100001081","10000108","94002","12","500000"
"100001082","10000108","22003","2","6"
"100001091","10000109","94002","12","500000"
"100001092","10000109","140001","4","4"
"100001093","10000109","25001","2","4"
"100505011","10050501","94002","12","120000"
"100505012","10050501","22003","2","3"
"100505021","10050502","94002","12","120000"
"100505022","10050502","22003","2","4"
"100505031","10050503","94002","12","120000"
"100505032","10050503","22003","2","4"
"100505111","10050511","94002","12","120000"
"100505112","10050511","22003","2","3"
"100505121","10050512","94002","12","160000"
"100505122","10050512","22003","2","4"
"100606011","10060601","94002","12","120000"
"100606012","10060601","22003","2","3"
"100606021","10060602","94002","12","120000"
"100606022","10060602","22003","2","4"
"100606031","10060603","94002","12","120000"
"100606032","10060603","22003","2","4"
"100606111","10060611","94002","12","120000"
"100606112","10060611","22003","2","3"
"100606121","10060612","94002","12","160000"
"100606122","10060612","22003","2","4"
"100707011","10070701","94002","12","120000"
"100707012","10070701","22003","2","3"
"100707021","10070702","94002","12","120000"
"100707022","10070702","22003","2","4"
"100707031","10070703","94002","12","120000"
"100707032","10070703","22003","2","4"
"100707111","10070711","94002","12","120000"
"100707112","10070711","22003","2","3"
"100707121","10070712","94002","12","160000"
"100707122","10070712","22003","2","4"
"100808011","10080801","94002","12","120000"
"100808012","10080801","22003","2","3"
"100808021","10080802","94002","12","120000"
"100808022","10080802","22003","2","4"
"100808031","10080803","94002","12","120000"
"100808032","10080803","22003","2","4"
"100808111","10080811","94002","12","120000"
"100808112","10080811","22003","2","3"
"100808121","10080812","94002","12","160000"
"100808122","10080812","22003","2","4"
