3cee55c9e342f79766efaa4fc3e06a210c823eaf9c829a9f88623ec6d0ac6cbd,74100ca4a5b8af26ae7bb4e4da95f3bf8d0463a22d402411c8c8f94147121e6c,1f57b6a09f9e668ec56b9b58e0e9e136d2956377e675ba435010543f69f1d61d,d68bff9dd7bc567d23a1d934370830c2bdced6276a8aa9e4b56b3a5cab3da484,29d318b6bb67903099798d5dc3383dde3ea5c190effc57ecb454cd1b9b97ea8a
"150000","94002","12","100001011","10000101"
"6","22003","2","100001012","10000101"
"500000","94002","12","100001021","10000102"
"6","22003","2","100001022","10000102"
"500000","94002","12","100001031","10000103"
"3","140001","4","100001032","10000103"
"3","25001","2","100001033","10000103"
"500000","94002","12","100001041","10000104"
"6","22003","2","100001042","10000104"
"500000","94002","12","100001051","10000105"
"4","140001","4","100001052","10000105"
"4","25001","2","100001053","10000105"
"500000","94002","12","100001061","10000106"
"6","22003","2","100001062","10000106"
"500000","94002","12","100001071","10000107"
"4","140001","4","100001072","10000107"
"4","25001","2","100001073","10000107"
"500000","94002","12","100001081","10000108"
"6","22003","2","100001082","10000108"
"500000","94002","12","100001091","10000109"
"4","140001","4","100001092","10000109"
"4","25001","2","100001093","10000109"
"120000","94002","12","100505011","10050501"
"3","22003","2","100505012","10050501"
"120000","94002","12","100505021","10050502"
"4","22003","2","100505022","10050502"
"120000","94002","12","100505031","10050503"
"4","22003","2","100505032","10050503"
"120000","94002","12","100505111","10050511"
"3","22003","2","100505112","10050511"
"160000","94002","12","100505121","10050512"
"4","22003","2","100505122","10050512"
"120000","94002","12","100606011","10060601"
"3","22003","2","100606012","10060601"
"120000","94002","12","100606021","10060602"
"4","22003","2","100606022","10060602"
"120000","94002","12","100606031","10060603"
"4","22003","2","100606032","10060603"
"120000","94002","12","100606111","10060611"
"3","22003","2","100606112","10060611"
"160000","94002","12","100606121","10060612"
"4","22003","2","100606122","10060612"
"120000","94002","12","100707011","10070701"
"3","22003","2","100707012","10070701"
"120000","94002","12","100707021","10070702"
"4","22003","2","100707022","10070702"
"120000","94002","12","100707031","10070703"
"4","22003","2","100707032","10070703"
"120000","94002","12","100707111","10070711"
"3","22003","2","100707112","10070711"
"160000","94002","12","100707121","10070712"
"4","22003","2","100707122","10070712"
"120000","94002","12","100808011","10080801"
"3","22003","2","100808012","10080801"
"120000","94002","12","100808021","10080802"
"4","22003","2","100808022","10080802"
"120000","94002","12","100808031","10080803"
"4","22003","2","100808032","10080803"
"120000","94002","12","100808111","10080811"
"3","22003","2","100808112","10080811"
"160000","94002","12","100808121","10080812"
"4","22003","2","100808122","10080812"
