a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e
"1","2018/01/01 05:00:00","100","18001001","6","93001","1","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","18001002","6","93001","2","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","30","11001001","5","0","3","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","30000","11001001","12","94002","4","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","10","11001001","8","91002","5","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","40","11003001","5","0","6","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","2","11003001","2","20002","7","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","10","11003001","8","91002","8","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","20","13002001","5","0","9","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","20","18004001","5","0","10","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","25","16006001","5","0","11","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","25","16007001","5","0","12","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","3","16007001","2","22001","13","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","30","11004001","5","0","14","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","2","11004001","2","20002","15","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","500","11004001","2","90007","16","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","40","11005001","5","0","17","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","30000","11005001","12","94002","18","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","500","11005001","2","90007","19","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","30","11006001","5","0","20","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","2","11006001","2","20003","21","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","30","15004001","5","0","22","-1","2023/04/17 04:59:59"
"1","2018/01/01 05:00:00","100","15004001","2","90007","23","-1","2023/04/17 04:59:59"
"1","2018/01/01 05:00:00","40","14001001","5","0","24","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","80000","14001001","12","94002","25","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","2","14001001","2","20003","26","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","50","14003001","5","0","27","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","140000","14003001","12","94002","28","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","4","14003001","2","22002","29","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","30","21001001","8","91002","30","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","2000","21001001","12","94002","31","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","30","21001002","8","91002","33","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","2","21001002","2","22001","34","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","30","21001003","8","91002","36","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1","21001003","2","22002","37","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","30","21001004","8","91002","39","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1","21001004","2","22003","40","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","90","21001005","8","91002","42","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","2","21001005","2","22003","43","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","60","21002001","8","91002","45","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","4000","21002001","12","94002","46","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","60","21002002","8","91002","48","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","4","21002002","2","22001","49","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","60","21002003","8","91002","51","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","2","21002003","2","22002","52","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","60","21002004","8","91002","54","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","2","21002004","2","22003","55","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","21003001","8","91002","57","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002001","8","91002","58","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","28002001","2","90007","59","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002002","8","91002","60","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002002","2","90007","61","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002003","8","91002","62","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002003","2","90007","63","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002004","8","91002","64","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002004","2","90007","65","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002005","8","91002","66","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002005","2","90007","67","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002006","8","91002","68","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002006","2","90007","69","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002007","8","91002","70","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002007","2","90007","71","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002008","8","91002","72","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002008","2","90007","73","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002009","8","91002","74","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002009","2","90007","75","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002010","8","91002","76","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002010","2","90007","77","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002011","8","91002","78","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002011","2","90007","79","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002012","8","91002","80","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002012","2","90007","81","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28002013","8","91002","82","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002013","2","90007","83","-1","2030/12/31 23:59:59"
