3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be
"2018/01/01 05:00:00","-1","100","1","6","93001","1","2030/12/31 23:59:59","18001001"
"2018/01/01 05:00:00","-1","100","2","6","93001","1","2030/12/31 23:59:59","18001002"
"2018/01/01 05:00:00","-1","30","3","5","0","1","2021/02/09 04:59:59","11001001"
"2018/01/01 05:00:00","-1","30000","4","12","94002","1","2021/02/09 04:59:59","11001001"
"2018/01/01 05:00:00","-1","10","5","8","91002","1","2021/02/09 04:59:59","11001001"
"2018/01/01 05:00:00","-1","40","6","5","0","1","2021/02/09 04:59:59","11003001"
"2018/01/01 05:00:00","-1","2","7","2","20002","1","2021/02/09 04:59:59","11003001"
"2018/01/01 05:00:00","-1","10","8","8","91002","1","2021/02/09 04:59:59","11003001"
"2018/01/01 05:00:00","-1","20","9","5","0","1","2021/02/09 04:59:59","13002001"
"2018/01/01 05:00:00","-1","20","10","5","0","1","2021/02/09 04:59:59","18004001"
"2018/01/01 05:00:00","-1","25","11","5","0","1","2021/02/09 04:59:59","16006001"
"2018/01/01 05:00:00","-1","25","12","5","0","1","2021/02/09 04:59:59","16007001"
"2018/01/01 05:00:00","-1","3","13","2","22001","1","2021/02/09 04:59:59","16007001"
"2018/01/01 05:00:00","-1","30","14","5","0","1","2021/02/09 04:59:59","11004001"
"2018/01/01 05:00:00","-1","2","15","2","20002","1","2021/02/09 04:59:59","11004001"
"2018/01/01 05:00:00","-1","500","16","2","90007","1","2021/02/09 04:59:59","11004001"
"2018/01/01 05:00:00","-1","40","17","5","0","1","2021/02/09 04:59:59","11005001"
"2018/01/01 05:00:00","-1","30000","18","12","94002","1","2021/02/09 04:59:59","11005001"
"2018/01/01 05:00:00","-1","500","19","2","90007","1","2021/02/09 04:59:59","11005001"
"2018/01/01 05:00:00","-1","30","20","5","0","1","2030/12/31 23:59:59","11006001"
"2018/01/01 05:00:00","-1","2","21","2","20003","1","2030/12/31 23:59:59","11006001"
"2018/01/01 05:00:00","-1","30","22","5","0","1","2023/04/17 04:59:59","15004001"
"2018/01/01 05:00:00","-1","100","23","2","90007","1","2023/04/17 04:59:59","15004001"
"2018/01/01 05:00:00","-1","40","24","5","0","1","2021/02/09 04:59:59","14001001"
"2018/01/01 05:00:00","-1","80000","25","12","94002","1","2021/02/09 04:59:59","14001001"
"2018/01/01 05:00:00","-1","2","26","2","20003","1","2021/02/09 04:59:59","14001001"
"2018/01/01 05:00:00","-1","50","27","5","0","1","2021/02/09 04:59:59","14003001"
"2018/01/01 05:00:00","-1","140000","28","12","94002","1","2021/02/09 04:59:59","14003001"
"2018/01/01 05:00:00","-1","4","29","2","22002","1","2021/02/09 04:59:59","14003001"
"2018/01/01 05:00:00","-1","30","30","8","91002","1","2030/12/31 23:59:59","21001001"
"2018/01/01 05:00:00","-1","2000","31","12","94002","1","2030/12/31 23:59:59","21001001"
"2018/01/01 05:00:00","-1","30","33","8","91002","1","2030/12/31 23:59:59","21001002"
"2018/01/01 05:00:00","-1","2","34","2","22001","1","2030/12/31 23:59:59","21001002"
"2018/01/01 05:00:00","-1","30","36","8","91002","1","2030/12/31 23:59:59","21001003"
"2018/01/01 05:00:00","-1","1","37","2","22002","1","2030/12/31 23:59:59","21001003"
"2018/01/01 05:00:00","-1","30","39","8","91002","1","2030/12/31 23:59:59","21001004"
"2018/01/01 05:00:00","-1","1","40","2","22003","1","2030/12/31 23:59:59","21001004"
"2018/01/01 05:00:00","-1","90","42","8","91002","1","2030/12/31 23:59:59","21001005"
"2018/01/01 05:00:00","-1","2","43","2","22003","1","2030/12/31 23:59:59","21001005"
"2018/01/01 05:00:00","-1","60","45","8","91002","1","2030/12/31 23:59:59","21002001"
"2018/01/01 05:00:00","-1","4000","46","12","94002","1","2030/12/31 23:59:59","21002001"
"2018/01/01 05:00:00","-1","60","48","8","91002","1","2030/12/31 23:59:59","21002002"
"2018/01/01 05:00:00","-1","4","49","2","22001","1","2030/12/31 23:59:59","21002002"
"2018/01/01 05:00:00","-1","60","51","8","91002","1","2030/12/31 23:59:59","21002003"
"2018/01/01 05:00:00","-1","2","52","2","22002","1","2030/12/31 23:59:59","21002003"
"2018/01/01 05:00:00","-1","60","54","8","91002","1","2030/12/31 23:59:59","21002004"
"2018/01/01 05:00:00","-1","2","55","2","22003","1","2030/12/31 23:59:59","21002004"
"2018/01/01 05:00:00","-1","50","57","8","91002","1","2030/12/31 23:59:59","21003001"
"2018/01/01 05:00:00","-1","100","58","8","91002","1","2030/12/31 23:59:59","28002001"
"2018/01/01 05:00:00","-1","1000","59","2","90007","1","2030/12/31 23:59:59","28002001"
"2018/01/01 05:00:00","-1","100","60","8","91002","1","2030/12/31 23:59:59","28002002"
"2018/01/01 05:00:00","-1","1500","61","2","90007","1","2030/12/31 23:59:59","28002002"
"2018/01/01 05:00:00","-1","100","62","8","91002","1","2030/12/31 23:59:59","28002003"
"2018/01/01 05:00:00","-1","1500","63","2","90007","1","2030/12/31 23:59:59","28002003"
"2018/01/01 05:00:00","-1","100","64","8","91002","1","2030/12/31 23:59:59","28002004"
"2018/01/01 05:00:00","-1","1500","65","2","90007","1","2030/12/31 23:59:59","28002004"
"2018/01/01 05:00:00","-1","100","66","8","91002","1","2030/12/31 23:59:59","28002005"
"2018/01/01 05:00:00","-1","1500","67","2","90007","1","2030/12/31 23:59:59","28002005"
"2018/01/01 05:00:00","-1","100","68","8","91002","1","2030/12/31 23:59:59","28002006"
"2018/01/01 05:00:00","-1","1500","69","2","90007","1","2030/12/31 23:59:59","28002006"
"2018/01/01 05:00:00","-1","100","70","8","91002","1","2030/12/31 23:59:59","28002007"
"2018/01/01 05:00:00","-1","1500","71","2","90007","1","2030/12/31 23:59:59","28002007"
"2018/01/01 05:00:00","-1","100","72","8","91002","1","2030/12/31 23:59:59","28002008"
"2018/01/01 05:00:00","-1","1500","73","2","90007","1","2030/12/31 23:59:59","28002008"
"2018/01/01 05:00:00","-1","100","74","8","91002","1","2030/12/31 23:59:59","28002009"
"2018/01/01 05:00:00","-1","1500","75","2","90007","1","2030/12/31 23:59:59","28002009"
"2018/01/01 05:00:00","-1","100","76","8","91002","1","2030/12/31 23:59:59","28002010"
"2018/01/01 05:00:00","-1","1500","77","2","90007","1","2030/12/31 23:59:59","28002010"
"2018/01/01 05:00:00","-1","100","78","8","91002","1","2030/12/31 23:59:59","28002011"
"2018/01/01 05:00:00","-1","1500","79","2","90007","1","2030/12/31 23:59:59","28002011"
"2018/01/01 05:00:00","-1","100","80","8","91002","1","2030/12/31 23:59:59","28002012"
"2018/01/01 05:00:00","-1","1500","81","2","90007","1","2030/12/31 23:59:59","28002012"
"2018/01/01 05:00:00","-1","100","82","8","91002","1","2030/12/31 23:59:59","28002013"
