998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e
"1","18001001","2018/01/01 05:00:00","-1","93001","1","100","6","2030/12/31 23:59:59"
"2","18001002","2018/01/01 05:00:00","-1","93001","1","100","6","2030/12/31 23:59:59"
"3","11001001","2018/01/01 05:00:00","-1","0","1","30","5","2021/02/09 04:59:59"
"4","11001001","2018/01/01 05:00:00","-1","94002","1","30000","12","2021/02/09 04:59:59"
"5","11001001","2018/01/01 05:00:00","-1","91002","1","10","8","2021/02/09 04:59:59"
"6","11003001","2018/01/01 05:00:00","-1","0","1","40","5","2021/02/09 04:59:59"
"7","11003001","2018/01/01 05:00:00","-1","20002","1","2","2","2021/02/09 04:59:59"
"8","11003001","2018/01/01 05:00:00","-1","91002","1","10","8","2021/02/09 04:59:59"
"9","13002001","2018/01/01 05:00:00","-1","0","1","20","5","2021/02/09 04:59:59"
"10","18004001","2018/01/01 05:00:00","-1","0","1","20","5","2021/02/09 04:59:59"
"11","16006001","2018/01/01 05:00:00","-1","0","1","25","5","2021/02/09 04:59:59"
"12","16007001","2018/01/01 05:00:00","-1","0","1","25","5","2021/02/09 04:59:59"
"13","16007001","2018/01/01 05:00:00","-1","22001","1","3","2","2021/02/09 04:59:59"
"14","11004001","2018/01/01 05:00:00","-1","0","1","30","5","2021/02/09 04:59:59"
"15","11004001","2018/01/01 05:00:00","-1","20002","1","2","2","2021/02/09 04:59:59"
"16","11004001","2018/01/01 05:00:00","-1","90007","1","500","2","2021/02/09 04:59:59"
"17","11005001","2018/01/01 05:00:00","-1","0","1","40","5","2021/02/09 04:59:59"
"18","11005001","2018/01/01 05:00:00","-1","94002","1","30000","12","2021/02/09 04:59:59"
"19","11005001","2018/01/01 05:00:00","-1","90007","1","500","2","2021/02/09 04:59:59"
"20","11006001","2018/01/01 05:00:00","-1","0","1","30","5","2030/12/31 23:59:59"
"21","11006001","2018/01/01 05:00:00","-1","20003","1","2","2","2030/12/31 23:59:59"
"22","15004001","2018/01/01 05:00:00","-1","0","1","30","5","2023/04/17 04:59:59"
"23","15004001","2018/01/01 05:00:00","-1","90007","1","100","2","2023/04/17 04:59:59"
"24","14001001","2018/01/01 05:00:00","-1","0","1","40","5","2021/02/09 04:59:59"
"25","14001001","2018/01/01 05:00:00","-1","94002","1","80000","12","2021/02/09 04:59:59"
"26","14001001","2018/01/01 05:00:00","-1","20003","1","2","2","2021/02/09 04:59:59"
"27","14003001","2018/01/01 05:00:00","-1","0","1","50","5","2021/02/09 04:59:59"
"28","14003001","2018/01/01 05:00:00","-1","94002","1","140000","12","2021/02/09 04:59:59"
"29","14003001","2018/01/01 05:00:00","-1","22002","1","4","2","2021/02/09 04:59:59"
"30","21001001","2018/01/01 05:00:00","-1","91002","1","30","8","2030/12/31 23:59:59"
"31","21001001","2018/01/01 05:00:00","-1","94002","1","2000","12","2030/12/31 23:59:59"
"33","21001002","2018/01/01 05:00:00","-1","91002","1","30","8","2030/12/31 23:59:59"
"34","21001002","2018/01/01 05:00:00","-1","22001","1","2","2","2030/12/31 23:59:59"
"36","21001003","2018/01/01 05:00:00","-1","91002","1","30","8","2030/12/31 23:59:59"
"37","21001003","2018/01/01 05:00:00","-1","22002","1","1","2","2030/12/31 23:59:59"
"39","21001004","2018/01/01 05:00:00","-1","91002","1","30","8","2030/12/31 23:59:59"
"40","21001004","2018/01/01 05:00:00","-1","22003","1","1","2","2030/12/31 23:59:59"
"42","21001005","2018/01/01 05:00:00","-1","91002","1","90","8","2030/12/31 23:59:59"
"43","21001005","2018/01/01 05:00:00","-1","22003","1","2","2","2030/12/31 23:59:59"
"45","21002001","2018/01/01 05:00:00","-1","91002","1","60","8","2030/12/31 23:59:59"
"46","21002001","2018/01/01 05:00:00","-1","94002","1","4000","12","2030/12/31 23:59:59"
"48","21002002","2018/01/01 05:00:00","-1","91002","1","60","8","2030/12/31 23:59:59"
"49","21002002","2018/01/01 05:00:00","-1","22001","1","4","2","2030/12/31 23:59:59"
"51","21002003","2018/01/01 05:00:00","-1","91002","1","60","8","2030/12/31 23:59:59"
"52","21002003","2018/01/01 05:00:00","-1","22002","1","2","2","2030/12/31 23:59:59"
"54","21002004","2018/01/01 05:00:00","-1","91002","1","60","8","2030/12/31 23:59:59"
"55","21002004","2018/01/01 05:00:00","-1","22003","1","2","2","2030/12/31 23:59:59"
"57","21003001","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"58","28002001","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"59","28002001","2018/01/01 05:00:00","-1","90007","1","1000","2","2030/12/31 23:59:59"
"60","28002002","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"61","28002002","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"62","28002003","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"63","28002003","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"64","28002004","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"65","28002004","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"66","28002005","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"67","28002005","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"68","28002006","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"69","28002006","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"70","28002007","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"71","28002007","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"72","28002008","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"73","28002008","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"74","28002009","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"75","28002009","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"76","28002010","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"77","28002010","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"78","28002011","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"79","28002011","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"80","28002012","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"81","28002012","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"82","28002013","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"83","28002013","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"84","28002014","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"85","28002014","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"86","26001001","2018/01/01 05:00:00","-1","91002","1","30","8","2030/12/31 23:59:59"
"87","26003001","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"88","26008001","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"89","24002001","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"90","24004001","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"91","21005001","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"92","21005002","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"93","21005003","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"94","21005004","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"95","21005005","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"96","21005006","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"97","21005007","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"98","21005018","2018/01/01 05:00:00","-1","91002","1","30","8","2030/12/31 23:59:59"
"99","21005028","2018/01/01 05:00:00","-1","91002","1","30","8","2030/12/31 23:59:59"
"100","21005038","2018/01/01 05:00:00","-1","91002","1","40","8","2030/12/31 23:59:59"
"101","26002001","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"102","26002002","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"103","26002003","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"104","26002004","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"105","26002005","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"106","26002006","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"107","26002007","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"108","26002008","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"109","26002009","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"110","26002010","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"111","26005001","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"112","26005002","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"113","21007001","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"115","28006001","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"116","28005001","2018/01/01 05:00:00","-1","0","1","20","5","2030/12/31 23:59:59"
"117","28005001","2018/01/01 05:00:00","-1","20001","1","10","2","2030/12/31 23:59:59"
"118","15005001","2018/01/01 05:00:00","-1","94002","1","1500","12","2030/12/31 23:59:59"
"119","18001003","2018/01/01 05:00:00","-1","93001","1","200","6","2030/12/31 23:59:59"
"120","18001004","2018/01/01 05:00:00","-1","93001","1","200","6","2030/12/31 23:59:59"
"121","11101001","2018/01/01 05:00:00","-1","0","1","20","5","2021/02/09 04:59:59"
"122","11101001","2018/01/01 05:00:00","-1","20003","1","2","2","2021/02/09 04:59:59"
"123","21102001","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"124","21103001","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"128","11001002","2018/01/01 05:00:00","-1","0","1","30","5","2021/02/09 04:59:59"
"129","11001002","2018/01/01 05:00:00","-1","94002","1","30000","12","2021/02/09 04:59:59"
"130","11001002","2018/01/01 05:00:00","-1","23001","1","6","2","2021/02/09 04:59:59"
"131","28007001","2018/01/01 05:00:00","-1","93001","1","100","6","2030/12/31 23:59:59"
"132","28007002","2018/01/01 05:00:00","-1","93001","1","100","6","2030/12/31 23:59:59"
"133","28007003","2018/01/01 05:00:00","-1","93001","1","100","6","2030/12/31 23:59:59"
"134","26013001","2018/01/01 05:00:00","-1","91002","1","30","8","2030/12/31 23:59:59"
"135","26014001","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"136","21011001","2018/01/01 05:00:00","-1","91002","1","80","8","2030/12/31 23:59:59"
"137","21011001","2018/01/01 05:00:00","-1","22003","1","2","2","2030/12/31 23:59:59"
"138","26015001","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"139","26015002","2018/01/01 05:00:00","-1","91002","1","10","8","2030/12/31 23:59:59"
"140","21102002","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"141","28002015","2018/01/01 05:00:00","-1","91002","1","400","8","2030/12/31 23:59:59"
"142","28002015","2018/01/01 05:00:00","-1","94002","1","500000","12","2030/12/31 23:59:59"
"143","28002015","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"144","28002016","2018/01/01 05:00:00","-1","91002","1","400","8","2030/12/31 23:59:59"
"145","28002016","2018/01/01 05:00:00","-1","94002","1","500000","12","2030/12/31 23:59:59"
"146","28002016","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"147","28002017","2018/01/01 05:00:00","-1","91002","1","400","8","2030/12/31 23:59:59"
"148","28002017","2018/01/01 05:00:00","-1","94002","1","3000000","12","2030/12/31 23:59:59"
"149","28002017","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
