a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc
"100","2030/12/31 23:59:59","1","2018/01/01 05:00:00","1","-1","93001","18001001","6"
"100","2030/12/31 23:59:59","2","2018/01/01 05:00:00","1","-1","93001","18001002","6"
"30","2021/02/09 04:59:59","3","2018/01/01 05:00:00","1","-1","0","11001001","5"
"30000","2021/02/09 04:59:59","4","2018/01/01 05:00:00","1","-1","94002","11001001","12"
"10","2021/02/09 04:59:59","5","2018/01/01 05:00:00","1","-1","91002","11001001","8"
"40","2021/02/09 04:59:59","6","2018/01/01 05:00:00","1","-1","0","11003001","5"
"2","2021/02/09 04:59:59","7","2018/01/01 05:00:00","1","-1","20002","11003001","2"
"10","2021/02/09 04:59:59","8","2018/01/01 05:00:00","1","-1","91002","11003001","8"
"20","2021/02/09 04:59:59","9","2018/01/01 05:00:00","1","-1","0","13002001","5"
"20","2021/02/09 04:59:59","10","2018/01/01 05:00:00","1","-1","0","18004001","5"
"25","2021/02/09 04:59:59","11","2018/01/01 05:00:00","1","-1","0","16006001","5"
"25","2021/02/09 04:59:59","12","2018/01/01 05:00:00","1","-1","0","16007001","5"
"3","2021/02/09 04:59:59","13","2018/01/01 05:00:00","1","-1","22001","16007001","2"
"30","2021/02/09 04:59:59","14","2018/01/01 05:00:00","1","-1","0","11004001","5"
"2","2021/02/09 04:59:59","15","2018/01/01 05:00:00","1","-1","20002","11004001","2"
"500","2021/02/09 04:59:59","16","2018/01/01 05:00:00","1","-1","90007","11004001","2"
"40","2021/02/09 04:59:59","17","2018/01/01 05:00:00","1","-1","0","11005001","5"
"30000","2021/02/09 04:59:59","18","2018/01/01 05:00:00","1","-1","94002","11005001","12"
"500","2021/02/09 04:59:59","19","2018/01/01 05:00:00","1","-1","90007","11005001","2"
"30","2030/12/31 23:59:59","20","2018/01/01 05:00:00","1","-1","0","11006001","5"
"2","2030/12/31 23:59:59","21","2018/01/01 05:00:00","1","-1","20003","11006001","2"
"30","2023/04/17 04:59:59","22","2018/01/01 05:00:00","1","-1","0","15004001","5"
"100","2023/04/17 04:59:59","23","2018/01/01 05:00:00","1","-1","90007","15004001","2"
"40","2021/02/09 04:59:59","24","2018/01/01 05:00:00","1","-1","0","14001001","5"
"80000","2021/02/09 04:59:59","25","2018/01/01 05:00:00","1","-1","94002","14001001","12"
"2","2021/02/09 04:59:59","26","2018/01/01 05:00:00","1","-1","20003","14001001","2"
"50","2021/02/09 04:59:59","27","2018/01/01 05:00:00","1","-1","0","14003001","5"
"140000","2021/02/09 04:59:59","28","2018/01/01 05:00:00","1","-1","94002","14003001","12"
"4","2021/02/09 04:59:59","29","2018/01/01 05:00:00","1","-1","22002","14003001","2"
"30","2030/12/31 23:59:59","30","2018/01/01 05:00:00","1","-1","91002","21001001","8"
"2000","2030/12/31 23:59:59","31","2018/01/01 05:00:00","1","-1","94002","21001001","12"
"30","2030/12/31 23:59:59","33","2018/01/01 05:00:00","1","-1","91002","21001002","8"
"2","2030/12/31 23:59:59","34","2018/01/01 05:00:00","1","-1","22001","21001002","2"
"30","2030/12/31 23:59:59","36","2018/01/01 05:00:00","1","-1","91002","21001003","8"
"1","2030/12/31 23:59:59","37","2018/01/01 05:00:00","1","-1","22002","21001003","2"
"30","2030/12/31 23:59:59","39","2018/01/01 05:00:00","1","-1","91002","21001004","8"
"1","2030/12/31 23:59:59","40","2018/01/01 05:00:00","1","-1","22003","21001004","2"
"90","2030/12/31 23:59:59","42","2018/01/01 05:00:00","1","-1","91002","21001005","8"
"2","2030/12/31 23:59:59","43","2018/01/01 05:00:00","1","-1","22003","21001005","2"
"60","2030/12/31 23:59:59","45","2018/01/01 05:00:00","1","-1","91002","21002001","8"
"4000","2030/12/31 23:59:59","46","2018/01/01 05:00:00","1","-1","94002","21002001","12"
"60","2030/12/31 23:59:59","48","2018/01/01 05:00:00","1","-1","91002","21002002","8"
"4","2030/12/31 23:59:59","49","2018/01/01 05:00:00","1","-1","22001","21002002","2"
"60","2030/12/31 23:59:59","51","2018/01/01 05:00:00","1","-1","91002","21002003","8"
"2","2030/12/31 23:59:59","52","2018/01/01 05:00:00","1","-1","22002","21002003","2"
"60","2030/12/31 23:59:59","54","2018/01/01 05:00:00","1","-1","91002","21002004","8"
"2","2030/12/31 23:59:59","55","2018/01/01 05:00:00","1","-1","22003","21002004","2"
"50","2030/12/31 23:59:59","57","2018/01/01 05:00:00","1","-1","91002","21003001","8"
"100","2030/12/31 23:59:59","58","2018/01/01 05:00:00","1","-1","91002","28002001","8"
"1000","2030/12/31 23:59:59","59","2018/01/01 05:00:00","1","-1","90007","28002001","2"
"100","2030/12/31 23:59:59","60","2018/01/01 05:00:00","1","-1","91002","28002002","8"
"1500","2030/12/31 23:59:59","61","2018/01/01 05:00:00","1","-1","90007","28002002","2"
"100","2030/12/31 23:59:59","62","2018/01/01 05:00:00","1","-1","91002","28002003","8"
"1500","2030/12/31 23:59:59","63","2018/01/01 05:00:00","1","-1","90007","28002003","2"
"100","2030/12/31 23:59:59","64","2018/01/01 05:00:00","1","-1","91002","28002004","8"
"1500","2030/12/31 23:59:59","65","2018/01/01 05:00:00","1","-1","90007","28002004","2"
"100","2030/12/31 23:59:59","66","2018/01/01 05:00:00","1","-1","91002","28002005","8"
"1500","2030/12/31 23:59:59","67","2018/01/01 05:00:00","1","-1","90007","28002005","2"
"100","2030/12/31 23:59:59","68","2018/01/01 05:00:00","1","-1","91002","28002006","8"
"1500","2030/12/31 23:59:59","69","2018/01/01 05:00:00","1","-1","90007","28002006","2"
"100","2030/12/31 23:59:59","70","2018/01/01 05:00:00","1","-1","91002","28002007","8"
"1500","2030/12/31 23:59:59","71","2018/01/01 05:00:00","1","-1","90007","28002007","2"
"100","2030/12/31 23:59:59","72","2018/01/01 05:00:00","1","-1","91002","28002008","8"
"1500","2030/12/31 23:59:59","73","2018/01/01 05:00:00","1","-1","90007","28002008","2"
"100","2030/12/31 23:59:59","74","2018/01/01 05:00:00","1","-1","91002","28002009","8"
"1500","2030/12/31 23:59:59","75","2018/01/01 05:00:00","1","-1","90007","28002009","2"
"100","2030/12/31 23:59:59","76","2018/01/01 05:00:00","1","-1","91002","28002010","8"
"1500","2030/12/31 23:59:59","77","2018/01/01 05:00:00","1","-1","90007","28002010","2"
"100","2030/12/31 23:59:59","78","2018/01/01 05:00:00","1","-1","91002","28002011","8"
