6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be
"-1","1","100","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","6","18001001"
"-1","2","100","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","6","18001002"
"-1","3","30","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","11001001"
"-1","4","30000","94002","2018/01/01 05:00:00","1","2021/02/09 04:59:59","12","11001001"
"-1","5","10","91002","2018/01/01 05:00:00","1","2021/02/09 04:59:59","8","11001001"
"-1","6","40","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","11003001"
"-1","7","2","20002","2018/01/01 05:00:00","1","2021/02/09 04:59:59","2","11003001"
"-1","8","10","91002","2018/01/01 05:00:00","1","2021/02/09 04:59:59","8","11003001"
"-1","9","20","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","13002001"
"-1","10","20","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","18004001"
"-1","11","25","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","16006001"
"-1","12","25","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","16007001"
"-1","13","3","22001","2018/01/01 05:00:00","1","2021/02/09 04:59:59","2","16007001"
"-1","14","30","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","11004001"
"-1","15","2","20002","2018/01/01 05:00:00","1","2021/02/09 04:59:59","2","11004001"
"-1","16","500","90007","2018/01/01 05:00:00","1","2021/02/09 04:59:59","2","11004001"
"-1","17","40","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","11005001"
"-1","18","30000","94002","2018/01/01 05:00:00","1","2021/02/09 04:59:59","12","11005001"
"-1","19","500","90007","2018/01/01 05:00:00","1","2021/02/09 04:59:59","2","11005001"
"-1","20","30","0","2018/01/01 05:00:00","1","2030/12/31 23:59:59","5","11006001"
