5875b628491a3a944982ba74dfea0424a82dac012415b6de1123fa2980576a32,4a12bcbc9245641961035efbd5a3411a2a3d07e773a58d884c0e45024d1968c7,e4f86ec3ae20c574f277f2091061c9a2c6d5843255c395067f973b86c27e4ab3,76c5caa813017196187ecb972e9cc26f96c31c07bdfc35b14239296b2ed54b04,21f19617ebbb68755a10687266f121d1ae7113069e04e03e2117109ba0cb4bae,cc41e0c28a30d229bd1a9cef41f5bc61d98a7f06f0c079b1247eb6dd1ea5e0a5,0b0a23c29161926c51d68c41661c246fc667f9448624b4513069235e84cfe91a,cbffa00b48874daeefd7ffb2906eae8e0e6285ad6421beb630a01ee44c6073d1
"短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：大）","2001","0","101","0","3","0"
"中時間內，小幅度提升速度與跳躍力！","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","3","5","102","5","5","0"
"短時間內，中幅度提升速度！","短時間內，中幅度提升速度　　　　（TP上升率：中）","1","0","103","6","4","0"
"中時間內，展開障礙物護盾！","中時間內，展開障礙物護盾　　　　（TP上升率：小）","2001","0","104","0","5","0"
"中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：小）","1","0","105","3","6","0"
"中時間內，對戰對手小幅度減速！","中時間內，對戰對手小幅度減速　　（TP上升率：大）","1001","0","106","4","6","0"
"中時間內，特大幅度提升速度與跳躍力！","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","3","16","107","17","5","0"
"回合內，中幅度提升速度！","回合內，中幅度提升速度　　　　　（TP上升率：小）","1","0","108","8","40","0"
"短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：特小）","1","0","109","30","4","0"
"回合內，對戰對手大幅度減速！","回合內，對戰對手中幅度減速　　　（TP上升率：小）","1001","0","110","10","40","0"
"極短時間內，展開障礙物護盾！","極短時間內，展開障礙物護盾　　　（TP上升率：大）","2001","0","111","0","1","0"
"短時間內，最前方對戰對手大幅度減速！","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","1004","0","112","15","4","0"
"中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：大）","1","0","113","5","6","0"
"中時間內，小幅度提升跳躍力！","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","2","0","114","5","5","0"
"長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：特大）","2002","0","115","0","7","0"
"累積時，小幅度提升速度！","累積時，小幅度提升速度　　　　　（TP上升率：特大）","1","0","116","3","25","0"
"累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","0","117","3","25","0"
"長時間內，特大幅度提升速度與跳躍力！","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","3","20","118","30","7","0"
"短時間內，最前方對戰對手大幅度減速！","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","1004","0","119","15","4","0"
"長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：大）","2002","0","120","0","7","0"
"長時間內，特大幅度提升跳躍力！","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","2","0","121","30","12","0"
"累積時，最前方的對戰對手大幅度減速！","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","1004","0","122","15","30","0"
"短時間大幅度加速後，極短時間減速！","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","2","123","11","4","8"
"長時間內，中幅度提升速度！","長時間內，中幅度提升速度　　　　（TP上升率：大）","1","0","124","9","8","0"
"短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：中）","2001","0","125","0","4","0"
"累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","0","126","3","30","0"
"長時間內，特大幅度提升速度！","長時間內，特大幅度提升速度　　　（TP上升率：特小）","1","0","127","22","10","0"
"中時間內，特大幅度提升跳躍力！","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","2","0","128","30","4","0"
"短時間內，對戰對手特大幅度減速！","短時間內，對戰對手特大幅度減速　（TP上升率：大）","1001","0","129","20","3","0"
"短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：大）","1","0","130","30","4","0"
