82e95f381cff5ea3b2978185240e2a41975c8670e3b5dd4f49283374351e5a26,b27e057ee22c62753eee8d6cc1411f22df78e09231f2e86e7113c4c1d46339cc,22fec566a4b3d356fda4b3536ff5bd2f7d9f573e1a47a5525ffebae9b1f057a3,12149fc8cab9b744f33816532e6e09570de404210ca04a0cdadf170c582e9eb4,fd69481995b546e827ac30b330c3397c92154848d2b19f4c12e02a623d2cda0b
"0","0","0","1","0"
"0","0","0","2","0"
"0","0","0","3","0"
"2","0","0","4","0"
"2","0","0","5","0"
"2","0","0","6","0"
"3","0","0","7","0"
"3","0","0","8","0"
"3","0","0","9","0"
"4","0","0","10","0"
"4","0","0","11","0"
"4","0","0","12","0"
"0","0","0","13","0"
"0","0","0","14","0"
"0","0","0","15","0"
"0","0","0","16","2"
"0","0","0","17","2"
"0","0","0","18","2"
"0","0","0","19","3"
"0","0","0","20","3"
"0","0","0","21","3"
"3","0","0","22","0"
"3","0","0","23","0"
"2","0","0","24","0"
"2","0","0","25","0"
"0","0","0","26","2"
"0","0","0","27","2"
"2","0","3","28","0"
"2","0","3","29","0"
"3","0","0","30","2"
"3","0","0","31","2"
"3","0","0","32","3"
"0","0","0","33","3"
"3","0","4","34","0"
"0","0","0","35","0"
"2","0","0","36","2"
"2","0","0","37","2"
"4","0","0","38","3"
