b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a
"4","0","1","12","0","1","3","0","0","0","1120001","0"
"2","0","0","12","vo_nyx","2","0","0","0","vo_nyx_0101","1120002","0"
"1","1","0","12","0","3","0","278","0","0","1120003","2.698"
"4","0","3.334","12","0","4","1","0","0","0","1120004","0"
"2","0","0","12","vo_nyx","5","0","0","0","vo_nyx_0102","1120005","0"
"1","1","0","12","0","6","0","382","278","0","1120006","1.055"
"4","0","1.055","12","0","7","1","0","0","0","1120007","0"
"1","2","0","12","0","8","0","78","0","0","1120008","0.732"
"4","0","1.05","12","0","9","1","0","0","0","1120009","0"
"1","2","0","12","0","10","0","365","78","0","1120010","2.42"
"4","0","3.5","12","0","11","1","0","0","0","1120011","0"
"4","0","2","12","0","12","3","0","0","0","1120012","0"
"2","0","0","12","vo_nyx","13","0","0","0","vo_nyx_0103","1120013","0"
"1","3","0","12","0","14","0","79","0","0","1120014","0.815"
"4","0","1.157","12","0","15","1","0","0","0","1120015","0"
"1","3","0","12","0","16","0","372","79","0","1120016","2.763"
"4","0","2.763","12","0","17","1","0","0","0","1120017","0"
"1","4","0","12","0","18","0","250","0","0","1120018","2.388"
"4","0","3.338","12","0","19","1","0","0","0","1120019","0"
"2","0","0","12","vo_nyx","20","0","0","0","vo_nyx_0104","1120020","0"
