8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a
"12","1","1","1120001","0","3","0","0","4","0","0","0"
"12","0","2","1120002","0","0","0","vo_nyx_0101","2","vo_nyx","0","0"
"12","0","3","1120003","278","0","1","0","1","0","0","2.698"
"12","3.334","4","1120004","0","1","0","0","4","0","0","0"
"12","0","5","1120005","0","0","0","vo_nyx_0102","2","vo_nyx","0","0"
"12","0","6","1120006","382","0","1","0","1","0","278","1.055"
"12","1.055","7","1120007","0","1","0","0","4","0","0","0"
"12","0","8","1120008","78","0","2","0","1","0","0","0.732"
"12","1.05","9","1120009","0","1","0","0","4","0","0","0"
"12","0","10","1120010","365","0","2","0","1","0","78","2.42"
"12","3.5","11","1120011","0","1","0","0","4","0","0","0"
"12","2","12","1120012","0","3","0","0","4","0","0","0"
"12","0","13","1120013","0","0","0","vo_nyx_0103","2","vo_nyx","0","0"
"12","0","14","1120014","79","0","3","0","1","0","0","0.815"
"12","1.157","15","1120015","0","1","0","0","4","0","0","0"
"12","0","16","1120016","372","0","3","0","1","0","79","2.763"
"12","2.763","17","1120017","0","1","0","0","4","0","0","0"
"12","0","18","1120018","250","0","4","0","1","0","0","2.388"
"12","3.338","19","1120019","0","1","0","0","4","0","0","0"
"12","0","20","1120020","0","0","0","vo_nyx_0104","2","vo_nyx","0","0"
"12","0","21","1120021","108","0","5","0","1","0","0","0.778"
"12","1.214","22","1120022","0","1","0","0","4","0","0","0"
"12","0","23","1120023","375","0","5","0","1","0","108","3.167"
"12","3.61","24","1120024","0","1","0","0","4","0","0","0"
"12","0","25","1120025","279","0","6","0","1","0","0","2.618"
"12","3.198","26","1120026","0","1","0","0","4","0","0","0"
"12","0","27","1120027","0","0","0","vo_nyx_0105","2","vo_nyx","0","0"
"12","0","28","1120028","392","0","6","0","1","0","279","1.4"
"12","1.448","29","1120029","0","1","0","0","4","0","0","0"
"12","0","30","1120030","309","0","7","0","1","0","0","2.927"
"12","3.811","31","1120031","0","1","0","0","4","0","0","0"
"12","3","32","1120032","0","3","0","0","4","0","0","0"
"12","0","33","1120033","0","0","0","vo_nyx_0106","2","vo_nyx","0","0"
"12","0","34","1120034","360","0","7","0","1","0","309","0.506"
"12","1.175","35","1120035","0","1","0","0","4","0","0","0"
"12","3","36","1120036","0","3","0","0","4","0","0","0"
"12","0","37","1120037","0","0","0","vo_nyx_0107","2","vo_nyx","0","0"
"12","0","38","1120038","233","0","8","0","1","0","0","1.439"
"12","1.439","39","1120039","0","1","0","0","4","0","0","0"
"12","0","40","1120040","345","0","8","0","1","0","233","1.462"
"12","2.178","41","1120041","0","1","0","0","4","0","0","0"
"12","0","42","1120042","0","0","0","vo_nyx_0108","2","vo_nyx","0","0"
"12","0","43","1120043","400","0","9","0","1","0","0","3.765"
"12","4.495","44","1120044","0","1","0","0","4","0","0","0"
"12","0","45","1120045","0","0","0","vo_nyx_0109","2","vo_nyx","0","0"
"12","0","46","1120046","109","0","10","0","1","0","0","1.137"
"12","1.484","47","1120047","0","1","0","0","4","0","0","0"
"12","0","48","1120048","395","0","10","0","1","0","109","2.686"
"12","2.686","49","1120049","0","1","0","0","4","0","0","0"
"12","0","50","1120050","127","0","11","0","1","0","0","0.736"
"12","1.06","51","1120051","0","1","0","0","4","0","0","0"
"12","0","52","1120052","0","0","0","vo_nyx_0110","2","vo_nyx","0","0"
"12","0","53","1120053","133","0","11","0","1","0","127","0.353"
"12","1.137","54","1120054","0","1","0","0","4","0","0","0"
"12","0","55","1120055","0","0","0","vo_nyx_0111","2","vo_nyx","0","0"
"12","0","56","1120056","406","0","12","0","1","0","0","2.51"
"12","3.164","57","1120057","0","1","0","0","4","0","0","0"
"12","0","58","1120058","0","0","0","vo_nyx_0112","2","vo_nyx","0","0"
"12","0","59","1120059","155","0","13","0","1","0","0","1.532"
"12","1.62","60","1120060","0","1","0","0","4","0","0","0"
"12","0","61","1120061","374","0","13","0","1","0","155","1.367"
"12","2.245","62","1120062","0","1","0","0","4","0","0","0"
"12","0","63","1120063","0","0","0","vo_nyx_0113","2","vo_nyx","0","0"
"12","0","64","1120064","124","0","14","0","1","0","0","1.116"
"12","1.735","65","1120065","0","1","0","0","4","0","0","0"
"12","0","66","1120066","238","0","14","0","1","0","124","1.048"
"12","2.848","67","1120067","0","1","0","0","4","0","0","0"
"13","1","1","1130001","0","3","0","0","4","0","0","0"
"13","0","2","1130002","0","0","0","vo_nyx_0201","2","vo_nyx","0","0"
"13","0","3","1130003","36","0","1","0","1","0","0","0.382"
"13","0.672","4","1130004","0","1","0","0","4","0","0","0"
"13","0","5","1130005","67","0","1","0","1","0","36","0.65"
"13","1.115","6","1130006","0","1","0","0","4","0","0","0"
"13","0","7","1130007","192","0","1","0","1","0","67","2.158"
"13","2.541","8","1130008","0","1","0","0","4","0","0","0"
"13","0","9","1130009","365","0","1","0","1","0","192","0.914"
"13","0.914","10","1130010","0","1","0","0","4","0","0","0"
"13","0","11","1130011","220","0","2","0","1","0","0","1.72"
"13","1.5","12","1130012","0","1","0","0","4","0","0","0"
"13","2","13","1130013","0","3","0","0","4","0","0","0"
"13","1.726","14","1130014","0","1","0","0","4","0","0","0"
"13","0","15","1130015","0","0","0","vo_nyx_0202","2","vo_nyx","0","0"
"13","0","16","1130016","335","0","3","0","1","0","0","2.838"
"13","3.334","17","1130017","0","1","0","0","4","0","0","0"
"13","0","18","1130018","300","0","4","0","1","0","0","2.491"
"13","3.427","19","1130019","0","1","0","0","4","0","0","0"
"13","3","20","1130020","0","3","0","0","4","0","0","0"
"13","0","21","1130021","0","0","0","vo_nyx_0203","2","vo_nyx","0","0"
"13","0","22","1130022","28","0","5","0","1","0","0","0.475"
"13","0.872","23","1130023","0","1","0","0","4","0","0","0"
"13","0","24","1130024","103","0","5","0","1","0","28","1.001"
"13","1.492","25","1130025","0","1","0","0","4","0","0","0"
"13","0","26","1130026","310","0","5","0","1","0","103","1.73"
"13","2.045","27","1130027","0","1","0","0","4","0","0","0"
"13","0","28","1130028","395","0","5","0","1","0","310","0.87"
