725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1
"1","0","0","0","0","12","0","4","0","3","1120001","1"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0101","0","1120002","2"
"0","1","2.698","278","0","12","0","1","0","0","1120003","3"
"3.334","0","0","0","0","12","0","4","0","1","1120004","4"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0102","0","1120005","5"
"0","1","1.055","382","278","12","0","1","0","0","1120006","6"
"1.055","0","0","0","0","12","0","4","0","1","1120007","7"
"0","2","0.732","78","0","12","0","1","0","0","1120008","8"
"1.05","0","0","0","0","12","0","4","0","1","1120009","9"
"0","2","2.42","365","78","12","0","1","0","0","1120010","10"
"3.5","0","0","0","0","12","0","4","0","1","1120011","11"
"2","0","0","0","0","12","0","4","0","3","1120012","12"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0103","0","1120013","13"
"0","3","0.815","79","0","12","0","1","0","0","1120014","14"
"1.157","0","0","0","0","12","0","4","0","1","1120015","15"
"0","3","2.763","372","79","12","0","1","0","0","1120016","16"
"2.763","0","0","0","0","12","0","4","0","1","1120017","17"
"0","4","2.388","250","0","12","0","1","0","0","1120018","18"
"3.338","0","0","0","0","12","0","4","0","1","1120019","19"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0104","0","1120020","20"
"0","5","0.778","108","0","12","0","1","0","0","1120021","21"
"1.214","0","0","0","0","12","0","4","0","1","1120022","22"
"0","5","3.167","375","108","12","0","1","0","0","1120023","23"
"3.61","0","0","0","0","12","0","4","0","1","1120024","24"
"0","6","2.618","279","0","12","0","1","0","0","1120025","25"
"3.198","0","0","0","0","12","0","4","0","1","1120026","26"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0105","0","1120027","27"
"0","6","1.4","392","279","12","0","1","0","0","1120028","28"
"1.448","0","0","0","0","12","0","4","0","1","1120029","29"
"0","7","2.927","309","0","12","0","1","0","0","1120030","30"
"3.811","0","0","0","0","12","0","4","0","1","1120031","31"
"3","0","0","0","0","12","0","4","0","3","1120032","32"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0106","0","1120033","33"
"0","7","0.506","360","309","12","0","1","0","0","1120034","34"
"1.175","0","0","0","0","12","0","4","0","1","1120035","35"
"3","0","0","0","0","12","0","4","0","3","1120036","36"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0107","0","1120037","37"
"0","8","1.439","233","0","12","0","1","0","0","1120038","38"
"1.439","0","0","0","0","12","0","4","0","1","1120039","39"
"0","8","1.462","345","233","12","0","1","0","0","1120040","40"
"2.178","0","0","0","0","12","0","4","0","1","1120041","41"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0108","0","1120042","42"
"0","9","3.765","400","0","12","0","1","0","0","1120043","43"
"4.495","0","0","0","0","12","0","4","0","1","1120044","44"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0109","0","1120045","45"
"0","10","1.137","109","0","12","0","1","0","0","1120046","46"
"1.484","0","0","0","0","12","0","4","0","1","1120047","47"
"0","10","2.686","395","109","12","0","1","0","0","1120048","48"
"2.686","0","0","0","0","12","0","4","0","1","1120049","49"
"0","11","0.736","127","0","12","0","1","0","0","1120050","50"
"1.06","0","0","0","0","12","0","4","0","1","1120051","51"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0110","0","1120052","52"
"0","11","0.353","133","127","12","0","1","0","0","1120053","53"
"1.137","0","0","0","0","12","0","4","0","1","1120054","54"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0111","0","1120055","55"
"0","12","2.51","406","0","12","0","1","0","0","1120056","56"
"3.164","0","0","0","0","12","0","4","0","1","1120057","57"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0112","0","1120058","58"
"0","13","1.532","155","0","12","0","1","0","0","1120059","59"
"1.62","0","0","0","0","12","0","4","0","1","1120060","60"
"0","13","1.367","374","155","12","0","1","0","0","1120061","61"
"2.245","0","0","0","0","12","0","4","0","1","1120062","62"
"0","0","0","0","0","12","vo_nyx","2","vo_nyx_0113","0","1120063","63"
"0","14","1.116","124","0","12","0","1","0","0","1120064","64"
"1.735","0","0","0","0","12","0","4","0","1","1120065","65"
"0","14","1.048","238","124","12","0","1","0","0","1120066","66"
"2.848","0","0","0","0","12","0","4","0","1","1120067","67"
"1","0","0","0","0","13","0","4","0","3","1130001","1"
"0","0","0","0","0","13","vo_nyx","2","vo_nyx_0201","0","1130002","2"
"0","1","0.382","36","0","13","0","1","0","0","1130003","3"
"0.672","0","0","0","0","13","0","4","0","1","1130004","4"
"0","1","0.65","67","36","13","0","1","0","0","1130005","5"
"1.115","0","0","0","0","13","0","4","0","1","1130006","6"
"0","1","2.158","192","67","13","0","1","0","0","1130007","7"
"2.541","0","0","0","0","13","0","4","0","1","1130008","8"
"0","1","0.914","365","192","13","0","1","0","0","1130009","9"
"0.914","0","0","0","0","13","0","4","0","1","1130010","10"
"0","2","1.72","220","0","13","0","1","0","0","1130011","11"
"1.5","0","0","0","0","13","0","4","0","1","1130012","12"
"2","0","0","0","0","13","0","4","0","3","1130013","13"
"1.726","0","0","0","0","13","0","4","0","1","1130014","14"
"0","0","0","0","0","13","vo_nyx","2","vo_nyx_0202","0","1130015","15"
"0","3","2.838","335","0","13","0","1","0","0","1130016","16"
"3.334","0","0","0","0","13","0","4","0","1","1130017","17"
"0","4","2.491","300","0","13","0","1","0","0","1130018","18"
"3.427","0","0","0","0","13","0","4","0","1","1130019","19"
"3","0","0","0","0","13","0","4","0","3","1130020","20"
"0","0","0","0","0","13","vo_nyx","2","vo_nyx_0203","0","1130021","21"
"0","5","0.475","28","0","13","0","1","0","0","1130022","22"
"0.872","0","0","0","0","13","0","4","0","1","1130023","23"
"0","5","1.001","103","28","13","0","1","0","0","1130024","24"
"1.492","0","0","0","0","13","0","4","0","1","1130025","25"
"0","5","1.73","310","103","13","0","1","0","0","1130026","26"
"2.045","0","0","0","0","13","0","4","0","1","1130027","27"
"0","5","0.87","395","310","13","0","1","0","0","1130028","28"
"1.949","0","0","0","0","13","0","4","0","1","1130029","29"
"0","0","0","0","0","13","vo_nyx","2","vo_nyx_0204","0","1130030","30"
"0","6","1.885","165","0","13","0","1","0","0","1130031","31"
"2.37","0","0","0","0","13","0","4","0","1","1130032","32"
"0","6","0.939","311","165","13","0","1","0","0","1130033","33"
"1.12","0","0","0","0","13","0","4","0","1","1130034","34"
"0","6","0.5","388","311","13","0","1","0","0","1130035","35"
"1.435","0","0","0","0","13","0","4","0","1","1130036","36"
"0","0","0","0","0","13","vo_nyx","2","vo_nyx_0205","0","1130037","37"
"0","7","0.58","45","0","13","0","1","0","0","1130038","38"
"0.976","0","0","0","0","13","0","4","0","1","1130039","39"
"0","7","1.425","292","45","13","0","1","0","0","1130040","40"
"1.683","0","0","0","0","13","0","4","0","1","1130041","41"
"0","7","0.85","292","292","13","0","1","0","0","1130042","42"
"1.9","0","0","0","0","13","0","4","0","1","1130043","43"
"4","0","0","0","0","13","0","4","0","3","1130044","44"
"0","0","0","0","0","13","vo_nyx","2","vo_nyx_0206","0","1130045","45"
"0","7","0.43","322","292","13","0","1","0","0","1130046","46"
"1.105","0","0","0","0","13","0","4","0","1","1130047","47"
"0","7","0.759","396","322","13","0","1","0","0","1130048","48"
"0.759","0","0","0","0","13","0","4","0","1","1130049","49"
"0","8","1.136","134","0","13","0","1","0","0","1130050","50"
"1.533","0","0","0","0","13","0","4","0","1","1130051","51"
"0","8","1.347","360","134","13","0","1","0","0","1130052","52"
"1.518","0","0","0","0","13","0","4","0","1","1130053","53"
"0","8","0.981","360","360","13","0","1","0","0","1130054","54"
"1.862","0","0","0","0","13","0","4","0","1","1130055","55"
"5","0","0","0","0","13","0","4","0","3","1130056","56"
"0","0","0","0","0","13","vo_nyx","2","vo_nyx_0207","0","1130057","57"
"0","9","0.44","36","0","13","0","1","0","0","1130058","58"
"0.9","0","0","0","0","13","0","4","0","1","1130059","59"
"0","9","1.404","276","36","13","0","1","0","0","1130060","60"
"1.74","0","0","0","0","13","0","4","0","1","1130061","61"
"0","9","0.986","325","276","13","0","1","0","0","1130062","62"
"0","0","0","0","0","13","0","4","0","1","1130063","63"
"0","9","0.437","377","325","13","0","1","0","0","1130064","64"
"0","0","0","0","0","13","0","4","0","1","1130065","65"
"0","10","1.317","376","0","13","0","1","0","0","1130066","66"
"1.317","0","0","0","0","13","0","4","0","1","1130067","67"
"0","10","2.659","376","376","13","0","1","0","0","1130068","68"
"0","0","0","0","0","13","0","4","0","1","1130069","69"
"0","11","1.834","190","0","13","0","1","0","0","1130070","70"
"6.509","0","0","0","0","13","0","4","0","1","1130071","71"
"0","0","0","0","0","13","vo_nyx","2","vo_nyx_0208","0","1130072","72"
