725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715
"1","3","12","0","1120001","0","0","0","1","0","0","4"
"0","0","12","0","1120002","0","0","vo_nyx","2","0","vo_nyx_0101","2"
"0","0","12","1","1120003","2.698","278","0","3","0","0","1"
"3.334","1","12","0","1120004","0","0","0","4","0","0","4"
"0","0","12","0","1120005","0","0","vo_nyx","5","0","vo_nyx_0102","2"
"0","0","12","1","1120006","1.055","382","0","6","278","0","1"
"1.055","1","12","0","1120007","0","0","0","7","0","0","4"
"0","0","12","2","1120008","0.732","78","0","8","0","0","1"
"1.05","1","12","0","1120009","0","0","0","9","0","0","4"
"0","0","12","2","1120010","2.42","365","0","10","78","0","1"
"3.5","1","12","0","1120011","0","0","0","11","0","0","4"
"2","3","12","0","1120012","0","0","0","12","0","0","4"
"0","0","12","0","1120013","0","0","vo_nyx","13","0","vo_nyx_0103","2"
"0","0","12","3","1120014","0.815","79","0","14","0","0","1"
"1.157","1","12","0","1120015","0","0","0","15","0","0","4"
"0","0","12","3","1120016","2.763","372","0","16","79","0","1"
"2.763","1","12","0","1120017","0","0","0","17","0","0","4"
"0","0","12","4","1120018","2.388","250","0","18","0","0","1"
"3.338","1","12","0","1120019","0","0","0","19","0","0","4"
"0","0","12","0","1120020","0","0","vo_nyx","20","0","vo_nyx_0104","2"
"0","0","12","5","1120021","0.778","108","0","21","0","0","1"
"1.214","1","12","0","1120022","0","0","0","22","0","0","4"
"0","0","12","5","1120023","3.167","375","0","23","108","0","1"
"3.61","1","12","0","1120024","0","0","0","24","0","0","4"
"0","0","12","6","1120025","2.618","279","0","25","0","0","1"
"3.198","1","12","0","1120026","0","0","0","26","0","0","4"
"0","0","12","0","1120027","0","0","vo_nyx","27","0","vo_nyx_0105","2"
"0","0","12","6","1120028","1.4","392","0","28","279","0","1"
"1.448","1","12","0","1120029","0","0","0","29","0","0","4"
"0","0","12","7","1120030","2.927","309","0","30","0","0","1"
"3.811","1","12","0","1120031","0","0","0","31","0","0","4"
"3","3","12","0","1120032","0","0","0","32","0","0","4"
"0","0","12","0","1120033","0","0","vo_nyx","33","0","vo_nyx_0106","2"
"0","0","12","7","1120034","0.506","360","0","34","309","0","1"
"1.175","1","12","0","1120035","0","0","0","35","0","0","4"
"3","3","12","0","1120036","0","0","0","36","0","0","4"
"0","0","12","0","1120037","0","0","vo_nyx","37","0","vo_nyx_0107","2"
"0","0","12","8","1120038","1.439","233","0","38","0","0","1"
"1.439","1","12","0","1120039","0","0","0","39","0","0","4"
"0","0","12","8","1120040","1.462","345","0","40","233","0","1"
"2.178","1","12","0","1120041","0","0","0","41","0","0","4"
"0","0","12","0","1120042","0","0","vo_nyx","42","0","vo_nyx_0108","2"
"0","0","12","9","1120043","3.765","400","0","43","0","0","1"
"4.495","1","12","0","1120044","0","0","0","44","0","0","4"
