6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715
"0","1120001","3","0","0","0","0","1","1","0","12","4"
"0","1120002","0","vo_nyx","0","0","vo_nyx_0101","0","2","0","12","2"
"2.698","1120003","0","0","0","1","0","0","3","278","12","1"
"0","1120004","1","0","0","0","0","3.334","4","0","12","4"
"0","1120005","0","vo_nyx","0","0","vo_nyx_0102","0","5","0","12","2"
"1.055","1120006","0","0","278","1","0","0","6","382","12","1"
"0","1120007","1","0","0","0","0","1.055","7","0","12","4"
"0.732","1120008","0","0","0","2","0","0","8","78","12","1"
"0","1120009","1","0","0","0","0","1.05","9","0","12","4"
"2.42","1120010","0","0","78","2","0","0","10","365","12","1"
"0","1120011","1","0","0","0","0","3.5","11","0","12","4"
"0","1120012","3","0","0","0","0","2","12","0","12","4"
"0","1120013","0","vo_nyx","0","0","vo_nyx_0103","0","13","0","12","2"
"0.815","1120014","0","0","0","3","0","0","14","79","12","1"
"0","1120015","1","0","0","0","0","1.157","15","0","12","4"
"2.763","1120016","0","0","79","3","0","0","16","372","12","1"
"0","1120017","1","0","0","0","0","2.763","17","0","12","4"
"2.388","1120018","0","0","0","4","0","0","18","250","12","1"
"0","1120019","1","0","0","0","0","3.338","19","0","12","4"
"0","1120020","0","vo_nyx","0","0","vo_nyx_0104","0","20","0","12","2"
"0.778","1120021","0","0","0","5","0","0","21","108","12","1"
"0","1120022","1","0","0","0","0","1.214","22","0","12","4"
"3.167","1120023","0","0","108","5","0","0","23","375","12","1"
"0","1120024","1","0","0","0","0","3.61","24","0","12","4"
"2.618","1120025","0","0","0","6","0","0","25","279","12","1"
"0","1120026","1","0","0","0","0","3.198","26","0","12","4"
"0","1120027","0","vo_nyx","0","0","vo_nyx_0105","0","27","0","12","2"
"1.4","1120028","0","0","279","6","0","0","28","392","12","1"
"0","1120029","1","0","0","0","0","1.448","29","0","12","4"
"2.927","1120030","0","0","0","7","0","0","30","309","12","1"
"0","1120031","1","0","0","0","0","3.811","31","0","12","4"
"0","1120032","3","0","0","0","0","3","32","0","12","4"
"0","1120033","0","vo_nyx","0","0","vo_nyx_0106","0","33","0","12","2"
"0.506","1120034","0","0","309","7","0","0","34","360","12","1"
"0","1120035","1","0","0","0","0","1.175","35","0","12","4"
"0","1120036","3","0","0","0","0","3","36","0","12","4"
"0","1120037","0","vo_nyx","0","0","vo_nyx_0107","0","37","0","12","2"
"1.439","1120038","0","0","0","8","0","0","38","233","12","1"
"0","1120039","1","0","0","0","0","1.439","39","0","12","4"
"1.462","1120040","0","0","233","8","0","0","40","345","12","1"
"0","1120041","1","0","0","0","0","2.178","41","0","12","4"
"0","1120042","0","vo_nyx","0","0","vo_nyx_0108","0","42","0","12","2"
"3.765","1120043","0","0","0","9","0","0","43","400","12","1"
"0","1120044","1","0","0","0","0","4.495","44","0","12","4"
"0","1120045","0","vo_nyx","0","0","vo_nyx_0109","0","45","0","12","2"
"1.137","1120046","0","0","0","10","0","0","46","109","12","1"
"0","1120047","1","0","0","0","0","1.484","47","0","12","4"
"2.686","1120048","0","0","109","10","0","0","48","395","12","1"
"0","1120049","1","0","0","0","0","2.686","49","0","12","4"
"0.736","1120050","0","0","0","11","0","0","50","127","12","1"
"0","1120051","1","0","0","0","0","1.06","51","0","12","4"
"0","1120052","0","vo_nyx","0","0","vo_nyx_0110","0","52","0","12","2"
"0.353","1120053","0","0","127","11","0","0","53","133","12","1"
"0","1120054","1","0","0","0","0","1.137","54","0","12","4"
"0","1120055","0","vo_nyx","0","0","vo_nyx_0111","0","55","0","12","2"
"2.51","1120056","0","0","0","12","0","0","56","406","12","1"
"0","1120057","1","0","0","0","0","3.164","57","0","12","4"
"0","1120058","0","vo_nyx","0","0","vo_nyx_0112","0","58","0","12","2"
"1.532","1120059","0","0","0","13","0","0","59","155","12","1"
"0","1120060","1","0","0","0","0","1.62","60","0","12","4"
"1.367","1120061","0","0","155","13","0","0","61","374","12","1"
"0","1120062","1","0","0","0","0","2.245","62","0","12","4"
"0","1120063","0","vo_nyx","0","0","vo_nyx_0113","0","63","0","12","2"
"1.116","1120064","0","0","0","14","0","0","64","124","12","1"
"0","1120065","1","0","0","0","0","1.735","65","0","12","4"
"1.048","1120066","0","0","124","14","0","0","66","238","12","1"
"0","1120067","1","0","0","0","0","2.848","67","0","12","4"
"0","1130001","3","0","0","0","0","1","1","0","13","4"
"0","1130002","0","vo_nyx","0","0","vo_nyx_0201","0","2","0","13","2"
"0.382","1130003","0","0","0","1","0","0","3","36","13","1"
"0","1130004","1","0","0","0","0","0.672","4","0","13","4"
"0.65","1130005","0","0","36","1","0","0","5","67","13","1"
"0","1130006","1","0","0","0","0","1.115","6","0","13","4"
"2.158","1130007","0","0","67","1","0","0","7","192","13","1"
"0","1130008","1","0","0","0","0","2.541","8","0","13","4"
"0.914","1130009","0","0","192","1","0","0","9","365","13","1"
"0","1130010","1","0","0","0","0","0.914","10","0","13","4"
"1.72","1130011","0","0","0","2","0","0","11","220","13","1"
"0","1130012","1","0","0","0","0","1.5","12","0","13","4"
"0","1130013","3","0","0","0","0","2","13","0","13","4"
"0","1130014","1","0","0","0","0","1.726","14","0","13","4"
"0","1130015","0","vo_nyx","0","0","vo_nyx_0202","0","15","0","13","2"
"2.838","1130016","0","0","0","3","0","0","16","335","13","1"
"0","1130017","1","0","0","0","0","3.334","17","0","13","4"
"2.491","1130018","0","0","0","4","0","0","18","300","13","1"
"0","1130019","1","0","0","0","0","3.427","19","0","13","4"
"0","1130020","3","0","0","0","0","3","20","0","13","4"
"0","1130021","0","vo_nyx","0","0","vo_nyx_0203","0","21","0","13","2"
"0.475","1130022","0","0","0","5","0","0","22","28","13","1"
"0","1130023","1","0","0","0","0","0.872","23","0","13","4"
"1.001","1130024","0","0","28","5","0","0","24","103","13","1"
"0","1130025","1","0","0","0","0","1.492","25","0","13","4"
"1.73","1130026","0","0","103","5","0","0","26","310","13","1"
"0","1130027","1","0","0","0","0","2.045","27","0","13","4"
"0.87","1130028","0","0","310","5","0","0","28","395","13","1"
"0","1130029","1","0","0","0","0","1.949","29","0","13","4"
"0","1130030","0","vo_nyx","0","0","vo_nyx_0204","0","30","0","13","2"
"1.885","1130031","0","0","0","6","0","0","31","165","13","1"
"0","1130032","1","0","0","0","0","2.37","32","0","13","4"
"0.939","1130033","0","0","165","6","0","0","33","311","13","1"
"0","1130034","1","0","0","0","0","1.12","34","0","13","4"
"0.5","1130035","0","0","311","6","0","0","35","388","13","1"
"0","1130036","1","0","0","0","0","1.435","36","0","13","4"
"0","1130037","0","vo_nyx","0","0","vo_nyx_0205","0","37","0","13","2"
"0.58","1130038","0","0","0","7","0","0","38","45","13","1"
"0","1130039","1","0","0","0","0","0.976","39","0","13","4"
"1.425","1130040","0","0","45","7","0","0","40","292","13","1"
"0","1130041","1","0","0","0","0","1.683","41","0","13","4"
"0.85","1130042","0","0","292","7","0","0","42","292","13","1"
"0","1130043","1","0","0","0","0","1.9","43","0","13","4"
"0","1130044","3","0","0","0","0","4","44","0","13","4"
"0","1130045","0","vo_nyx","0","0","vo_nyx_0206","0","45","0","13","2"
"0.43","1130046","0","0","292","7","0","0","46","322","13","1"
"0","1130047","1","0","0","0","0","1.105","47","0","13","4"
"0.759","1130048","0","0","322","7","0","0","48","396","13","1"
"0","1130049","1","0","0","0","0","0.759","49","0","13","4"
"1.136","1130050","0","0","0","8","0","0","50","134","13","1"
"0","1130051","1","0","0","0","0","1.533","51","0","13","4"
"1.347","1130052","0","0","134","8","0","0","52","360","13","1"
"0","1130053","1","0","0","0","0","1.518","53","0","13","4"
"0.981","1130054","0","0","360","8","0","0","54","360","13","1"
"0","1130055","1","0","0","0","0","1.862","55","0","13","4"
"0","1130056","3","0","0","0","0","5","56","0","13","4"
"0","1130057","0","vo_nyx","0","0","vo_nyx_0207","0","57","0","13","2"
"0.44","1130058","0","0","0","9","0","0","58","36","13","1"
"0","1130059","1","0","0","0","0","0.9","59","0","13","4"
"1.404","1130060","0","0","36","9","0","0","60","276","13","1"
"0","1130061","1","0","0","0","0","1.74","61","0","13","4"
"0.986","1130062","0","0","276","9","0","0","62","325","13","1"
"0","1130063","1","0","0","0","0","0","63","0","13","4"
"0.437","1130064","0","0","325","9","0","0","64","377","13","1"
"0","1130065","1","0","0","0","0","0","65","0","13","4"
"1.317","1130066","0","0","0","10","0","0","66","376","13","1"
"0","1130067","1","0","0","0","0","1.317","67","0","13","4"
"2.659","1130068","0","0","376","10","0","0","68","376","13","1"
"0","1130069","1","0","0","0","0","0","69","0","13","4"
"1.834","1130070","0","0","0","11","0","0","70","190","13","1"
"0","1130071","1","0","0","0","0","6.509","71","0","13","4"
"0","1130072","0","vo_nyx","0","0","vo_nyx_0208","0","72","0","13","2"
"1.574","1130073","0","0","0","12","0","0","73","110","13","1"
"0","1130074","1","0","0","0","0","2.083","74","0","13","4"
"1.236","1130075","0","0","110","12","0","0","75","270","13","1"
"0","1130076","1","0","0","0","0","1.443","76","0","13","4"
"0.869","1130077","0","0","270","12","0","0","77","345","13","1"
"0","1130078","1","0","0","0","0","1.288","78","0","13","4"
"0.48","1130079","0","0","0","13","0","0","79","141","13","1"
"0","1130080","1","0","0","0","0","0.81","80","0","13","4"
"0.789","1130081","0","0","141","13","0","0","81","141","13","1"
"0","1130082","1","0","0","0","0","1.627","82","0","13","4"
"0","1130083","0","vo_nyx","0","0","vo_nyx_0209","0","83","0","13","2"
"0.707","1130084","0","0","141","13","0","0","84","250","13","1"
"0","1130085","1","0","0","0","0","2.507","85","0","13","4"
"0","1140001","3","0","0","0","0","1","1","0","14","4"
"0","1140002","0","vo_nyx","0","0","vo_nyx_0301","0","2","0","14","2"
"1.075","1140003","0","0","0","1","0","0","3","105","14","1"
"0","1140004","1","0","0","0","0","1.692","4","0","14","4"
"2.843","1140005","0","0","105","1","0","0","5","360","14","1"
"0","1140006","1","0","0","0","0","4","6","0","14","4"
"0","1140007","0","vo_nyx","0","0","vo_nyx_0302","0","7","0","14","2"
"1.567","1140008","0","0","0","2","0","0","8","74","14","1"
"0","1140009","1","0","0","0","0","1.964","9","0","14","4"
"0.78","1140010","0","0","74","2","0","0","10","230","14","1"
"0","1140011","1","0","0","0","0","2.076","11","0","14","4"
"0","1140012","0","vo_nyx","0","0","vo_nyx_0303","0","12","0","14","2"
"1.037","1140013","0","0","0","3","0","0","13","88","14","1"
"0","1140014","1","0","0","0","0","1.629","14","0","14","4"
"2.027","1140015","0","0","88","3","0","0","15","266","14","1"
"0","1140016","1","0","0","0","0","3.568","16","0","14","4"
