177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a
"0","12","4","0","0","1","0","0","1","1120001","0","3"
"0","12","2","0","0","2","vo_nyx_0101","0","0","1120002","vo_nyx","0"
"1","12","1","2.698","0","3","0","278","0","1120003","0","0"
"0","12","4","0","0","4","0","0","3.334","1120004","0","1"
"0","12","2","0","0","5","vo_nyx_0102","0","0","1120005","vo_nyx","0"
"1","12","1","1.055","278","6","0","382","0","1120006","0","0"
"0","12","4","0","0","7","0","0","1.055","1120007","0","1"
"2","12","1","0.732","0","8","0","78","0","1120008","0","0"
"0","12","4","0","0","9","0","0","1.05","1120009","0","1"
"2","12","1","2.42","78","10","0","365","0","1120010","0","0"
"0","12","4","0","0","11","0","0","3.5","1120011","0","1"
"0","12","4","0","0","12","0","0","2","1120012","0","3"
"0","12","2","0","0","13","vo_nyx_0103","0","0","1120013","vo_nyx","0"
"3","12","1","0.815","0","14","0","79","0","1120014","0","0"
"0","12","4","0","0","15","0","0","1.157","1120015","0","1"
"3","12","1","2.763","79","16","0","372","0","1120016","0","0"
"0","12","4","0","0","17","0","0","2.763","1120017","0","1"
"4","12","1","2.388","0","18","0","250","0","1120018","0","0"
"0","12","4","0","0","19","0","0","3.338","1120019","0","1"
"0","12","2","0","0","20","vo_nyx_0104","0","0","1120020","vo_nyx","0"
"5","12","1","0.778","0","21","0","108","0","1120021","0","0"
"0","12","4","0","0","22","0","0","1.214","1120022","0","1"
"5","12","1","3.167","108","23","0","375","0","1120023","0","0"
"0","12","4","0","0","24","0","0","3.61","1120024","0","1"
"6","12","1","2.618","0","25","0","279","0","1120025","0","0"
"0","12","4","0","0","26","0","0","3.198","1120026","0","1"
"0","12","2","0","0","27","vo_nyx_0105","0","0","1120027","vo_nyx","0"
"6","12","1","1.4","279","28","0","392","0","1120028","0","0"
"0","12","4","0","0","29","0","0","1.448","1120029","0","1"
