6c11c56ecf526022c376526fbdee5e91a430ca2cae082d4902f34767fead60f8,883bc501163e52d5ceb115f73088b9770d28655870a5cb69de30d7e5666248a8,0500fffa22c73c2116c8a1095d7f792c451d8b034ec405028c2e136bded6c80f,4626ddce7d653e27ce284dc03d6abac2cc0866d304b62a261fc94b602cabb812,0e71576f6bb5065f45e3b5bca68bc0eee9840bd15f38100a2fecacee6750a7ca,e196a0ebae12d373107dc2e88902b874a28ef46d122ecba95f10c401af1bd508,623e0274024d4769e1227557295eb99162b645757737de0eb949a0783a369db1,514692bfa4930b970e6bd5a5741c66acf74689a89f933d98517cea3a3a580394,2f1c48391878e087b9a456209e1f69015c54b1a53afe79b38cae4a87b4c3b4d1,0aee539f3cf6c0dcd1b4933eb9dceefef9aa3dcbab96e06149a2c707117cf426,1be4e480cd0add373f57569c6eca103ecbaf01d5304e5bc421d6676e135f9411,3034dea8ef011e28c3b5254842d2058c146c6428cac288060a2401541f43e949,33906f5bee9d6cfaf87c7fa2fd58c1e8d213a73a7a8391fb7f6f2b96a0a21bfa,87d67ed84500a894c1669d7da9300005a0b23863e187824706fc1564e684c163,d649b27bf62ab16583d403c6a923f9d210a210394c16307aa6636af1755abf22,037cf033016bbf2c42ede388734c1b1bd922da6984af0e2a74688af1dbef2e68,2db143f1f545d293df8361c202e77c04338e53246fb690d07887287bb8a8f7ea,c570a3adabf1a159a5db2a31c632943f09abe100052f5edccd7d628373394d6d
"bgm_M220","250000000001","1001001","0","bgm_M220","王都滅亡前倒數　～04/01 23:59","機械莉瑪來襲！","500000000000","1","100584","2020/04/01 07:59:59","1001","2020/04/01","1","0","4004101","1","480"
"bgm_M220","150000000001","1001002","0","bgm_M220","王都滅亡前倒數　～04/01 23:59","機械莉瑪來襲！","250000000000","1","100584","2020/04/01 12:59:59","1001","2020/04/01 08:00:00","2","0","4004102","2","300"
"bgm_M220","50000000001","1001003","0","bgm_M220","王都滅亡前倒數　～04/01 23:59","機械莉瑪來襲！","150000000000","1","100584","2020/04/01 17:59:59","1001","2020/04/01 13:00:00","3","0","4004103","3","300"
"bgm_M220","25000000001","1001001","0","bgm_M220","王都滅亡前倒數　～04/01 23:59","機械莉瑪來襲！","50000000000","1","100584","2020/04/01 19:59:59","1001","2020/04/01 18:00:00","4","0","4004104","1","120"
"bgm_M220","0","1001002","0","bgm_M220","王都滅亡前倒數　～04/01 23:59","機械莉瑪來襲！","25000000000","1","100584","2020/04/01 23:59:59","1001","2020/04/01 20:00:00","5","0","0","2","240"
"bgm_M220","0","1001004","0","bgm_M220","王都滅亡前倒數　～04/01 23:59","機械莉瑪來襲！","0","1","100584","2020/04/01 07:59:59","1001","2020/04/01","8","0","4004109","1","480"
"bgm_M220","0","1001005","0","bgm_M220","王都滅亡前倒數　～04/01 23:59","機械莉瑪來襲！","0","1","100584","2020/04/01 12:59:59","1001","2020/04/01 08:00:00","9","0","0","2","300"
"bgm_M220","0","1001006","0","bgm_M220","王都滅亡前倒數　～04/01 23:59","機械莉瑪來襲！","0","1","100584","2020/04/01 17:59:59","1001","2020/04/01 13:00:00","10","0","0","3","300"
"bgm_M220","0","1001004","0","bgm_M220","王都滅亡前倒數　～04/01 23:59","機械莉瑪來襲！","0","1","100584","2020/04/01 20:59:59","1001","2020/04/01 18:00:00","11","0","0","1","180"
"bgm_M220","0","1001005","0","bgm_M220","王都滅亡前倒數　～04/01 23:59","機械莉瑪來襲！","0","1","100584","2020/04/01 23:59:59","1001","2020/04/01 21:00:00","12","0","0","2","180"
"bgm_M220","1250000000001","1002001","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","2500000000000","1","100584","2023/04/01 07:59:59","1002","2023/04/01","15","0","4004101","1","480"
"bgm_M220","750000000001","1002002","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","1250000000000","1","100584","2023/04/01 12:59:59","1002","2023/04/01 08:00:00","16","0","4004102","2","300"
"bgm_M220","250000000001","1002003","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","750000000000","1","100584","2023/04/01 17:59:59","1002","2023/04/01 13:00:00","17","0","4004103","3","300"
"bgm_M220","125000000001","1002001","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","250000000000","1","100584","2023/04/01 19:59:59","1002","2023/04/01 18:00:00","18","0","4004104","1","120"
"bgm_M220","0","1002002","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","125000000000","1","100584","2023/04/01 23:59:59","1002","2023/04/01 20:00:00","19","0","0","2","240"
"bgm_M220","0","1002004","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","0","1","100584","2023/04/01 07:59:59","1002","2023/04/01","22","0","4004109","1","480"
"bgm_M220","0","1002005","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","0","1","100584","2023/04/01 12:59:59","1002","2023/04/01 08:00:00","23","0","0","2","300"
"bgm_M220","0","1002006","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","0","1","100584","2023/04/01 17:59:59","1002","2023/04/01 13:00:00","24","0","0","3","300"
"bgm_M220","0","1002004","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","0","1","100584","2023/04/01 20:59:59","1002","2023/04/01 18:00:00","25","0","0","1","180"
"bgm_M220","0","1002005","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","0","1","100584","2023/04/01 21:59:59","1002","2023/04/01 21:00:00","26","0","0","2","60"
"bgm_M220","0","1002006","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","0","1","100584","2023/04/01 22:59:59","1002","2023/04/01 22:00:00","27","0","0","3","60"
"bgm_M220","0","1002004","0","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","巨影復活","0","1","100584","2023/04/01 23:59:59","1002","2023/04/01 23:00:00","28","0","0","1","60"
