2db143f1f545d293df8361c202e77c04338e53246fb690d07887287bb8a8f7ea,623e0274024d4769e1227557295eb99162b645757737de0eb949a0783a369db1,0aee539f3cf6c0dcd1b4933eb9dceefef9aa3dcbab96e06149a2c707117cf426,0e71576f6bb5065f45e3b5bca68bc0eee9840bd15f38100a2fecacee6750a7ca,6c11c56ecf526022c376526fbdee5e91a430ca2cae082d4902f34767fead60f8,514692bfa4930b970e6bd5a5741c66acf74689a89f933d98517cea3a3a580394,33906f5bee9d6cfaf87c7fa2fd58c1e8d213a73a7a8391fb7f6f2b96a0a21bfa,883bc501163e52d5ceb115f73088b9770d28655870a5cb69de30d7e5666248a8,037cf033016bbf2c42ede388734c1b1bd922da6984af0e2a74688af1dbef2e68,0500fffa22c73c2116c8a1095d7f792c451d8b034ec405028c2e136bded6c80f,3034dea8ef011e28c3b5254842d2058c146c6428cac288060a2401541f43e949,4626ddce7d653e27ce284dc03d6abac2cc0866d304b62a261fc94b602cabb812,e196a0ebae12d373107dc2e88902b874a28ef46d122ecba95f10c401af1bd508,d649b27bf62ab16583d403c6a923f9d210a210394c16307aa6636af1755abf22,1be4e480cd0add373f57569c6eca103ecbaf01d5304e5bc421d6676e135f9411,2f1c48391878e087b9a456209e1f69015c54b1a53afe79b38cae4a87b4c3b4d1,87d67ed84500a894c1669d7da9300005a0b23863e187824706fc1564e684c163,c570a3adabf1a159a5db2a31c632943f09abe100052f5edccd7d628373394d6d
"1","機械莉瑪來襲！","100584","bgm_M220","bgm_M220","500000000000","2020/04/01","250000000001","4004101","1001001","1001","0","王都滅亡前倒數　～04/01 23:59","0","2020/04/01 07:59:59","1","1","480"
"2","機械莉瑪來襲！","100584","bgm_M220","bgm_M220","250000000000","2020/04/01 08:00:00","150000000001","4004102","1001002","1001","0","王都滅亡前倒數　～04/01 23:59","0","2020/04/01 12:59:59","1","2","300"
"3","機械莉瑪來襲！","100584","bgm_M220","bgm_M220","150000000000","2020/04/01 13:00:00","50000000001","4004103","1001003","1001","0","王都滅亡前倒數　～04/01 23:59","0","2020/04/01 17:59:59","1","3","300"
"1","機械莉瑪來襲！","100584","bgm_M220","bgm_M220","50000000000","2020/04/01 18:00:00","25000000001","4004104","1001001","1001","0","王都滅亡前倒數　～04/01 23:59","0","2020/04/01 19:59:59","1","4","120"
"2","機械莉瑪來襲！","100584","bgm_M220","bgm_M220","25000000000","2020/04/01 20:00:00","0","0","1001002","1001","0","王都滅亡前倒數　～04/01 23:59","0","2020/04/01 23:59:59","1","5","240"
"1","機械莉瑪來襲！","100584","bgm_M220","bgm_M220","0","2020/04/01","0","4004109","1001004","1001","0","王都滅亡前倒數　～04/01 23:59","0","2020/04/01 07:59:59","1","8","480"
"2","機械莉瑪來襲！","100584","bgm_M220","bgm_M220","0","2020/04/01 08:00:00","0","0","1001005","1001","0","王都滅亡前倒數　～04/01 23:59","0","2020/04/01 12:59:59","1","9","300"
"3","機械莉瑪來襲！","100584","bgm_M220","bgm_M220","0","2020/04/01 13:00:00","0","0","1001006","1001","0","王都滅亡前倒數　～04/01 23:59","0","2020/04/01 17:59:59","1","10","300"
"1","機械莉瑪來襲！","100584","bgm_M220","bgm_M220","0","2020/04/01 18:00:00","0","0","1001004","1001","0","王都滅亡前倒數　～04/01 23:59","0","2020/04/01 20:59:59","1","11","180"
"2","機械莉瑪來襲！","100584","bgm_M220","bgm_M220","0","2020/04/01 21:00:00","0","0","1001005","1001","0","王都滅亡前倒數　～04/01 23:59","0","2020/04/01 23:59:59","1","12","180"
"1","巨影復活","100584","bgm_M220","bgm_M220","2500000000000","2023/04/01","1250000000001","4004101","1002001","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 07:59:59","1","15","480"
"2","巨影復活","100584","bgm_M220","bgm_M220","1250000000000","2023/04/01 08:00:00","750000000001","4004102","1002002","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 12:59:59","1","16","300"
"3","巨影復活","100584","bgm_M220","bgm_M220","750000000000","2023/04/01 13:00:00","250000000001","4004103","1002003","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 17:59:59","1","17","300"
"1","巨影復活","100584","bgm_M220","bgm_M220","250000000000","2023/04/01 18:00:00","125000000001","4004104","1002001","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 19:59:59","1","18","120"
"2","巨影復活","100584","bgm_M220","bgm_M220","125000000000","2023/04/01 20:00:00","0","0","1002002","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 23:59:59","1","19","240"
"1","巨影復活","100584","bgm_M220","bgm_M220","0","2023/04/01","0","4004109","1002004","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 07:59:59","1","22","480"
"2","巨影復活","100584","bgm_M220","bgm_M220","0","2023/04/01 08:00:00","0","0","1002005","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 12:59:59","1","23","300"
"3","巨影復活","100584","bgm_M220","bgm_M220","0","2023/04/01 13:00:00","0","0","1002006","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 17:59:59","1","24","300"
"1","巨影復活","100584","bgm_M220","bgm_M220","0","2023/04/01 18:00:00","0","0","1002004","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 20:59:59","1","25","180"
"2","巨影復活","100584","bgm_M220","bgm_M220","0","2023/04/01 21:00:00","0","0","1002005","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 21:59:59","1","26","60"
"3","巨影復活","100584","bgm_M220","bgm_M220","0","2023/04/01 22:00:00","0","0","1002006","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 22:59:59","1","27","60"
"1","巨影復活","100584","bgm_M220","bgm_M220","0","2023/04/01 23:00:00","0","0","1002004","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 23:59:59","1","28","60"
