c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f,29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3,d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a,df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109
"20004","[3C404E]討伐NORMAL BOSS解放！","10","討伐NORMAL BOSS解放！","72004021","107601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20005","[3C404E]討伐NORMAL BOSS解放！","12","討伐NORMAL BOSS解放！","72005021","108001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20007","[3C404E]討伐NORMAL BOSS解放！","15","討伐NORMAL BOSS解放！","72007021","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20009","[3C404E]討伐NORMAL BOSS解放！","17","討伐NORMAL BOSS解放！","72009021","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20010","[3C404E]討伐NORMAL BOSS解放！","19","討伐NORMAL BOSS解放！","72010021","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20011","[3C404E]討伐NORMAL BOSS解放！","21","討伐NORMAL BOSS解放！","72011021","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20013","[3C404E]討伐NORMAL BOSS解放！","22","討伐NORMAL BOSS解放！","72013021","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20015","[3C404E]討伐NORMAL BOSS解放！","23","討伐NORMAL BOSS解放！","72015021","110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20016","[3C404E]討伐NORMAL BOSS解放！","24","討伐NORMAL BOSS解放！","72016021","110501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20018","[3C404E]討伐NORMAL BOSS解放！","25","討伐NORMAL BOSS解放！","72018021","111201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20020","[3C404E]討伐NORMAL BOSS解放！","26","討伐NORMAL BOSS解放！","72020021","111601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20021","[3C404E]討伐NORMAL BOSS解放！","27","討伐NORMAL BOSS解放！","72021021","112101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20022","[3C404E]討伐NORMAL BOSS解放！","28","討伐NORMAL BOSS解放！","72022021","112301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20025","[3C404E]討伐NORMAL BOSS解放！","29","討伐NORMAL BOSS解放！","72025021","113001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20026","[3C404E]討伐NORMAL BOSS解放！","30","討伐NORMAL BOSS解放！","72026021","113201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20027","[3C404E]討伐NORMAL BOSS解放！","31","討伐NORMAL BOSS解放！","72027021","113501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
