8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a,c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3
"107601","20004","10","[3C404E]討伐NORMAL BOSS解放！","72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"108001","20005","12","[3C404E]討伐NORMAL BOSS解放！","72005021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"108201","20007","15","[3C404E]討伐NORMAL BOSS解放！","72007021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"108501","20009","17","[3C404E]討伐NORMAL BOSS解放！","72009021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"108901","20010","19","[3C404E]討伐NORMAL BOSS解放！","72010021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"109001","20011","21","[3C404E]討伐NORMAL BOSS解放！","72011021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"109301","20013","22","[3C404E]討伐NORMAL BOSS解放！","72013021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"110101","20015","23","[3C404E]討伐NORMAL BOSS解放！","72015021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"110501","20016","24","[3C404E]討伐NORMAL BOSS解放！","72016021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"111201","20018","25","[3C404E]討伐NORMAL BOSS解放！","72018021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"111601","20020","26","[3C404E]討伐NORMAL BOSS解放！","72020021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"112101","20021","27","[3C404E]討伐NORMAL BOSS解放！","72021021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"112301","20022","28","[3C404E]討伐NORMAL BOSS解放！","72022021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"113001","20025","29","[3C404E]討伐NORMAL BOSS解放！","72025021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"113201","20026","30","[3C404E]討伐NORMAL BOSS解放！","72026021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"113501","20027","31","[3C404E]討伐NORMAL BOSS解放！","72027021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"114101","20029","32","[3C404E]討伐NORMAL BOSS解放！","72029021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"114601","20031","33","[3C404E]討伐NORMAL BOSS解放！","72031021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"114701","20032","34","[3C404E]討伐NORMAL BOSS解放！","72032021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
