d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a,29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3,df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109
"72004021","107601","[3C404E]討伐NORMAL BOSS解放！","10","20004","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72005021","108001","[3C404E]討伐NORMAL BOSS解放！","12","20005","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72007021","108201","[3C404E]討伐NORMAL BOSS解放！","15","20007","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72009021","108501","[3C404E]討伐NORMAL BOSS解放！","17","20009","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72010021","108901","[3C404E]討伐NORMAL BOSS解放！","19","20010","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72011021","109001","[3C404E]討伐NORMAL BOSS解放！","21","20011","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72013021","109301","[3C404E]討伐NORMAL BOSS解放！","22","20013","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72015021","110101","[3C404E]討伐NORMAL BOSS解放！","23","20015","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72016021","110501","[3C404E]討伐NORMAL BOSS解放！","24","20016","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72018021","111201","[3C404E]討伐NORMAL BOSS解放！","25","20018","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
