c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f,8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109,d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3
"20004","107601","10","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021","討伐NORMAL BOSS解放！"
"20005","108001","12","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72005021","討伐NORMAL BOSS解放！"
"20007","108201","15","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72007021","討伐NORMAL BOSS解放！"
"20009","108501","17","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72009021","討伐NORMAL BOSS解放！"
"20010","108901","19","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72010021","討伐NORMAL BOSS解放！"
"20011","109001","21","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72011021","討伐NORMAL BOSS解放！"
"20013","109301","22","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72013021","討伐NORMAL BOSS解放！"
"20015","110101","23","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72015021","討伐NORMAL BOSS解放！"
"20016","110501","24","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72016021","討伐NORMAL BOSS解放！"
"20018","111201","25","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72018021","討伐NORMAL BOSS解放！"
