2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578,164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8
"-250","1001","1000001","1.3","<weapon>_idle","0","55","2","110010001","-100","1"
"1","1001","100","1","","","0","100","110010002","0","31"
"1","1001","101","0","","","0","101","110010003","0","31"
"1","1001","4","1","","","0","4","110010004","0","31"
"1","1001","5","1","","","94.5","5","110010005","0","31"
"","1001","0","","","","","0","110010006","","91"
"","1001","0","","","","","0.4","110010007","","93"
"","1001","<weapon>_joy_short","0.2","","","0","1000001","110010008","","3"
"","1001","0","","","","","1.3","110010009","","93"
"","1001","<weapon>_run","0","","","1","1000001","110010010","","3"
"0","1001","800","","","","-250","1000001","110010011","1","2"
"","1001","0","","","","","0.7","110010012","","93"
"","1001","1","","","","","101","110010013","","32"
"","1001","0","","","","","0.7","110010014","","93"
"-250","1101","1000001","1.3","<weapon>_run","0","55","2","111010001","-640","1"
"1","1101","100","1","","","0","100","111010002","0","31"
"1","1101","101","0","","","0","101","111010003","0","31"
"1","1101","4","1","","","0","4","111010004","0","31"
"","1101","0","","","","","4","111010005","","35"
"1","1101","5","1","","","0","5","111010006","0","31"
"1","1101","10","1","","","0","10","111010007","0","31"
"","1101","","","","","","0","111010008","","91"
"","1101","1","","","","","100","111010009","","35"
"0","1101","640","","","","-250","1000001","111010010","2.1","2"
"","1101","0","","","","","1.7","111010011","","93"
"","1101","1","","","","","101","111010012","","32"
"","1101","0","","","","","0.7","111010013","","93"
"-240","2001","1000001","1.3","look_loop","0","55","1","120010001","0","1"
"1","2001","1","0","","0","0","1","120010002","0","31"
"","2001","0","","","","","1","120010003","","35"
"","2001","1","","","","","1","120010004","","32"
"1","2001","2","1","","0","345.4","2","120010005","0","31"
"","2001","0","","","","","2","120010006","","35"
"1","2001","3","0","","0","345.4","3","120010007","0","31"
"","2001","0","","","","","3","120010008","","35"
"","2001","1","","","","","3","120010009","","32"
"1","2001","31000001","1","","","-345.4","31000001","120010010","0","31"
"1","2001","31000002","1","","","345.4","31000002","120010011","0","31"
"1","2001","100","1","","","0","100","120010012","0","31"
"1","2001","101","0","","","0","101","120010013","0","31"
"","2001","","","","","","0","120010014","","91"
"","2001","1","","","","","100","120010015","","35"
"1","2001","look_in","0","","0","0","1000001","120010016","look_loop","3"
"","2001","0","","","","","1.3","120010017","","93"
"1","2101","998","0","","","0","12","121010001","0","31"
"1","2101","997","0","","","0","14","121010002","0","31"
"1","2101","996","0","","","0","16","121010003","0","31"
"","2101","0","","","","","31000001","121010004","","32"
"","2101","0","","","","","31000002","121010005","","32"
"0","2101","0","0","","","-1","0","121010006","1","121"
"","2101","1","","","","","1","121010007","","35"
"","2101","1","","","","","3","121010008","","35"
"","2101","pointing","0","","","0","1000001","121010009","","3"
"","2101","0","","","","","1","121010010","","93"
"2","2101","100","0","","","-1.47","505","121010011","1.47","121"
"","2101","run_talk1","0.2","","","1","1000001","121010012","","3"
"0","2101","100","","","","-240","1000001","121010013","1","2"
"","2101","se_travel_treasure_cha_run","","","","0","se_travel","121010014","","23"
"","2101","0","","","","","1","121010015","","93"
