b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8,164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578
"1","-100","1000001","<weapon>_idle","0","1.3","1001","2","-250","55","110010001"
"31","0","100","","","1","1001","100","1","0","110010002"
"31","0","101","","","0","1001","101","1","0","110010003"
"31","0","4","","","1","1001","4","1","0","110010004"
"31","0","5","","","1","1001","5","1","94.5","110010005"
"91","","0","","","","1001","0","","","110010006"
"93","","0","","","","1001","0.4","","","110010007"
"3","","<weapon>_joy_short","","","0.2","1001","1000001","","0","110010008"
"93","","0","","","","1001","1.3","","","110010009"
"3","","<weapon>_run","","","0","1001","1000001","","1","110010010"
"2","1","800","","","","1001","1000001","0","-250","110010011"
"93","","0","","","","1001","0.7","","","110010012"
"32","","1","","","","1001","101","","","110010013"
"93","","0","","","","1001","0.7","","","110010014"
"1","-640","1000001","<weapon>_run","0","1.3","1101","2","-250","55","111010001"
"31","0","100","","","1","1101","100","1","0","111010002"
"31","0","101","","","0","1101","101","1","0","111010003"
"31","0","4","","","1","1101","4","1","0","111010004"
"35","","0","","","","1101","4","","","111010005"
"31","0","5","","","1","1101","5","1","0","111010006"
"31","0","10","","","1","1101","10","1","0","111010007"
"91","","","","","","1101","0","","","111010008"
"35","","1","","","","1101","100","","","111010009"
"2","2.1","640","","","","1101","1000001","0","-250","111010010"
"93","","0","","","","1101","1.7","","","111010011"
"32","","1","","","","1101","101","","","111010012"
"93","","0","","","","1101","0.7","","","111010013"
"1","0","1000001","look_loop","0","1.3","2001","1","-240","55","120010001"
"31","0","1","","0","0","2001","1","1","0","120010002"
"35","","0","","","","2001","1","","","120010003"
"32","","1","","","","2001","1","","","120010004"
"31","0","2","","0","1","2001","2","1","345.4","120010005"
"35","","0","","","","2001","2","","","120010006"
"31","0","3","","0","0","2001","3","1","345.4","120010007"
"35","","0","","","","2001","3","","","120010008"
"32","","1","","","","2001","3","","","120010009"
"31","0","31000001","","","1","2001","31000001","1","-345.4","120010010"
"31","0","31000002","","","1","2001","31000002","1","345.4","120010011"
"31","0","100","","","1","2001","100","1","0","120010012"
"31","0","101","","","0","2001","101","1","0","120010013"
"91","","","","","","2001","0","","","120010014"
"35","","1","","","","2001","100","","","120010015"
"3","look_loop","look_in","","0","0","2001","1000001","1","0","120010016"
"93","","0","","","","2001","1.3","","","120010017"
"31","0","998","","","0","2101","12","1","0","121010001"
"31","0","997","","","0","2101","14","1","0","121010002"
"31","0","996","","","0","2101","16","1","0","121010003"
"32","","0","","","","2101","31000001","","","121010004"
"32","","0","","","","2101","31000002","","","121010005"
"121","1","0","","","0","2101","0","0","-1","121010006"
"35","","1","","","","2101","1","","","121010007"
"35","","1","","","","2101","3","","","121010008"
"3","","pointing","","","0","2101","1000001","","0","121010009"
"93","","0","","","","2101","1","","","121010010"
"121","1.47","100","","","0","2101","505","2","-1.47","121010011"
"3","","run_talk1","","","0.2","2101","1000001","","1","121010012"
"2","1","100","","","","2101","1000001","0","-240","121010013"
"23","","se_travel_treasure_cha_run","","","","2101","se_travel","","0","121010014"
"93","","0","","","","2101","1","","","121010015"
