164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd
"-100","1001","2","<weapon>_idle","1.3","110010001","55","1","1000001","-250","0"
"0","1001","100","","1","110010002","0","31","100","1",""
"0","1001","101","","0","110010003","0","31","101","1",""
"0","1001","4","","1","110010004","0","31","4","1",""
"0","1001","5","","1","110010005","94.5","31","5","1",""
"","1001","0","","","110010006","","91","0","",""
"","1001","0.4","","","110010007","","93","0","",""
"","1001","1000001","","0.2","110010008","0","3","<weapon>_joy_short","",""
"","1001","1.3","","","110010009","","93","0","",""
"","1001","1000001","","0","110010010","1","3","<weapon>_run","",""
"1","1001","1000001","","","110010011","-250","2","800","0",""
"","1001","0.7","","","110010012","","93","0","",""
"","1001","101","","","110010013","","32","1","",""
"","1001","0.7","","","110010014","","93","0","",""
"-640","1101","2","<weapon>_run","1.3","111010001","55","1","1000001","-250","0"
"0","1101","100","","1","111010002","0","31","100","1",""
"0","1101","101","","0","111010003","0","31","101","1",""
"0","1101","4","","1","111010004","0","31","4","1",""
"","1101","4","","","111010005","","35","0","",""
