b4eaed5108c1934b9b756a1af91320af34c2a4eab2e981a4e6a047782123abb5,b00ed09c5547ac2b59958b0b2e1c563e14819947d40248da3557b96f43395585,4c08e79f465addd93473f35c847ac7d6c1f81955cf22039750f318355f33c25c,3873b661fd01d759640d068366694ff41740a4776c27fff5d2d51ac524b76577,cece233cfa3c67843021714b5ed6b6958ea6ab2c933d45b711d9f8973713ded7,850329cf114131654590a8fe7bfbf7231b2256ffd0a57e305664859c18e7596a,d709334efe357ca7787de419d16328ab54e97e0925747715ff1734019930eaa5,fac334a2502892832991a0d04555e8fbfdf1678eacb50b713065a53e25c26b97,a13c79d9de3066e1d06cd0177fca767a8459caa66f2702449e1c5336efe2960f,acba379d73a425e31bb4618c819c21c748682ab33b06f6a9379855934f91efdc,6c511931c6c23fb4e608677b3a910dd24def4994ef6d6f8ea9154ab4cef6e0a2,ab6a2132ada5d51a7aaa2625132b3dfd1365285efa38d5c0d87f69b2ddab4ed0,5a14eaa01ded1a5b866a1f0855659b68696636a3b5a354b34cd279ae7229d979
"0","1","0","0","2030/04/19 15:00:00","-6","0","10001","2020/07/02 16:00:00","0","2018/08/28 16:00:00","5032","20001"
"0","1","0","0","2030/04/19 15:00:00","-3","0","10002","2020/08/03 16:00:00","0","2018/10/03 16:00:00","8135","20002"
"0","1","0","0","2030/04/19 15:00:00","-8","0","10003","2020/09/04 16:00:00","0","2018/11/01 15:59:59","201","20003"
"0","1,2","0","0","2030/04/19 15:00:00","-5","0","10004","2020/09/30 16:00:00","0","2018/12/01 16:00:00","3394","20004"
"0","1,4","0","0","2030/04/19 15:00:00","-3","0","10005","2020/11/02 16:00:00","0","2019/01/03 16:00:00","3060","20005"
"0","1","0","0","2030/04/19 15:00:00","-5","0","10006","2020/12/04 15:00:00","0","2019/02/01 12:00:00","1412","20006"
"0","1,5","0","0","2030/04/19 15:00:00","-2","0","10007","2021/01/20 16:00:00","0","2019/03/06 16:00:00","3481","20007"
"0","1","0","0","2030/04/19 15:00:00","-3","0","10008","2021/02/09 16:00:00","0","2019/04/03 16:00:00","3490","20008"
"0","1,6","0","0","2030/04/19 15:00:00","0","0","10009","2021/03/25 16:00:00","0","2019/05/02 16:00:00","5402","20009"
"0","1,7","0","0","2030/04/19 15:00:00","-5","0","10010","2021/04/21 16:00:00","0","2019/06/03 16:00:00","2192","20010"
"0","1,8","0","0","2030/04/19 15:00:00","0","0","10011","2021/05/26 16:00:00","0","2019/07/01 16:00:00","5034","20011"
"0","1","0","0","2030/04/19 15:00:00","-5","0","10012","2021/06/25 16:00:00","0","2019/07/17 16:00:00","402","20012"
"0","1,9","0","0","2030/04/19 15:00:00","-5","0","10013","2021/07/26 16:00:00","0","2019/08/01 16:00:00","22","20013"
"0","1","0","0","2030/04/19 15:00:00","-8","0","10015","2021/08/26 16:00:00","0","2019/09/03 16:00:00","2174","20014"
"0","1,10","0","0","2030/04/19 15:00:00","3","0","10019","2021/09/24 16:00:00","0","2019/11/01 16:00:00","2222","20015"
"0","1,11","0","0","2030/04/19 15:00:00","0","0","10021","2021/10/26 16:00:00","0","2019/12/02 16:00:00","6040","20016"
"0","1","0","0","2030/04/19 15:00:00","-4","0","10023","2021/11/25 15:00:00","0","2020/01/02 16:00:00","6481","20017"
"0","1,12","0","0","2030/04/19 15:00:00","0","0","10025","2021/12/24 16:00:00","0","2020/02/04 16:00:00","8134","20018"
"0","1","0","0","2030/04/19 15:00:00","-2","0","10027","2022/01/26 16:00:00","0","2020/03/02 16:00:00","3420","20019"
"0","1,13","0","0","2030/04/19 15:00:00","-5","0","10029","2022/02/22 16:00:00","0","2020/04/01 16:00:00","5283","20020"
"0","1,14","0","0","2030/04/19 15:00:00","-4","0","10031","2022/03/25 16:00:00","0","2020/05/05 16:00:00","1311","20021"
"0","1,15","0","0","2030/04/19 15:00:00","-7","0","10033","2022/04/25 16:00:00","0","2020/06/03 16:00:00","6055","20022"
"0","1","0","0","2030/04/19 15:00:00","-5","0","10038","2022/05/25 16:00:00","0","2020/07/02 16:00:00","2022","20023"
"0","1","0","0","2030/04/19 15:00:00","-10","0","10040","2022/06/24 16:00:00","0","2020/08/03 16:00:00","6011","20024"
"0","1,16","0","0","2030/04/19 15:00:00","-5","0","10042","2022/07/26 16:00:00","0","2020/09/04 16:00:00","5221","20025"
"0","1,17","0","0","2030/04/19 15:00:00","10","0","10044","2022/08/26 16:00:00","0","2020/11/02 16:00:00","3040","20026"
"0","1,18","0","0","2030/04/19 15:00:00","10","0","10046","2022/09/23 16:00:00","0","2020/12/04 16:00:00","6120","20027"
"0","1","0","0","2030/04/19 15:00:00","-5","0","10048","2022/10/26 16:00:00","0","2020/12/31 16:00:00","5033","20028"
"0","1,19","0","0","2030/04/19 15:00:00","0","0","10050","2022/11/25 16:00:00","0","2021/02/01 16:00:00","5151","20029"
"0","1","0","0","2030/04/19 15:00:00","-8","0","10052","2022/12/25 16:00:00","0","2021/03/02 16:00:00","6056","20030"
"0","1,20","0","0","2030/04/19 15:00:00","0","0","10054","2023/01/24 16:00:00","0","2021/04/01 16:00:00","3351","20031"
"0","1,21","0","0","2030/04/19 15:00:00","0","0","10056","2023/02/23 16:00:00","0","2021/05/04 16:00:00","2191","20032"
"0","1,22","0","0","2030/04/19 15:00:00","0","0","10058","2023/03/24 16:00:00","0","2021/06/02 16:00:00","1122","20033"
"0","1,22","0","0","2030/04/19 15:00:00","0","0","10059","2023/03/24 16:00:00","20033","2021/06/12 16:00:00","1123","20034"
"0","1,23","0","0","2030/04/19 15:00:00","12","0","10061","2023/04/25 16:00:00","0","2021/07/05 16:00:00","2194","20035"
"0","1","0","0","2030/04/19 15:00:00","0","0","10064","2023/05/26 16:00:00","0","2021/08/02 16:00:00","5010","20036"
"0","1","0","0","2030/04/19 15:00:00","0","0","10066","2023/06/26 16:00:00","0","2021/09/01 16:00:00","144","20037"
"0","1,24","0","0","2030/04/19 15:00:00","0","0","10068","2023/07/26 16:00:00","0","2021/10/01 16:00:00","121","20038"
"0","1","0","0","2030/04/19 15:00:00","0","0","10070","2023/08/25 16:00:00","0","2021/11/01 16:00:00","394","20039"
"0","1,25","0","0","2030/04/19 15:00:00","0","0","10072","2023/09/25 16:00:00","0","2021/12/02 16:00:00","1082","20040"
"0","1","0","0","2030/04/19 15:00:00","0","0","10074","2023/10/25 16:00:00","0","2022/01/03 16:00:00","181","20041"
"0","1,26","0","0","2030/04/19 15:00:00","0","0","10076","2023/11/24 16:00:00","0","2022/02/01 16:00:00","5084","20042"
"0","1","0","0","2030/04/19 15:00:00","0","0","10078","2023/12/26 16:00:00","0","2022/03/01 16:00:00","6054","20043"
"0","1,27","0","0","2030/04/19 15:00:00","0","0","10080","2024/01/26 16:00:00","0","2022/04/01 16:00:00","6381","20044"
"0","1,28","0","0","2030/04/19 15:00:00","0","0","10082","2024/02/23 16:00:00","0","2022/05/02 16:00:00","2193","20045"
"0","1","0","0","2030/04/19 15:00:00","0","0","10084","2024/03/26 16:00:00","0","2022/06/01 16:00:00","8163","20046"
"0","1,29","0","0","2030/04/19 15:00:00","0","0","10085","2024/03/26 16:00:00","20046","2022/06/08 16:00:00","8164","20047"
"0","1","0","0","2030/04/19 15:00:00","0","0","10088","2024/04/25 16:00:00","0","2022/07/01 16:00:00","2201","20048"
"0","1","0","0","2030/04/19 15:00:00","0","0","10090","2024/05/26 16:00:00","0","2022/08/01 16:00:00","430","20049"
"0","1","0","0","2030/04/19 15:00:00","0","0","10092","2024/07/26 16:00:00","0","2022/09/01 16:00:00","351","20050"
"0","1,30","0","0","2030/04/19 15:00:00","0","0","10094","2024/08/26 16:00:00","0","2022/10/02 16:00:00","392","20051"
"0","1,31","0","0","2030/04/19 15:00:00","0","0","10096","2024/10/26 16:00:00","0","2022/11/01 16:00:00","3402","20052"
"0","1,32","0","0","2030/04/19 15:00:00","0","0","10098","2024/11/26 16:00:00","0","2022/12/01 16:00:00","8132","20053"
"0","1","0","0","2030/04/19 15:00:00","0","0","10100","2024/12/26 16:00:00","0","2023/01/02 16:00:00","6057","20054"
"0","1,33","0","0","2030/04/19 15:00:00","0","0","10102","2025/01/26 16:00:00","0","2023/02/01 16:00:00","5200","20055"
"0","1","0","0","2030/04/19 15:00:00","0","0","10104","2025/02/26 16:00:00","0","2023/03/01 16:00:00","3479","20056"
"0","1,34","0","0","2030/04/19 15:00:00","0","0","10106","2025/03/26 16:00:00","0","2023/04/01 16:00:00","5033","20057"
"0","1,35","0","0","2030/04/19 15:00:00","-10","0","10108","2025/04/26 16:00:00","0","2023/05/01 16:00:00","7213","20058"
"0","1,36","0","0","2030/04/19 15:00:00","-10","0","10110","2025/05/26 16:00:00","0","2023/06/01 16:00:00","8153","20059"
"0","1,36","0","0","2030/04/19 15:00:00","-10","0","10111","2025/05/26 16:00:00","20059","2023/06/08 16:00:00","8154","20060"
"0","1","0","0","2030/04/19 15:00:00","-10","0","10114","2025/06/26 16:00:00","0","2023/07/02 16:00:00","4314","20061"
