4c08e79f465addd93473f35c847ac7d6c1f81955cf22039750f318355f33c25c,6c511931c6c23fb4e608677b3a910dd24def4994ef6d6f8ea9154ab4cef6e0a2,cece233cfa3c67843021714b5ed6b6958ea6ab2c933d45b711d9f8973713ded7,d709334efe357ca7787de419d16328ab54e97e0925747715ff1734019930eaa5,3873b661fd01d759640d068366694ff41740a4776c27fff5d2d51ac524b76577,5a14eaa01ded1a5b866a1f0855659b68696636a3b5a354b34cd279ae7229d979,ab6a2132ada5d51a7aaa2625132b3dfd1365285efa38d5c0d87f69b2ddab4ed0,fac334a2502892832991a0d04555e8fbfdf1678eacb50b713065a53e25c26b97,850329cf114131654590a8fe7bfbf7231b2256ffd0a57e305664859c18e7596a,acba379d73a425e31bb4618c819c21c748682ab33b06f6a9379855934f91efdc,a13c79d9de3066e1d06cd0177fca767a8459caa66f2702449e1c5336efe2960f,b4eaed5108c1934b9b756a1af91320af34c2a4eab2e981a4e6a047782123abb5,b00ed09c5547ac2b59958b0b2e1c563e14819947d40248da3557b96f43395585
"0","2018/08/28 16:00:00","2030/04/19 15:00:00","0","0","20001","5032","10001","-6","0","2020/07/02 16:00:00","0","1"
"0","2018/10/03 16:00:00","2030/04/19 15:00:00","0","0","20002","8135","10002","-3","0","2020/08/03 16:00:00","0","1"
"0","2018/11/01 15:59:59","2030/04/19 15:00:00","0","0","20003","201","10003","-8","0","2020/09/04 16:00:00","0","1"
"0","2018/12/01 16:00:00","2030/04/19 15:00:00","0","0","20004","3394","10004","-5","0","2020/09/30 16:00:00","0","1,2"
"0","2019/01/03 16:00:00","2030/04/19 15:00:00","0","0","20005","3060","10005","-3","0","2020/11/02 16:00:00","0","1,4"
"0","2019/02/01 12:00:00","2030/04/19 15:00:00","0","0","20006","1412","10006","-5","0","2020/12/04 15:00:00","0","1"
"0","2019/03/06 16:00:00","2030/04/19 15:00:00","0","0","20007","3481","10007","-2","0","2021/01/20 16:00:00","0","1,5"
"0","2019/04/03 16:00:00","2030/04/19 15:00:00","0","0","20008","3490","10008","-3","0","2021/02/09 16:00:00","0","1"
"0","2019/05/02 16:00:00","2030/04/19 15:00:00","0","0","20009","5402","10009","0","0","2021/03/25 16:00:00","0","1,6"
"0","2019/06/03 16:00:00","2030/04/19 15:00:00","0","0","20010","2192","10010","-5","0","2021/04/21 16:00:00","0","1,7"
"0","2019/07/01 16:00:00","2030/04/19 15:00:00","0","0","20011","5034","10011","0","0","2021/05/26 16:00:00","0","1,8"
"0","2019/07/17 16:00:00","2030/04/19 15:00:00","0","0","20012","402","10012","-5","0","2021/06/25 16:00:00","0","1"
"0","2019/08/01 16:00:00","2030/04/19 15:00:00","0","0","20013","22","10013","-5","0","2021/07/26 16:00:00","0","1,9"
"0","2019/09/03 16:00:00","2030/04/19 15:00:00","0","0","20014","2174","10015","-8","0","2021/08/26 16:00:00","0","1"
"0","2019/11/01 16:00:00","2030/04/19 15:00:00","0","0","20015","2222","10019","3","0","2021/09/24 16:00:00","0","1,10"
"0","2019/12/02 16:00:00","2030/04/19 15:00:00","0","0","20016","6040","10021","0","0","2021/10/26 16:00:00","0","1,11"
"0","2020/01/02 16:00:00","2030/04/19 15:00:00","0","0","20017","6481","10023","-4","0","2021/11/25 15:00:00","0","1"
"0","2020/02/04 16:00:00","2030/04/19 15:00:00","0","0","20018","8134","10025","0","0","2021/12/24 16:00:00","0","1,12"
"0","2020/03/02 16:00:00","2030/04/19 15:00:00","0","0","20019","3420","10027","-2","0","2022/01/26 16:00:00","0","1"
"0","2020/04/01 16:00:00","2030/04/19 15:00:00","0","0","20020","5283","10029","-5","0","2022/02/22 16:00:00","0","1,13"
"0","2020/05/05 16:00:00","2030/04/19 15:00:00","0","0","20021","1311","10031","-4","0","2022/03/25 16:00:00","0","1,14"
"0","2020/06/03 16:00:00","2030/04/19 15:00:00","0","0","20022","6055","10033","-7","0","2022/04/25 16:00:00","0","1,15"
"0","2020/07/02 16:00:00","2030/04/19 15:00:00","0","0","20023","2022","10038","-5","0","2022/05/25 16:00:00","0","1"
"0","2020/08/03 16:00:00","2030/04/19 15:00:00","0","0","20024","6011","10040","-10","0","2022/06/24 16:00:00","0","1"
"0","2020/09/04 16:00:00","2030/04/19 15:00:00","0","0","20025","5221","10042","-5","0","2022/07/26 16:00:00","0","1,16"
"0","2020/11/02 16:00:00","2030/04/19 15:00:00","0","0","20026","3040","10044","10","0","2022/08/26 16:00:00","0","1,17"
"0","2020/12/04 16:00:00","2030/04/19 15:00:00","0","0","20027","6120","10046","10","0","2022/09/23 16:00:00","0","1,18"
"0","2020/12/31 16:00:00","2030/04/19 15:00:00","0","0","20028","5033","10048","-5","0","2022/10/26 16:00:00","0","1"
"0","2021/02/01 16:00:00","2030/04/19 15:00:00","0","0","20029","5151","10050","0","0","2022/11/25 16:00:00","0","1,19"
"0","2021/03/02 16:00:00","2030/04/19 15:00:00","0","0","20030","6056","10052","-8","0","2022/12/25 16:00:00","0","1"
"0","2021/04/01 16:00:00","2030/04/19 15:00:00","0","0","20031","3351","10054","0","0","2023/01/24 16:00:00","0","1,20"
"0","2021/05/04 16:00:00","2030/04/19 15:00:00","0","0","20032","2191","10056","0","0","2023/02/23 16:00:00","0","1,21"
"0","2021/06/02 16:00:00","2030/04/19 15:00:00","0","0","20033","1122","10058","0","0","2023/03/24 16:00:00","0","1,22"
"0","2021/06/12 16:00:00","2030/04/19 15:00:00","0","0","20034","1123","10059","0","20033","2023/03/24 16:00:00","0","1,22"
"0","2021/07/05 16:00:00","2030/04/19 15:00:00","0","0","20035","2194","10061","12","0","2023/04/25 16:00:00","0","1,23"
"0","2021/08/02 16:00:00","2030/04/19 15:00:00","0","0","20036","5010","10064","0","0","2023/05/26 16:00:00","0","1"
"0","2021/09/01 16:00:00","2030/04/19 15:00:00","0","0","20037","144","10066","0","0","2023/06/26 16:00:00","0","1"
"0","2021/10/01 16:00:00","2030/04/19 15:00:00","0","0","20038","121","10068","0","0","2023/07/26 16:00:00","0","1,24"
"0","2021/11/01 16:00:00","2030/04/19 15:00:00","0","0","20039","394","10070","0","0","2023/08/25 16:00:00","0","1"
"0","2021/12/02 16:00:00","2030/04/19 15:00:00","0","0","20040","1082","10072","0","0","2023/09/25 16:00:00","0","1,25"
"0","2022/01/03 16:00:00","2030/04/19 15:00:00","0","0","20041","181","10074","0","0","2023/10/25 16:00:00","0","1"
"0","2022/02/01 16:00:00","2030/04/19 15:00:00","0","0","20042","5084","10076","0","0","2023/11/24 16:00:00","0","1,26"
"0","2022/03/01 16:00:00","2030/04/19 15:00:00","0","0","20043","6054","10078","0","0","2023/12/26 16:00:00","0","1"
"0","2022/04/01 16:00:00","2030/04/19 15:00:00","0","0","20044","6381","10080","0","0","2024/01/26 16:00:00","0","1,27"
"0","2022/05/02 16:00:00","2030/04/19 15:00:00","0","0","20045","2193","10082","0","0","2024/02/23 16:00:00","0","1,28"
"0","2022/06/01 16:00:00","2030/04/19 15:00:00","0","0","20046","8163","10084","0","0","2024/03/26 16:00:00","0","1"
"0","2022/06/08 16:00:00","2030/04/19 15:00:00","0","0","20047","8164","10085","0","20046","2024/03/26 16:00:00","0","1,29"
"0","2022/07/01 16:00:00","2030/04/19 15:00:00","0","0","20048","2201","10088","0","0","2024/04/25 16:00:00","0","1"
"0","2022/08/01 16:00:00","2030/04/19 15:00:00","0","0","20049","430","10090","0","0","2024/05/26 16:00:00","0","1"
"0","2022/09/01 16:00:00","2030/04/19 15:00:00","0","0","20050","351","10092","0","0","2024/07/26 16:00:00","0","1"
"0","2022/10/02 16:00:00","2030/04/19 15:00:00","0","0","20051","392","10094","0","0","2024/08/26 16:00:00","0","1,30"
"0","2022/11/01 16:00:00","2030/04/19 15:00:00","0","0","20052","3402","10096","0","0","2024/10/26 16:00:00","0","1,31"
"0","2022/12/01 16:00:00","2030/04/19 15:00:00","0","0","20053","8132","10098","0","0","2024/11/26 16:00:00","0","1,32"
"0","2023/01/02 16:00:00","2030/04/19 15:00:00","0","0","20054","6057","10100","0","0","2024/12/26 16:00:00","0","1"
"0","2023/02/01 16:00:00","2030/04/19 15:00:00","0","0","20055","5200","10102","0","0","2025/01/26 16:00:00","0","1,33"
"0","2023/03/01 16:00:00","2030/04/19 15:00:00","0","0","20056","3479","10104","0","0","2025/02/26 16:00:00","0","1"
