4c08e79f465addd93473f35c847ac7d6c1f81955cf22039750f318355f33c25c,a13c79d9de3066e1d06cd0177fca767a8459caa66f2702449e1c5336efe2960f,850329cf114131654590a8fe7bfbf7231b2256ffd0a57e305664859c18e7596a,6c511931c6c23fb4e608677b3a910dd24def4994ef6d6f8ea9154ab4cef6e0a2,acba379d73a425e31bb4618c819c21c748682ab33b06f6a9379855934f91efdc,b00ed09c5547ac2b59958b0b2e1c563e14819947d40248da3557b96f43395585,5a14eaa01ded1a5b866a1f0855659b68696636a3b5a354b34cd279ae7229d979,b4eaed5108c1934b9b756a1af91320af34c2a4eab2e981a4e6a047782123abb5,d709334efe357ca7787de419d16328ab54e97e0925747715ff1734019930eaa5,ab6a2132ada5d51a7aaa2625132b3dfd1365285efa38d5c0d87f69b2ddab4ed0,fac334a2502892832991a0d04555e8fbfdf1678eacb50b713065a53e25c26b97,cece233cfa3c67843021714b5ed6b6958ea6ab2c933d45b711d9f8973713ded7,3873b661fd01d759640d068366694ff41740a4776c27fff5d2d51ac524b76577
"0","2020/07/02 16:00:00","-6","2018/08/28 16:00:00","0","1","20001","0","0","5032","10001","2030/04/19 15:00:00","0"
"0","2020/08/03 16:00:00","-3","2018/10/03 16:00:00","0","1","20002","0","0","8135","10002","2030/04/19 15:00:00","0"
"0","2020/09/04 16:00:00","-8","2018/11/01 15:59:59","0","1","20003","0","0","201","10003","2030/04/19 15:00:00","0"
"0","2020/09/30 16:00:00","-5","2018/12/01 16:00:00","0","1,2","20004","0","0","3394","10004","2030/04/19 15:00:00","0"
"0","2020/11/02 16:00:00","-3","2019/01/03 16:00:00","0","1,4","20005","0","0","3060","10005","2030/04/19 15:00:00","0"
"0","2020/12/04 15:00:00","-5","2019/02/01 12:00:00","0","1","20006","0","0","1412","10006","2030/04/19 15:00:00","0"
"0","2021/01/20 16:00:00","-2","2019/03/06 16:00:00","0","1,5","20007","0","0","3481","10007","2030/04/19 15:00:00","0"
"0","2021/02/09 16:00:00","-3","2019/04/03 16:00:00","0","1","20008","0","0","3490","10008","2030/04/19 15:00:00","0"
"0","2021/03/25 16:00:00","0","2019/05/02 16:00:00","0","1,6","20009","0","0","5402","10009","2030/04/19 15:00:00","0"
"0","2021/04/21 16:00:00","-5","2019/06/03 16:00:00","0","1,7","20010","0","0","2192","10010","2030/04/19 15:00:00","0"
"0","2021/05/26 16:00:00","0","2019/07/01 16:00:00","0","1,8","20011","0","0","5034","10011","2030/04/19 15:00:00","0"
"0","2021/06/25 16:00:00","-5","2019/07/17 16:00:00","0","1","20012","0","0","402","10012","2030/04/19 15:00:00","0"
"0","2021/07/26 16:00:00","-5","2019/08/01 16:00:00","0","1,9","20013","0","0","22","10013","2030/04/19 15:00:00","0"
"0","2021/08/26 16:00:00","-8","2019/09/03 16:00:00","0","1","20014","0","0","2174","10015","2030/04/19 15:00:00","0"
"0","2021/09/24 16:00:00","3","2019/11/01 16:00:00","0","1,10","20015","0","0","2222","10019","2030/04/19 15:00:00","0"
"0","2021/10/26 16:00:00","0","2019/12/02 16:00:00","0","1,11","20016","0","0","6040","10021","2030/04/19 15:00:00","0"
"0","2021/11/25 15:00:00","-4","2020/01/02 16:00:00","0","1","20017","0","0","6481","10023","2030/04/19 15:00:00","0"
"0","2021/12/24 16:00:00","0","2020/02/04 16:00:00","0","1,12","20018","0","0","8134","10025","2030/04/19 15:00:00","0"
"0","2022/01/26 16:00:00","-2","2020/03/02 16:00:00","0","1","20019","0","0","3420","10027","2030/04/19 15:00:00","0"
"0","2022/02/22 16:00:00","-5","2020/04/01 16:00:00","0","1,13","20020","0","0","5283","10029","2030/04/19 15:00:00","0"
"0","2022/03/25 16:00:00","-4","2020/05/05 16:00:00","0","1,14","20021","0","0","1311","10031","2030/04/19 15:00:00","0"
"0","2022/04/25 16:00:00","-7","2020/06/03 16:00:00","0","1,15","20022","0","0","6055","10033","2030/04/19 15:00:00","0"
