ab6a2132ada5d51a7aaa2625132b3dfd1365285efa38d5c0d87f69b2ddab4ed0,4c08e79f465addd93473f35c847ac7d6c1f81955cf22039750f318355f33c25c,acba379d73a425e31bb4618c819c21c748682ab33b06f6a9379855934f91efdc,d709334efe357ca7787de419d16328ab54e97e0925747715ff1734019930eaa5,a13c79d9de3066e1d06cd0177fca767a8459caa66f2702449e1c5336efe2960f,fac334a2502892832991a0d04555e8fbfdf1678eacb50b713065a53e25c26b97,6c511931c6c23fb4e608677b3a910dd24def4994ef6d6f8ea9154ab4cef6e0a2,cece233cfa3c67843021714b5ed6b6958ea6ab2c933d45b711d9f8973713ded7,850329cf114131654590a8fe7bfbf7231b2256ffd0a57e305664859c18e7596a,3873b661fd01d759640d068366694ff41740a4776c27fff5d2d51ac524b76577,b00ed09c5547ac2b59958b0b2e1c563e14819947d40248da3557b96f43395585,5a14eaa01ded1a5b866a1f0855659b68696636a3b5a354b34cd279ae7229d979,b4eaed5108c1934b9b756a1af91320af34c2a4eab2e981a4e6a047782123abb5
"5032","0","0","0","2020/07/02 16:00:00","10001","2018/08/28 16:00:00","2030/04/19 15:00:00","-6","0","1","20001","0"
"8135","0","0","0","2020/08/03 16:00:00","10002","2018/10/03 16:00:00","2030/04/19 15:00:00","-3","0","1","20002","0"
"201","0","0","0","2020/09/04 16:00:00","10003","2018/11/01 15:59:59","2030/04/19 15:00:00","-8","0","1","20003","0"
"3394","0","0","0","2020/09/30 16:00:00","10004","2018/12/01 16:00:00","2030/04/19 15:00:00","-5","0","1,2","20004","0"
"3060","0","0","0","2020/11/02 16:00:00","10005","2019/01/03 16:00:00","2030/04/19 15:00:00","-3","0","1,4","20005","0"
"1412","0","0","0","2020/12/04 15:00:00","10006","2019/02/01 12:00:00","2030/04/19 15:00:00","-5","0","1","20006","0"
"3481","0","0","0","2021/01/20 16:00:00","10007","2019/03/06 16:00:00","2030/04/19 15:00:00","-2","0","1,5","20007","0"
"3490","0","0","0","2021/02/09 16:00:00","10008","2019/04/03 16:00:00","2030/04/19 15:00:00","-3","0","1","20008","0"
"5402","0","0","0","2021/03/25 16:00:00","10009","2019/05/02 16:00:00","2030/04/19 15:00:00","0","0","1,6","20009","0"
"2192","0","0","0","2021/04/21 16:00:00","10010","2019/06/03 16:00:00","2030/04/19 15:00:00","-5","0","1,7","20010","0"
