3873b661fd01d759640d068366694ff41740a4776c27fff5d2d51ac524b76577,b00ed09c5547ac2b59958b0b2e1c563e14819947d40248da3557b96f43395585,d709334efe357ca7787de419d16328ab54e97e0925747715ff1734019930eaa5,ab6a2132ada5d51a7aaa2625132b3dfd1365285efa38d5c0d87f69b2ddab4ed0,a13c79d9de3066e1d06cd0177fca767a8459caa66f2702449e1c5336efe2960f,fac334a2502892832991a0d04555e8fbfdf1678eacb50b713065a53e25c26b97,4c08e79f465addd93473f35c847ac7d6c1f81955cf22039750f318355f33c25c,b4eaed5108c1934b9b756a1af91320af34c2a4eab2e981a4e6a047782123abb5,5a14eaa01ded1a5b866a1f0855659b68696636a3b5a354b34cd279ae7229d979,6c511931c6c23fb4e608677b3a910dd24def4994ef6d6f8ea9154ab4cef6e0a2,acba379d73a425e31bb4618c819c21c748682ab33b06f6a9379855934f91efdc,850329cf114131654590a8fe7bfbf7231b2256ffd0a57e305664859c18e7596a,cece233cfa3c67843021714b5ed6b6958ea6ab2c933d45b711d9f8973713ded7
"0","1","0","5032","2020/07/02 16:00:00","10001","0","0","20001","2018/08/28 16:00:00","0","-6","2030/04/19 15:00:00"
"0","1","0","8135","2020/08/03 16:00:00","10002","0","0","20002","2018/10/03 16:00:00","0","-3","2030/04/19 15:00:00"
"0","1","0","201","2020/09/04 16:00:00","10003","0","0","20003","2018/11/01 15:59:59","0","-8","2030/04/19 15:00:00"
"0","1,2","0","3394","2020/09/30 16:00:00","10004","0","0","20004","2018/12/01 16:00:00","0","-5","2030/04/19 15:00:00"
"0","1,4","0","3060","2020/11/02 16:00:00","10005","0","0","20005","2019/01/03 16:00:00","0","-3","2030/04/19 15:00:00"
"0","1","0","1412","2020/12/04 15:00:00","10006","0","0","20006","2019/02/01 12:00:00","0","-5","2030/04/19 15:00:00"
"0","1,5","0","3481","2021/01/20 16:00:00","10007","0","0","20007","2019/03/06 16:00:00","0","-2","2030/04/19 15:00:00"
"0","1","0","3490","2021/02/09 16:00:00","10008","0","0","20008","2019/04/03 16:00:00","0","-3","2030/04/19 15:00:00"
"0","1,6","0","5402","2021/03/25 16:00:00","10009","0","0","20009","2019/05/02 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,7","0","2192","2021/04/21 16:00:00","10010","0","0","20010","2019/06/03 16:00:00","0","-5","2030/04/19 15:00:00"
"0","1,8","0","5034","2021/05/26 16:00:00","10011","0","0","20011","2019/07/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","402","2021/06/25 16:00:00","10012","0","0","20012","2019/07/17 16:00:00","0","-5","2030/04/19 15:00:00"
"0","1,9","0","22","2021/07/26 16:00:00","10013","0","0","20013","2019/08/01 16:00:00","0","-5","2030/04/19 15:00:00"
"0","1","0","2174","2021/08/26 16:00:00","10015","0","0","20014","2019/09/03 16:00:00","0","-8","2030/04/19 15:00:00"
"0","1,10","0","2222","2021/09/24 16:00:00","10019","0","0","20015","2019/11/01 16:00:00","0","3","2030/04/19 15:00:00"
"0","1,11","0","6040","2021/10/26 16:00:00","10021","0","0","20016","2019/12/02 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","6481","2021/11/25 15:00:00","10023","0","0","20017","2020/01/02 16:00:00","0","-4","2030/04/19 15:00:00"
"0","1,12","0","8134","2021/12/24 16:00:00","10025","0","0","20018","2020/02/04 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","3420","2022/01/26 16:00:00","10027","0","0","20019","2020/03/02 16:00:00","0","-2","2030/04/19 15:00:00"
"0","1,13","0","5283","2022/02/22 16:00:00","10029","0","0","20020","2020/04/01 16:00:00","0","-5","2030/04/19 15:00:00"
"0","1,14","0","1311","2022/03/25 16:00:00","10031","0","0","20021","2020/05/05 16:00:00","0","-4","2030/04/19 15:00:00"
"0","1,15","0","6055","2022/04/25 16:00:00","10033","0","0","20022","2020/06/03 16:00:00","0","-7","2030/04/19 15:00:00"
"0","1","0","2022","2022/05/25 16:00:00","10038","0","0","20023","2020/07/02 16:00:00","0","-5","2030/04/19 15:00:00"
"0","1","0","6011","2022/06/24 16:00:00","10040","0","0","20024","2020/08/03 16:00:00","0","-10","2030/04/19 15:00:00"
"0","1,16","0","5221","2022/07/26 16:00:00","10042","0","0","20025","2020/09/04 16:00:00","0","-5","2030/04/19 15:00:00"
"0","1,17","0","3040","2022/08/26 16:00:00","10044","0","0","20026","2020/11/02 16:00:00","0","10","2030/04/19 15:00:00"
"0","1,18","0","6120","2022/09/23 16:00:00","10046","0","0","20027","2020/12/04 16:00:00","0","10","2030/04/19 15:00:00"
"0","1","0","5033","2022/10/26 16:00:00","10048","0","0","20028","2020/12/31 16:00:00","0","-5","2030/04/19 15:00:00"
"0","1,19","0","5151","2022/11/25 16:00:00","10050","0","0","20029","2021/02/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","6056","2022/12/25 16:00:00","10052","0","0","20030","2021/03/02 16:00:00","0","-8","2030/04/19 15:00:00"
"0","1,20","0","3351","2023/01/24 16:00:00","10054","0","0","20031","2021/04/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,21","0","2191","2023/02/23 16:00:00","10056","0","0","20032","2021/05/04 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,22","0","1122","2023/03/24 16:00:00","10058","0","0","20033","2021/06/02 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,22","0","1123","2023/03/24 16:00:00","10059","0","0","20034","2021/06/12 16:00:00","20033","0","2030/04/19 15:00:00"
"0","1,23","0","2194","2023/04/25 16:00:00","10061","0","0","20035","2021/07/05 16:00:00","0","12","2030/04/19 15:00:00"
"0","1","0","5010","2023/05/26 16:00:00","10064","0","0","20036","2021/08/02 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","144","2023/06/26 16:00:00","10066","0","0","20037","2021/09/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,24","0","121","2023/07/26 16:00:00","10068","0","0","20038","2021/10/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","394","2023/08/25 16:00:00","10070","0","0","20039","2021/11/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,25","0","1082","2023/09/25 16:00:00","10072","0","0","20040","2021/12/02 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","181","2023/10/25 16:00:00","10074","0","0","20041","2022/01/03 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,26","0","5084","2023/11/24 16:00:00","10076","0","0","20042","2022/02/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","6054","2023/12/26 16:00:00","10078","0","0","20043","2022/03/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,27","0","6381","2024/01/26 16:00:00","10080","0","0","20044","2022/04/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,28","0","2193","2024/02/23 16:00:00","10082","0","0","20045","2022/05/02 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","8163","2024/03/26 16:00:00","10084","0","0","20046","2022/06/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,29","0","8164","2024/03/26 16:00:00","10085","0","0","20047","2022/06/08 16:00:00","20046","0","2030/04/19 15:00:00"
"0","1","0","2201","2024/04/25 16:00:00","10088","0","0","20048","2022/07/01 16:00:00","0","0","2030/04/19 15:00:00"
