bd7c51d70b436fb54a07c1d1d8dff37863c3fbc182961431413a04479bf61edb,4005726e089688b34bebdbaea9dc5b01280d7e305fa31c1f46d561f8db693d03,1a4cd97e51d138a341d7f8048a62fe18258d87dca0f217c094a2df36b6d2d245,8f56e0b0ba3718a1033dfb28e00af181f0acd207a2a07cccf03aaf5ee1dd7181,6cb5f276ded073b51a384872c43ca485e3092ce9e65ee67858656b86b2037189,ba9f18658758c8597c3e87a7c096878c525f761305e992eaa7c50313bdde3d42,e4736738f1f4851e45ea9c591a2ad987beb8c2f2f134a8de5108fb8096dbc2ba,4e27b94ad37e5faefe26498d1824f8b937bff3aa600fdc181edb1705201b2275,f9e9b0c282fb52946dc3aa2af202322703a9b8631d64f9fb06a7f1da2db87d6e,6e2fcd2b51fb3db8b910c681e5cff60ddc8e1e6006c07228264354faf2bd5b42,b02c0bc7bdef2bc31c101115f2b1b3d596a3637a5dbf3066ab574a6b13adb420,a4b27578f845bb7e7f9fa31081133720f06929557eada76ab3b41c9995aa44a4,692e27c4171db3b2638f1d78498897062a4996bcbeacb88cc7ee5222e390d30c,ddc1943ce738145545aaddb89166aa155d0f614e29b9d85d777b2ec74fd0ef0c,d66cece6c3e0e1d3194f18af1951bb3de0a521e1179445169af6cbc9ae9d0d3d,f40edc48598550f6fedd38067180ce7d62c0d04ea9e65e511533636d920484ce,afa4d3086d6c868d403ddb47a35d1b97c6bf9251e30558475f31c4d81e75ed3e,8f1173dc534bb56dd9450da90f15b6033dd12e1d3338fd2f361423a0a33403a8,db23e6f56edef8dd81d31161bc6155190bef3b207026aa7f958e86fb07bcaeba
"-60","0","0","5.5","1","0","5","","3","0","3","610132501","289","10132","0","1","12","610132007","1"
"-60","0","0","1.5","2","0","5","","1","70","0","610132502","289","10132","0","1","0","610132008","1"
"-60","0","0","1.5","3","0","5","","1","0","0","0","289","10132","0","1","0","610132009","1"
"-50","0","0","5.5","1","0","5","","1","55","3","0","292","10134","0","1","0","610134007","1.85"
"-50","0","0","1.5","2","0","5","","3","0","0","610134502","292","10134","0","1","30","610134008","1.85"
"-50","0","0","1.5","3","0","5","","1","0","0","0","292","10134","0","1","0","610134009","1.85"
"0","0","600","5.5","1","0","5","","2","0","3","610136501","295","10136","0","1","0","610136007","1.1"
"-50","0","0","1.5","2","0","5","","1","84","0","0","295","10136","0","1","0","610136008","1.5"
"-50","0","0","1.5","3","0","5","","1","0","0","0","295","10136","0","1","0","610136009","1.5"
"0","0","0","5.5","1","0","5","","1","75","0","0","295","10137","0","1","0","610137007","0.85"
"0","0","0","1.5","2","0","5","","1","50","0","0","295","10137","0","1","0","610137008","0.85"
"0","0","0","1.5","3","0","5","","1","0","0","0","295","10137","0","1","0","610137009","0.85"
"0","0","0","5.5","1","0","5","","1","77","3","0","298","10140","0","1","0","610140007","1.4"
"0","0","0","1.5","2","0","5","","1","52","0","0","298","10140","0","1","0","610140008","1.4"
"0","0","0","1.5","3","0","5","","1","0","0","0","298","10140","0","1","0","610140009","1.4"
"-33","0","0","5.5","1","0","5","","1","76","3","0","301","10142","0","1","0","610142007","1.45"
"-40","0","600","1.5","2","0","5","","2","0","3","610142502","301","10142","0","1","0","610142008","1.23"
