a4b27578f845bb7e7f9fa31081133720f06929557eada76ab3b41c9995aa44a4,8f1173dc534bb56dd9450da90f15b6033dd12e1d3338fd2f361423a0a33403a8,afa4d3086d6c868d403ddb47a35d1b97c6bf9251e30558475f31c4d81e75ed3e,d66cece6c3e0e1d3194f18af1951bb3de0a521e1179445169af6cbc9ae9d0d3d,4e27b94ad37e5faefe26498d1824f8b937bff3aa600fdc181edb1705201b2275,4005726e089688b34bebdbaea9dc5b01280d7e305fa31c1f46d561f8db693d03,1a4cd97e51d138a341d7f8048a62fe18258d87dca0f217c094a2df36b6d2d245,e4736738f1f4851e45ea9c591a2ad987beb8c2f2f134a8de5108fb8096dbc2ba,db23e6f56edef8dd81d31161bc6155190bef3b207026aa7f958e86fb07bcaeba,bd7c51d70b436fb54a07c1d1d8dff37863c3fbc182961431413a04479bf61edb,6e2fcd2b51fb3db8b910c681e5cff60ddc8e1e6006c07228264354faf2bd5b42,692e27c4171db3b2638f1d78498897062a4996bcbeacb88cc7ee5222e390d30c,ba9f18658758c8597c3e87a7c096878c525f761305e992eaa7c50313bdde3d42,6cb5f276ded073b51a384872c43ca485e3092ce9e65ee67858656b86b2037189,f40edc48598550f6fedd38067180ce7d62c0d04ea9e65e511533636d920484ce,b02c0bc7bdef2bc31c101115f2b1b3d596a3637a5dbf3066ab574a6b13adb420,f9e9b0c282fb52946dc3aa2af202322703a9b8631d64f9fb06a7f1da2db87d6e,ddc1943ce738145545aaddb89166aa155d0f614e29b9d85d777b2ec74fd0ef0c,8f56e0b0ba3718a1033dfb28e00af181f0acd207a2a07cccf03aaf5ee1dd7181
"610132501","610132007","12","0","","0","0","5","1","-60","0","289","0","1","1","3","3","10132","5.5"
"610132502","610132008","0","0","","0","0","5","1","-60","70","289","0","2","1","0","1","10132","1.5"
"0","610132009","0","0","","0","0","5","1","-60","0","289","0","3","1","0","1","10132","1.5"
"0","610134007","0","0","","0","0","5","1.85","-50","55","292","0","1","1","3","1","10134","5.5"
"610134502","610134008","30","0","","0","0","5","1.85","-50","0","292","0","2","1","0","3","10134","1.5"
"0","610134009","0","0","","0","0","5","1.85","-50","0","292","0","3","1","0","1","10134","1.5"
"610136501","610136007","0","0","","0","600","5","1.1","0","0","295","0","1","1","3","2","10136","5.5"
"0","610136008","0","0","","0","0","5","1.5","-50","84","295","0","2","1","0","1","10136","1.5"
"0","610136009","0","0","","0","0","5","1.5","-50","0","295","0","3","1","0","1","10136","1.5"
"0","610137007","0","0","","0","0","5","0.85","0","75","295","0","1","1","0","1","10137","5.5"
"0","610137008","0","0","","0","0","5","0.85","0","50","295","0","2","1","0","1","10137","1.5"
"0","610137009","0","0","","0","0","5","0.85","0","0","295","0","3","1","0","1","10137","1.5"
"0","610140007","0","0","","0","0","5","1.4","0","77","298","0","1","1","3","1","10140","5.5"
"0","610140008","0","0","","0","0","5","1.4","0","52","298","0","2","1","0","1","10140","1.5"
"0","610140009","0","0","","0","0","5","1.4","0","0","298","0","3","1","0","1","10140","1.5"
"0","610142007","0","0","","0","0","5","1.45","-33","76","301","0","1","1","3","1","10142","5.5"
"610142502","610142008","0","0","","0","600","5","1.23","-40","0","301","0","2","1","3","2","10142","1.5"
"0","610142009","0","0","","0","0","5","1.45","-33","0","301","0","3","1","0","1","10142","1.5"
"0","610144007","0","0","","0","0","5","1","-33","65","304","0","1","1","3","1","10144","5.5"
"610144502","610144008","0","0","","0","600","5","0.85","-40","0","304","0","2","1","3","2","10144","1.5"
"0","610144009","0","0","","0","0","5","1","-33","0","304","0","3","1","0","1","10144","1.5"
"610146501","610146007","0","0","","0","600","5","0.87","-45","0","307","0","1","1","3","2","10146","5.5"
"0","610146008","0","0","","0","0","5","1.18","-45","58","307","0","2","1","0","1","10146","1.5"
"0","610146009","0","0","","0","0","5","1.18","-45","0","307","0","3","1","0","1","10146","1.5"
"610148501","610148007","0","0","","0","600","5","1.4","-50","0","310","0","1","1","3","2","10148","5.5"
"0","610148008","0","0","","0","0","5","1.7","-50","68","310","0","2","1","0","1","10148","1.5"
"0","610148009","0","0","","0","0","5","1.7","-50","0","310","0","3","1","0","1","10148","1.5"
"0","610150007","0","0","","0","0","5","1.35","-33","71","313","0","1","1","3","1","10150","5.5"
"0","610150008","0","0","","0","0","5","1.35","-33","50","313","0","2","1","3","1","10150","1.5"
"0","610150009","0","0","","0","0","5","1.35","-33","0","313","0","3","1","0","1","10150","1.5"
"610152501","610152007","0","0","","0","600","5","0.7","20","0","316","0","1","1","4.8","2","10152","5.5"
"0","610152008","0","0","","0","0","5","0.96","30","81","316","0","2","1","0","1","10152","1.5"
"0","610152009","0","0","","0","0","5","0.96","30","0","316","0","3","1","0","1","10152","1.5"
"0","610154007","0","0","","0","0","5","1.25","-33","68","319","0","1","1","3","1","10154","5.5"
"610154502","610154008","0","0","","0","600","5","1","-10","0","319","0","2","1","3","2","10154","1.5"
"0","610154009","0","0","","0","0","5","1.25","-33","0","319","0","3","1","0","1","10154","1.5"
"610156501","610156007","0","0","","0","600","5","0.85","5","0","322","0","1","1","3","2","10156","5.5"
"0","610156008","0","0","","0","600","5","1.11","-10","75","322","0","2","1","3","1","10156","1.5"
"0","610156009","0","0","","0","0","5","1.11","-10","0","322","0","3","1","0","1","10156","1.5"
"610158501","610158007","0","0","","0","600","5","1.5","-40","0","325","0","1","1","3","2","10158","5.5"
"0","610158008","0","0","","0","0","5","1.75","-33","65","325","0","2","1","0","1","10158","1.5"
"0","610158009","0","0","","0","0","5","1.75","-33","0","325","0","3","1","0","1","10158","1.5"
"610160501","610160007","20","0","","0","600","5","1.4","-35","0","328","0","1","1","4.8","3","10160","5.5"
"0","610160008","0","0","","0","0","5","1.4","-35","70","328","0","2","1","0","1","10160","1.5"
"0","610160009","0","0","","0","0","5","1.4","-35","0","328","0","3","1","0","1","10160","1.5"
