9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b
"1010100","歐姆蛋","8","250","1","1","10101","0","0","1","110"
"1010101","歐姆蛋","9","222","1","1","10101","0","0","1","110"
"1010102","歐姆蛋","10","200","1","1","10101","0","0","1","110"
"1010200","歐姆蛋","9","400","1","2","10102","0","0","1","110"
"1010201","歐姆蛋","10","367","1","2","10102","0","0","1","110"
"1010202","歐姆蛋","11","338","1","2","10102","0","0","1","110"
"1010300","歐姆蛋","10","640","1","3","10103","0","0","1","110"
"1010301","歐姆蛋","11","597","1","3","10103","0","0","1","110"
"1010302","歐姆蛋","12","560","1","3","10103","0","0","1","110"
"1020100","餃子","9","275","2","1","10201","0","0","1","115"
"1020101","餃子","10","248","2","1","10201","0","0","1","115"
"1020102","餃子","11","225","2","1","10201","0","0","1","115"
"1020200","餃子","10","440","2","2","10202","0","0","1","115"
"1020201","餃子","11","406","2","2","10202","0","0","1","115"
"1020202","餃子","12","377","2","2","10202","0","0","1","115"
"1020300","餃子","11","704","2","3","10203","0","0","1","115"
"1020301","餃子","12","660","2","3","10203","0","0","1","115"
"1020302","餃子","13","621","2","3","10203","0","0","1","115"
"1030100","章魚燒","8","200","3","1","10301","0","0","1","100"
"1030101","章魚燒","9","175","3","1","10301","0","0","1","100"
"1030102","章魚燒","10","156","3","1","10301","0","0","1","100"
"1030200","章魚燒","9","320","3","2","10302","0","0","1","100"
"1030201","章魚燒","10","291","3","2","10302","0","0","1","100"
"1030202","章魚燒","11","267","3","2","10302","0","0","1","100"
"1030300","章魚燒","10","512","3","3","10303","0","0","1","100"
"1030301","章魚燒","11","475","3","3","10303","0","0","1","100"
"1030302","章魚燒","12","444","3","3","10303","0","0","1","100"
"1040100","飯糰","9","225","4","1","10401","0","0","1","115"
"1040101","飯糰","10","200","4","1","10401","0","0","1","115"
"1040102","飯糰","11","180","4","1","10401","0","0","1","115"
"1040200","飯糰","10","360","4","2","10402","0","0","1","115"
"1040201","飯糰","11","330","4","2","10402","0","0","1","115"
"1040202","飯糰","12","305","4","2","10402","0","0","1","115"
"1040300","飯糰","11","576","4","3","10403","0","0","1","115"
"1040301","飯糰","12","538","4","3","10403","0","0","1","115"
"1040302","飯糰","13","504","4","3","10403","0","0","1","115"
"1050100","沙威瑪","10","300","5","1","10501","0","0","1","150"
"1050101","沙威瑪","11","273","5","1","10501","0","0","1","150"
"1050102","沙威瑪","12","250","5","1","10501","0","0","1","150"
"1050200","沙威瑪","11","480","5","2","10502","0","0","1","150"
"1050201","沙威瑪","12","446","5","2","10502","0","0","1","150"
"1050202","沙威瑪","13","416","5","2","10502","0","0","1","150"
"1050300","沙威瑪","12","768","5","3","10503","0","0","1","150"
"1050301","沙威瑪","13","723","5","3","10503","0","0","1","150"
"1050302","沙威瑪","14","683","5","3","10503","0","0","1","150"
"2010100","輪胎（特大）","0","160","1","1","20101","0","0","2","60"
"2010200","輪胎（特大）","0","256","1","2","20102","0","0","2","60"
"2010300","輪胎（特大）","0","410","1","3","20103","0","0","2","60"
"2020100","輪胎（大）","0","145","2","1","20201","0","0","2","45"
"2020200","輪胎（大）","0","232","2","2","20202","0","0","2","45"
"2020300","輪胎（大）","0","371","2","3","20203","0","0","2","45"
"2030100","輪胎（中）","0","120","3","1","20301","0","0","2","30"
"2030200","輪胎（中）","0","192","3","2","20302","0","0","2","30"
"2030300","輪胎（中）","0","307","3","3","20303","0","0","2","30"
"2040100","輪胎（小）","0","100","4","1","20401","0","0","2","15"
"2040200","輪胎（小）","0","160","4","2","20402","0","0","2","15"
"2040300","輪胎（小）","0","256","4","3","20403","0","0","2","15"
"3010100","加農砲","0","0","1","1","30101","4","125","3","1"
"3010101","加農砲","0","0","1","1","30101","5","195","3","1"
"3010102","加農砲","0","0","1","1","30101","6","234","3","1"
"3010200","加農砲","0","0","1","2","30102","4","200","3","1"
"3010201","加農砲","0","0","1","2","30102","5","313","3","1"
"3010202","加農砲","0","0","1","2","30102","6","375","3","1"
"3010300","加農砲","0","0","1","3","30103","4","320","3","1"
"3010301","加農砲","0","0","1","3","30103","5","500","3","1"
"3010302","加農砲","0","0","1","3","30103","6","600","3","1"
"3020100","刨刀","0","0","2","1","30201","6","75","3","1"
"3020101","刨刀","0","0","2","1","30201","7","112","3","1"
"3020102","刨刀","0","0","2","1","30201","8","135","3","1"
"3020200","刨刀","0","0","2","2","30202","6","120","3","1"
"3020201","刨刀","0","0","2","2","30202","7","180","3","1"
"3020202","刨刀","0","0","2","2","30202","8","216","3","1"
"3020300","刨刀","0","0","2","3","30203","6","192","3","1"
"3020301","刨刀","0","0","2","3","30203","7","288","3","1"
"3020302","刨刀","0","0","2","3","30203","8","345","3","1"
"3030100","鑽頭","0","0","3","1","30301","5","72","3","1"
"3030101","鑽頭","0","0","3","1","30301","6","108","3","1"
"3030102","鑽頭","0","0","3","1","30301","7","129","3","1"
"3030200","鑽頭","0","0","3","2","30302","5","115","3","1"
"3030201","鑽頭","0","0","3","2","30302","6","172","3","1"
"3030202","鑽頭","0","0","3","2","30302","7","207","3","1"
"3030300","鑽頭","0","0","3","3","30303","5","184","3","1"
"3030301","鑽頭","0","0","3","3","30303","6","276","3","1"
"3030302","鑽頭","0","0","3","3","30303","7","331","3","1"
"3040100","槌子","0","0","4","1","30401","6","101","3","1"
"3040101","槌子","0","0","4","1","30401","7","139","3","1"
"3040102","槌子","0","0","4","1","30401","8","177","3","1"
"3040200","槌子","0","0","4","2","30402","6","162","3","1"
"3040201","槌子","0","0","4","2","30402","7","222","3","1"
"3040202","槌子","0","0","4","2","30402","8","283","3","1"
"3040300","槌子","0","0","4","3","30403","6","259","3","1"
"3040301","槌子","0","0","4","3","30403","7","356","3","1"
"3040302","槌子","0","0","4","3","30403","8","453","3","1"
"3050100","霰彈槍","0","0","5","1","30501","5","157","3","1"
"3050101","霰彈槍","0","0","5","1","30501","6","216","3","1"
"3050102","霰彈槍","0","0","5","1","30501","7","275","3","1"
"3050200","霰彈槍","0","0","5","2","30502","5","252","3","1"
"3050201","霰彈槍","0","0","5","2","30502","6","346","3","1"
"3050202","霰彈槍","0","0","5","2","30502","7","441","3","1"
"3050300","霰彈槍","0","0","5","3","30503","5","403","3","1"
"3050301","霰彈槍","0","0","5","3","30503","6","554","3","1"
"3050302","霰彈槍","0","0","5","3","30503","7","705","3","1"
"4010100","升降機","0","100","1","1","40101","3","0","4","1"
"4010101","升降機","0","125","1","1","40101","4","0","4","1"
"4010102","升降機","0","150","1","1","40101","5","0","4","1"
"4010200","升降機","0","160","1","2","40102","3","0","4","1"
"4010201","升降機","0","200","1","2","40102","4","0","4","1"
"4010202","升降機","0","240","1","2","40102","5","0","4","1"
"4010300","升降機","0","256","1","3","40103","3","0","4","1"
"4010301","升降機","0","320","1","3","40103","4","0","4","1"
"4010302","升降機","0","384","1","3","40103","5","0","4","1"
"4020100","鉤子","0","125","2","1","40201","2","0","4","1"
"4020101","鉤子","0","156","2","1","40201","3","0","4","1"
"4020102","鉤子","0","188","2","1","40201","4","0","4","1"
"4020200","鉤子","0","200","2","2","40202","2","0","4","1"
"4020201","鉤子","0","250","2","2","40202","3","0","4","1"
"4020202","鉤子","0","300","2","2","40202","4","0","4","1"
"4020300","鉤子","0","320","2","3","40203","2","0","4","1"
"4020301","鉤子","0","400","2","3","40203","3","0","4","1"
"4020302","鉤子","0","480","2","3","40203","4","0","4","1"
"4030100","推進器","0","150","3","1","40301","1","0","4","1"
"4030101","推進器","0","188","3","1","40301","2","0","4","1"
"4030102","推進器","0","225","3","1","40301","3","0","4","1"
"4030200","推進器","0","240","3","2","40302","1","0","4","1"
