2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4
"0","1010100","1","110","10101","8","歐姆蛋","1","250","1","0"
"0","1010101","1","110","10101","9","歐姆蛋","1","222","1","0"
"0","1010102","1","110","10101","10","歐姆蛋","1","200","1","0"
"0","1010200","2","110","10102","9","歐姆蛋","1","400","1","0"
"0","1010201","2","110","10102","10","歐姆蛋","1","367","1","0"
"0","1010202","2","110","10102","11","歐姆蛋","1","338","1","0"
"0","1010300","3","110","10103","10","歐姆蛋","1","640","1","0"
"0","1010301","3","110","10103","11","歐姆蛋","1","597","1","0"
"0","1010302","3","110","10103","12","歐姆蛋","1","560","1","0"
"0","1020100","1","115","10201","9","餃子","2","275","1","0"
"0","1020101","1","115","10201","10","餃子","2","248","1","0"
"0","1020102","1","115","10201","11","餃子","2","225","1","0"
"0","1020200","2","115","10202","10","餃子","2","440","1","0"
"0","1020201","2","115","10202","11","餃子","2","406","1","0"
"0","1020202","2","115","10202","12","餃子","2","377","1","0"
"0","1020300","3","115","10203","11","餃子","2","704","1","0"
"0","1020301","3","115","10203","12","餃子","2","660","1","0"
"0","1020302","3","115","10203","13","餃子","2","621","1","0"
"0","1030100","1","100","10301","8","章魚燒","3","200","1","0"
"0","1030101","1","100","10301","9","章魚燒","3","175","1","0"
"0","1030102","1","100","10301","10","章魚燒","3","156","1","0"
"0","1030200","2","100","10302","9","章魚燒","3","320","1","0"
"0","1030201","2","100","10302","10","章魚燒","3","291","1","0"
"0","1030202","2","100","10302","11","章魚燒","3","267","1","0"
"0","1030300","3","100","10303","10","章魚燒","3","512","1","0"
"0","1030301","3","100","10303","11","章魚燒","3","475","1","0"
"0","1030302","3","100","10303","12","章魚燒","3","444","1","0"
"0","1040100","1","115","10401","9","飯糰","4","225","1","0"
"0","1040101","1","115","10401","10","飯糰","4","200","1","0"
"0","1040102","1","115","10401","11","飯糰","4","180","1","0"
"0","1040200","2","115","10402","10","飯糰","4","360","1","0"
"0","1040201","2","115","10402","11","飯糰","4","330","1","0"
"0","1040202","2","115","10402","12","飯糰","4","305","1","0"
"0","1040300","3","115","10403","11","飯糰","4","576","1","0"
"0","1040301","3","115","10403","12","飯糰","4","538","1","0"
"0","1040302","3","115","10403","13","飯糰","4","504","1","0"
"0","1050100","1","150","10501","10","沙威瑪","5","300","1","0"
"0","1050101","1","150","10501","11","沙威瑪","5","273","1","0"
"0","1050102","1","150","10501","12","沙威瑪","5","250","1","0"
"0","1050200","2","150","10502","11","沙威瑪","5","480","1","0"
"0","1050201","2","150","10502","12","沙威瑪","5","446","1","0"
"0","1050202","2","150","10502","13","沙威瑪","5","416","1","0"
"0","1050300","3","150","10503","12","沙威瑪","5","768","1","0"
"0","1050301","3","150","10503","13","沙威瑪","5","723","1","0"
"0","1050302","3","150","10503","14","沙威瑪","5","683","1","0"
"0","2010100","1","60","20101","0","輪胎（特大）","1","160","2","0"
"0","2010200","2","60","20102","0","輪胎（特大）","1","256","2","0"
"0","2010300","3","60","20103","0","輪胎（特大）","1","410","2","0"
"0","2020100","1","45","20201","0","輪胎（大）","2","145","2","0"
"0","2020200","2","45","20202","0","輪胎（大）","2","232","2","0"
"0","2020300","3","45","20203","0","輪胎（大）","2","371","2","0"
"0","2030100","1","30","20301","0","輪胎（中）","3","120","2","0"
"0","2030200","2","30","20302","0","輪胎（中）","3","192","2","0"
