3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3
"110","1","1010100","1","歐姆蛋","10101","0","0","1","250","8"
"110","1","1010101","1","歐姆蛋","10101","0","0","1","222","9"
"110","1","1010102","1","歐姆蛋","10101","0","0","1","200","10"
"110","2","1010200","1","歐姆蛋","10102","0","0","1","400","9"
"110","2","1010201","1","歐姆蛋","10102","0","0","1","367","10"
"110","2","1010202","1","歐姆蛋","10102","0","0","1","338","11"
"110","3","1010300","1","歐姆蛋","10103","0","0","1","640","10"
"110","3","1010301","1","歐姆蛋","10103","0","0","1","597","11"
"110","3","1010302","1","歐姆蛋","10103","0","0","1","560","12"
"115","1","1020100","1","餃子","10201","0","0","2","275","9"
"115","1","1020101","1","餃子","10201","0","0","2","248","10"
"115","1","1020102","1","餃子","10201","0","0","2","225","11"
"115","2","1020200","1","餃子","10202","0","0","2","440","10"
"115","2","1020201","1","餃子","10202","0","0","2","406","11"
"115","2","1020202","1","餃子","10202","0","0","2","377","12"
"115","3","1020300","1","餃子","10203","0","0","2","704","11"
"115","3","1020301","1","餃子","10203","0","0","2","660","12"
"115","3","1020302","1","餃子","10203","0","0","2","621","13"
"100","1","1030100","1","章魚燒","10301","0","0","3","200","8"
"100","1","1030101","1","章魚燒","10301","0","0","3","175","9"
"100","1","1030102","1","章魚燒","10301","0","0","3","156","10"
"100","2","1030200","1","章魚燒","10302","0","0","3","320","9"
"100","2","1030201","1","章魚燒","10302","0","0","3","291","10"
"100","2","1030202","1","章魚燒","10302","0","0","3","267","11"
"100","3","1030300","1","章魚燒","10303","0","0","3","512","10"
"100","3","1030301","1","章魚燒","10303","0","0","3","475","11"
"100","3","1030302","1","章魚燒","10303","0","0","3","444","12"
"115","1","1040100","1","飯糰","10401","0","0","4","225","9"
"115","1","1040101","1","飯糰","10401","0","0","4","200","10"
"115","1","1040102","1","飯糰","10401","0","0","4","180","11"
"115","2","1040200","1","飯糰","10402","0","0","4","360","10"
"115","2","1040201","1","飯糰","10402","0","0","4","330","11"
"115","2","1040202","1","飯糰","10402","0","0","4","305","12"
"115","3","1040300","1","飯糰","10403","0","0","4","576","11"
"115","3","1040301","1","飯糰","10403","0","0","4","538","12"
"115","3","1040302","1","飯糰","10403","0","0","4","504","13"
"150","1","1050100","1","沙威瑪","10501","0","0","5","300","10"
"150","1","1050101","1","沙威瑪","10501","0","0","5","273","11"
"150","1","1050102","1","沙威瑪","10501","0","0","5","250","12"
"150","2","1050200","1","沙威瑪","10502","0","0","5","480","11"
"150","2","1050201","1","沙威瑪","10502","0","0","5","446","12"
"150","2","1050202","1","沙威瑪","10502","0","0","5","416","13"
"150","3","1050300","1","沙威瑪","10503","0","0","5","768","12"
"150","3","1050301","1","沙威瑪","10503","0","0","5","723","13"
"150","3","1050302","1","沙威瑪","10503","0","0","5","683","14"
"60","1","2010100","2","輪胎（特大）","20101","0","0","1","160","0"
"60","2","2010200","2","輪胎（特大）","20102","0","0","1","256","0"
"60","3","2010300","2","輪胎（特大）","20103","0","0","1","410","0"
"45","1","2020100","2","輪胎（大）","20201","0","0","2","145","0"
"45","2","2020200","2","輪胎（大）","20202","0","0","2","232","0"
"45","3","2020300","2","輪胎（大）","20203","0","0","2","371","0"
"30","1","2030100","2","輪胎（中）","20301","0","0","3","120","0"
"30","2","2030200","2","輪胎（中）","20302","0","0","3","192","0"
"30","3","2030300","2","輪胎（中）","20303","0","0","3","307","0"
"15","1","2040100","2","輪胎（小）","20401","0","0","4","100","0"
"15","2","2040200","2","輪胎（小）","20402","0","0","4","160","0"
"15","3","2040300","2","輪胎（小）","20403","0","0","4","256","0"
"1","1","3010100","3","加農砲","30101","125","4","1","0","0"
"1","1","3010101","3","加農砲","30101","195","5","1","0","0"
"1","1","3010102","3","加農砲","30101","234","6","1","0","0"
"1","2","3010200","3","加農砲","30102","200","4","1","0","0"
"1","2","3010201","3","加農砲","30102","313","5","1","0","0"
"1","2","3010202","3","加農砲","30102","375","6","1","0","0"
"1","3","3010300","3","加農砲","30103","320","4","1","0","0"
"1","3","3010301","3","加農砲","30103","500","5","1","0","0"
"1","3","3010302","3","加農砲","30103","600","6","1","0","0"
"1","1","3020100","3","刨刀","30201","75","6","2","0","0"
"1","1","3020101","3","刨刀","30201","112","7","2","0","0"
"1","1","3020102","3","刨刀","30201","135","8","2","0","0"
"1","2","3020200","3","刨刀","30202","120","6","2","0","0"
"1","2","3020201","3","刨刀","30202","180","7","2","0","0"
"1","2","3020202","3","刨刀","30202","216","8","2","0","0"
"1","3","3020300","3","刨刀","30203","192","6","2","0","0"
"1","3","3020301","3","刨刀","30203","288","7","2","0","0"
"1","3","3020302","3","刨刀","30203","345","8","2","0","0"
"1","1","3030100","3","鑽頭","30301","72","5","3","0","0"
"1","1","3030101","3","鑽頭","30301","108","6","3","0","0"
"1","1","3030102","3","鑽頭","30301","129","7","3","0","0"
"1","2","3030200","3","鑽頭","30302","115","5","3","0","0"
"1","2","3030201","3","鑽頭","30302","172","6","3","0","0"
"1","2","3030202","3","鑽頭","30302","207","7","3","0","0"
"1","3","3030300","3","鑽頭","30303","184","5","3","0","0"
