90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84
"0","1","110","歐姆蛋","1","10101","8","1","250","1010100","0"
"0","1","110","歐姆蛋","1","10101","9","1","222","1010101","0"
"0","1","110","歐姆蛋","1","10101","10","1","200","1010102","0"
"0","1","110","歐姆蛋","2","10102","9","1","400","1010200","0"
"0","1","110","歐姆蛋","2","10102","10","1","367","1010201","0"
"0","1","110","歐姆蛋","2","10102","11","1","338","1010202","0"
"0","1","110","歐姆蛋","3","10103","10","1","640","1010300","0"
"0","1","110","歐姆蛋","3","10103","11","1","597","1010301","0"
"0","1","110","歐姆蛋","3","10103","12","1","560","1010302","0"
"0","2","115","餃子","1","10201","9","1","275","1020100","0"
"0","2","115","餃子","1","10201","10","1","248","1020101","0"
"0","2","115","餃子","1","10201","11","1","225","1020102","0"
"0","2","115","餃子","2","10202","10","1","440","1020200","0"
"0","2","115","餃子","2","10202","11","1","406","1020201","0"
"0","2","115","餃子","2","10202","12","1","377","1020202","0"
"0","2","115","餃子","3","10203","11","1","704","1020300","0"
"0","2","115","餃子","3","10203","12","1","660","1020301","0"
"0","2","115","餃子","3","10203","13","1","621","1020302","0"
"0","3","100","章魚燒","1","10301","8","1","200","1030100","0"
"0","3","100","章魚燒","1","10301","9","1","175","1030101","0"
"0","3","100","章魚燒","1","10301","10","1","156","1030102","0"
"0","3","100","章魚燒","2","10302","9","1","320","1030200","0"
"0","3","100","章魚燒","2","10302","10","1","291","1030201","0"
"0","3","100","章魚燒","2","10302","11","1","267","1030202","0"
"0","3","100","章魚燒","3","10303","10","1","512","1030300","0"
"0","3","100","章魚燒","3","10303","11","1","475","1030301","0"
"0","3","100","章魚燒","3","10303","12","1","444","1030302","0"
"0","4","115","飯糰","1","10401","9","1","225","1040100","0"
"0","4","115","飯糰","1","10401","10","1","200","1040101","0"
"0","4","115","飯糰","1","10401","11","1","180","1040102","0"
"0","4","115","飯糰","2","10402","10","1","360","1040200","0"
"0","4","115","飯糰","2","10402","11","1","330","1040201","0"
"0","4","115","飯糰","2","10402","12","1","305","1040202","0"
"0","4","115","飯糰","3","10403","11","1","576","1040300","0"
"0","4","115","飯糰","3","10403","12","1","538","1040301","0"
"0","4","115","飯糰","3","10403","13","1","504","1040302","0"
"0","5","150","沙威瑪","1","10501","10","1","300","1050100","0"
"0","5","150","沙威瑪","1","10501","11","1","273","1050101","0"
"0","5","150","沙威瑪","1","10501","12","1","250","1050102","0"
"0","5","150","沙威瑪","2","10502","11","1","480","1050200","0"
"0","5","150","沙威瑪","2","10502","12","1","446","1050201","0"
"0","5","150","沙威瑪","2","10502","13","1","416","1050202","0"
"0","5","150","沙威瑪","3","10503","12","1","768","1050300","0"
"0","5","150","沙威瑪","3","10503","13","1","723","1050301","0"
"0","5","150","沙威瑪","3","10503","14","1","683","1050302","0"
"0","1","60","輪胎（特大）","1","20101","0","2","160","2010100","0"
"0","1","60","輪胎（特大）","2","20102","0","2","256","2010200","0"
"0","1","60","輪胎（特大）","3","20103","0","2","410","2010300","0"
"0","2","45","輪胎（大）","1","20201","0","2","145","2020100","0"
"0","2","45","輪胎（大）","2","20202","0","2","232","2020200","0"
"0","2","45","輪胎（大）","3","20203","0","2","371","2020300","0"
"0","3","30","輪胎（中）","1","20301","0","2","120","2030100","0"
"0","3","30","輪胎（中）","2","20302","0","2","192","2030200","0"
"0","3","30","輪胎（中）","3","20303","0","2","307","2030300","0"
"0","4","15","輪胎（小）","1","20401","0","2","100","2040100","0"
"0","4","15","輪胎（小）","2","20402","0","2","160","2040200","0"
"0","4","15","輪胎（小）","3","20403","0","2","256","2040300","0"
"125","1","1","加農砲","1","30101","0","3","0","3010100","4"
"195","1","1","加農砲","1","30101","0","3","0","3010101","5"
"234","1","1","加農砲","1","30101","0","3","0","3010102","6"
"200","1","1","加農砲","2","30102","0","3","0","3010200","4"
"313","1","1","加農砲","2","30102","0","3","0","3010201","5"
"375","1","1","加農砲","2","30102","0","3","0","3010202","6"
"320","1","1","加農砲","3","30103","0","3","0","3010300","4"
"500","1","1","加農砲","3","30103","0","3","0","3010301","5"
"600","1","1","加農砲","3","30103","0","3","0","3010302","6"
"75","2","1","刨刀","1","30201","0","3","0","3020100","6"
"112","2","1","刨刀","1","30201","0","3","0","3020101","7"
"135","2","1","刨刀","1","30201","0","3","0","3020102","8"
"120","2","1","刨刀","2","30202","0","3","0","3020200","6"
"180","2","1","刨刀","2","30202","0","3","0","3020201","7"
"216","2","1","刨刀","2","30202","0","3","0","3020202","8"
