6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191
"歐姆蛋","0","1","250","1","1","0","8","110","10101","1010100"
"歐姆蛋","0","1","222","1","1","0","9","110","10101","1010101"
"歐姆蛋","0","1","200","1","1","0","10","110","10101","1010102"
"歐姆蛋","0","1","400","1","2","0","9","110","10102","1010200"
"歐姆蛋","0","1","367","1","2","0","10","110","10102","1010201"
"歐姆蛋","0","1","338","1","2","0","11","110","10102","1010202"
"歐姆蛋","0","1","640","1","3","0","10","110","10103","1010300"
"歐姆蛋","0","1","597","1","3","0","11","110","10103","1010301"
"歐姆蛋","0","1","560","1","3","0","12","110","10103","1010302"
"餃子","0","1","275","2","1","0","9","115","10201","1020100"
"餃子","0","1","248","2","1","0","10","115","10201","1020101"
"餃子","0","1","225","2","1","0","11","115","10201","1020102"
"餃子","0","1","440","2","2","0","10","115","10202","1020200"
"餃子","0","1","406","2","2","0","11","115","10202","1020201"
"餃子","0","1","377","2","2","0","12","115","10202","1020202"
"餃子","0","1","704","2","3","0","11","115","10203","1020300"
"餃子","0","1","660","2","3","0","12","115","10203","1020301"
"餃子","0","1","621","2","3","0","13","115","10203","1020302"
"章魚燒","0","1","200","3","1","0","8","100","10301","1030100"
"章魚燒","0","1","175","3","1","0","9","100","10301","1030101"
"章魚燒","0","1","156","3","1","0","10","100","10301","1030102"
"章魚燒","0","1","320","3","2","0","9","100","10302","1030200"
"章魚燒","0","1","291","3","2","0","10","100","10302","1030201"
"章魚燒","0","1","267","3","2","0","11","100","10302","1030202"
"章魚燒","0","1","512","3","3","0","10","100","10303","1030300"
"章魚燒","0","1","475","3","3","0","11","100","10303","1030301"
"章魚燒","0","1","444","3","3","0","12","100","10303","1030302"
"飯糰","0","1","225","4","1","0","9","115","10401","1040100"
"飯糰","0","1","200","4","1","0","10","115","10401","1040101"
"飯糰","0","1","180","4","1","0","11","115","10401","1040102"
"飯糰","0","1","360","4","2","0","10","115","10402","1040200"
"飯糰","0","1","330","4","2","0","11","115","10402","1040201"
"飯糰","0","1","305","4","2","0","12","115","10402","1040202"
"飯糰","0","1","576","4","3","0","11","115","10403","1040300"
"飯糰","0","1","538","4","3","0","12","115","10403","1040301"
"飯糰","0","1","504","4","3","0","13","115","10403","1040302"
"沙威瑪","0","1","300","5","1","0","10","150","10501","1050100"
"沙威瑪","0","1","273","5","1","0","11","150","10501","1050101"
