2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2
"10101","8","0","110","1","1","1","1010100","250","0","歐姆蛋"
"10101","9","0","110","1","1","1","1010101","222","0","歐姆蛋"
"10101","10","0","110","1","1","1","1010102","200","0","歐姆蛋"
"10102","9","0","110","2","1","1","1010200","400","0","歐姆蛋"
"10102","10","0","110","2","1","1","1010201","367","0","歐姆蛋"
"10102","11","0","110","2","1","1","1010202","338","0","歐姆蛋"
"10103","10","0","110","3","1","1","1010300","640","0","歐姆蛋"
"10103","11","0","110","3","1","1","1010301","597","0","歐姆蛋"
"10103","12","0","110","3","1","1","1010302","560","0","歐姆蛋"
"10201","9","0","115","1","2","1","1020100","275","0","餃子"
"10201","10","0","115","1","2","1","1020101","248","0","餃子"
"10201","11","0","115","1","2","1","1020102","225","0","餃子"
"10202","10","0","115","2","2","1","1020200","440","0","餃子"
"10202","11","0","115","2","2","1","1020201","406","0","餃子"
"10202","12","0","115","2","2","1","1020202","377","0","餃子"
"10203","11","0","115","3","2","1","1020300","704","0","餃子"
"10203","12","0","115","3","2","1","1020301","660","0","餃子"
"10203","13","0","115","3","2","1","1020302","621","0","餃子"
"10301","8","0","100","1","3","1","1030100","200","0","章魚燒"
"10301","9","0","100","1","3","1","1030101","175","0","章魚燒"
"10301","10","0","100","1","3","1","1030102","156","0","章魚燒"
"10302","9","0","100","2","3","1","1030200","320","0","章魚燒"
"10302","10","0","100","2","3","1","1030201","291","0","章魚燒"
"10302","11","0","100","2","3","1","1030202","267","0","章魚燒"
"10303","10","0","100","3","3","1","1030300","512","0","章魚燒"
"10303","11","0","100","3","3","1","1030301","475","0","章魚燒"
"10303","12","0","100","3","3","1","1030302","444","0","章魚燒"
"10401","9","0","115","1","4","1","1040100","225","0","飯糰"
"10401","10","0","115","1","4","1","1040101","200","0","飯糰"
"10401","11","0","115","1","4","1","1040102","180","0","飯糰"
"10402","10","0","115","2","4","1","1040200","360","0","飯糰"
"10402","11","0","115","2","4","1","1040201","330","0","飯糰"
"10402","12","0","115","2","4","1","1040202","305","0","飯糰"
"10403","11","0","115","3","4","1","1040300","576","0","飯糰"
"10403","12","0","115","3","4","1","1040301","538","0","飯糰"
"10403","13","0","115","3","4","1","1040302","504","0","飯糰"
"10501","10","0","150","1","5","1","1050100","300","0","沙威瑪"
"10501","11","0","150","1","5","1","1050101","273","0","沙威瑪"
"10501","12","0","150","1","5","1","1050102","250","0","沙威瑪"
"10502","11","0","150","2","5","1","1050200","480","0","沙威瑪"
"10502","12","0","150","2","5","1","1050201","446","0","沙威瑪"
"10502","13","0","150","2","5","1","1050202","416","0","沙威瑪"
"10503","12","0","150","3","5","1","1050300","768","0","沙威瑪"
"10503","13","0","150","3","5","1","1050301","723","0","沙威瑪"
"10503","14","0","150","3","5","1","1050302","683","0","沙威瑪"
"20101","0","0","60","1","1","2","2010100","160","0","輪胎（特大）"
"20102","0","0","60","2","1","2","2010200","256","0","輪胎（特大）"
"20103","0","0","60","3","1","2","2010300","410","0","輪胎（特大）"
"20201","0","0","45","1","2","2","2020100","145","0","輪胎（大）"
"20202","0","0","45","2","2","2","2020200","232","0","輪胎（大）"
"20203","0","0","45","3","2","2","2020300","371","0","輪胎（大）"
"20301","0","0","30","1","3","2","2030100","120","0","輪胎（中）"
"20302","0","0","30","2","3","2","2030200","192","0","輪胎（中）"
"20303","0","0","30","3","3","2","2030300","307","0","輪胎（中）"
"20401","0","0","15","1","4","2","2040100","100","0","輪胎（小）"
"20402","0","0","15","2","4","2","2040200","160","0","輪胎（小）"
"20403","0","0","15","3","4","2","2040300","256","0","輪胎（小）"
"30101","0","125","1","1","1","3","3010100","0","4","加農砲"
"30101","0","195","1","1","1","3","3010101","0","5","加農砲"
"30101","0","234","1","1","1","3","3010102","0","6","加農砲"
"30102","0","200","1","2","1","3","3010200","0","4","加農砲"
"30102","0","313","1","2","1","3","3010201","0","5","加農砲"
"30102","0","375","1","2","1","3","3010202","0","6","加農砲"
"30103","0","320","1","3","1","3","3010300","0","4","加農砲"
"30103","0","500","1","3","1","3","3010301","0","5","加農砲"
"30103","0","600","1","3","1","3","3010302","0","6","加農砲"
"30201","0","75","1","1","2","3","3020100","0","6","刨刀"
"30201","0","112","1","1","2","3","3020101","0","7","刨刀"
"30201","0","135","1","1","2","3","3020102","0","8","刨刀"
"30202","0","120","1","2","2","3","3020200","0","6","刨刀"
"30202","0","180","1","2","2","3","3020201","0","7","刨刀"
"30202","0","216","1","2","2","3","3020202","0","8","刨刀"
"30203","0","192","1","3","2","3","3020300","0","6","刨刀"
"30203","0","288","1","3","2","3","3020301","0","7","刨刀"
"30203","0","345","1","3","2","3","3020302","0","8","刨刀"
"30301","0","72","1","1","3","3","3030100","0","5","鑽頭"
"30301","0","108","1","1","3","3","3030101","0","6","鑽頭"
"30301","0","129","1","1","3","3","3030102","0","7","鑽頭"
"30302","0","115","1","2","3","3","3030200","0","5","鑽頭"
"30302","0","172","1","2","3","3","3030201","0","6","鑽頭"
"30302","0","207","1","2","3","3","3030202","0","7","鑽頭"
"30303","0","184","1","3","3","3","3030300","0","5","鑽頭"
"30303","0","276","1","3","3","3","3030301","0","6","鑽頭"
"30303","0","331","1","3","3","3","3030302","0","7","鑽頭"
"30401","0","101","1","1","4","3","3040100","0","6","槌子"
"30401","0","139","1","1","4","3","3040101","0","7","槌子"
"30401","0","177","1","1","4","3","3040102","0","8","槌子"
"30402","0","162","1","2","4","3","3040200","0","6","槌子"
"30402","0","222","1","2","4","3","3040201","0","7","槌子"
"30402","0","283","1","2","4","3","3040202","0","8","槌子"
"30403","0","259","1","3","4","3","3040300","0","6","槌子"
"30403","0","356","1","3","4","3","3040301","0","7","槌子"
"30403","0","453","1","3","4","3","3040302","0","8","槌子"
"30501","0","157","1","1","5","3","3050100","0","5","霰彈槍"
"30501","0","216","1","1","5","3","3050101","0","6","霰彈槍"
"30501","0","275","1","1","5","3","3050102","0","7","霰彈槍"
"30502","0","252","1","2","5","3","3050200","0","5","霰彈槍"
"30502","0","346","1","2","5","3","3050201","0","6","霰彈槍"
"30502","0","441","1","2","5","3","3050202","0","7","霰彈槍"
"30503","0","403","1","3","5","3","3050300","0","5","霰彈槍"
"30503","0","554","1","3","5","3","3050301","0","6","霰彈槍"
"30503","0","705","1","3","5","3","3050302","0","7","霰彈槍"
"40101","0","0","1","1","1","4","4010100","100","3","升降機"
"40101","0","0","1","1","1","4","4010101","125","4","升降機"
"40101","0","0","1","1","1","4","4010102","150","5","升降機"
"40102","0","0","1","2","1","4","4010200","160","3","升降機"
"40102","0","0","1","2","1","4","4010201","200","4","升降機"
"40102","0","0","1","2","1","4","4010202","240","5","升降機"
"40103","0","0","1","3","1","4","4010300","256","3","升降機"
"40103","0","0","1","3","1","4","4010301","320","4","升降機"
"40103","0","0","1","3","1","4","4010302","384","5","升降機"
"40201","0","0","1","1","2","4","4020100","125","2","鉤子"
"40201","0","0","1","1","2","4","4020101","156","3","鉤子"
"40201","0","0","1","1","2","4","4020102","188","4","鉤子"
"40202","0","0","1","2","2","4","4020200","200","2","鉤子"
"40202","0","0","1","2","2","4","4020201","250","3","鉤子"
"40202","0","0","1","2","2","4","4020202","300","4","鉤子"
"40203","0","0","1","3","2","4","4020300","320","2","鉤子"
"40203","0","0","1","3","2","4","4020301","400","3","鉤子"
"40203","0","0","1","3","2","4","4020302","480","4","鉤子"
"40301","0","0","1","1","3","4","4030100","150","1","推進器"
"40301","0","0","1","1","3","4","4030101","188","2","推進器"
"40301","0","0","1","1","3","4","4030102","225","3","推進器"
"40302","0","0","1","2","3","4","4030200","240","1","推進器"
"40302","0","0","1","2","3","4","4030201","300","2","推進器"
"40302","0","0","1","2","3","4","4030202","360","3","推進器"
"40303","0","0","1","3","3","4","4030300","384","1","推進器"
"40303","0","0","1","3","3","4","4030301","480","2","推進器"
"40303","0","0","1","3","3","4","4030302","576","3","推進器"
