2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84
"1","1","250","1010100","110","0","1","8","歐姆蛋","10101","0"
"1","1","222","1010101","110","0","1","9","歐姆蛋","10101","0"
"1","1","200","1010102","110","0","1","10","歐姆蛋","10101","0"
"2","1","400","1010200","110","0","1","9","歐姆蛋","10102","0"
"2","1","367","1010201","110","0","1","10","歐姆蛋","10102","0"
"2","1","338","1010202","110","0","1","11","歐姆蛋","10102","0"
"3","1","640","1010300","110","0","1","10","歐姆蛋","10103","0"
"3","1","597","1010301","110","0","1","11","歐姆蛋","10103","0"
"3","1","560","1010302","110","0","1","12","歐姆蛋","10103","0"
"1","1","275","1020100","115","0","2","9","餃子","10201","0"
"1","1","248","1020101","115","0","2","10","餃子","10201","0"
"1","1","225","1020102","115","0","2","11","餃子","10201","0"
"2","1","440","1020200","115","0","2","10","餃子","10202","0"
"2","1","406","1020201","115","0","2","11","餃子","10202","0"
"2","1","377","1020202","115","0","2","12","餃子","10202","0"
"3","1","704","1020300","115","0","2","11","餃子","10203","0"
"3","1","660","1020301","115","0","2","12","餃子","10203","0"
"3","1","621","1020302","115","0","2","13","餃子","10203","0"
"1","1","200","1030100","100","0","3","8","章魚燒","10301","0"
"1","1","175","1030101","100","0","3","9","章魚燒","10301","0"
"1","1","156","1030102","100","0","3","10","章魚燒","10301","0"
"2","1","320","1030200","100","0","3","9","章魚燒","10302","0"
"2","1","291","1030201","100","0","3","10","章魚燒","10302","0"
"2","1","267","1030202","100","0","3","11","章魚燒","10302","0"
"3","1","512","1030300","100","0","3","10","章魚燒","10303","0"
"3","1","475","1030301","100","0","3","11","章魚燒","10303","0"
"3","1","444","1030302","100","0","3","12","章魚燒","10303","0"
"1","1","225","1040100","115","0","4","9","飯糰","10401","0"
"1","1","200","1040101","115","0","4","10","飯糰","10401","0"
"1","1","180","1040102","115","0","4","11","飯糰","10401","0"
"2","1","360","1040200","115","0","4","10","飯糰","10402","0"
"2","1","330","1040201","115","0","4","11","飯糰","10402","0"
"2","1","305","1040202","115","0","4","12","飯糰","10402","0"
"3","1","576","1040300","115","0","4","11","飯糰","10403","0"
"3","1","538","1040301","115","0","4","12","飯糰","10403","0"
"3","1","504","1040302","115","0","4","13","飯糰","10403","0"
"1","1","300","1050100","150","0","5","10","沙威瑪","10501","0"
"1","1","273","1050101","150","0","5","11","沙威瑪","10501","0"
"1","1","250","1050102","150","0","5","12","沙威瑪","10501","0"
"2","1","480","1050200","150","0","5","11","沙威瑪","10502","0"
"2","1","446","1050201","150","0","5","12","沙威瑪","10502","0"
"2","1","416","1050202","150","0","5","13","沙威瑪","10502","0"
"3","1","768","1050300","150","0","5","12","沙威瑪","10503","0"
"3","1","723","1050301","150","0","5","13","沙威瑪","10503","0"
"3","1","683","1050302","150","0","5","14","沙威瑪","10503","0"
"1","2","160","2010100","60","0","1","0","輪胎（特大）","20101","0"
"2","2","256","2010200","60","0","1","0","輪胎（特大）","20102","0"
"3","2","410","2010300","60","0","1","0","輪胎（特大）","20103","0"
"1","2","145","2020100","45","0","2","0","輪胎（大）","20201","0"
"2","2","232","2020200","45","0","2","0","輪胎（大）","20202","0"
"3","2","371","2020300","45","0","2","0","輪胎（大）","20203","0"
"1","2","120","2030100","30","0","3","0","輪胎（中）","20301","0"
