3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e
"110","歐姆蛋","0","1","0","250","10101","8","1","1010100","1"
"110","歐姆蛋","0","1","0","222","10101","9","1","1010101","1"
"110","歐姆蛋","0","1","0","200","10101","10","1","1010102","1"
"110","歐姆蛋","0","2","0","400","10102","9","1","1010200","1"
"110","歐姆蛋","0","2","0","367","10102","10","1","1010201","1"
"110","歐姆蛋","0","2","0","338","10102","11","1","1010202","1"
"110","歐姆蛋","0","3","0","640","10103","10","1","1010300","1"
"110","歐姆蛋","0","3","0","597","10103","11","1","1010301","1"
"110","歐姆蛋","0","3","0","560","10103","12","1","1010302","1"
"115","餃子","0","1","0","275","10201","9","2","1020100","1"
"115","餃子","0","1","0","248","10201","10","2","1020101","1"
"115","餃子","0","1","0","225","10201","11","2","1020102","1"
"115","餃子","0","2","0","440","10202","10","2","1020200","1"
"115","餃子","0","2","0","406","10202","11","2","1020201","1"
"115","餃子","0","2","0","377","10202","12","2","1020202","1"
"115","餃子","0","3","0","704","10203","11","2","1020300","1"
"115","餃子","0","3","0","660","10203","12","2","1020301","1"
"115","餃子","0","3","0","621","10203","13","2","1020302","1"
"100","章魚燒","0","1","0","200","10301","8","3","1030100","1"
"100","章魚燒","0","1","0","175","10301","9","3","1030101","1"
"100","章魚燒","0","1","0","156","10301","10","3","1030102","1"
"100","章魚燒","0","2","0","320","10302","9","3","1030200","1"
"100","章魚燒","0","2","0","291","10302","10","3","1030201","1"
"100","章魚燒","0","2","0","267","10302","11","3","1030202","1"
"100","章魚燒","0","3","0","512","10303","10","3","1030300","1"
"100","章魚燒","0","3","0","475","10303","11","3","1030301","1"
"100","章魚燒","0","3","0","444","10303","12","3","1030302","1"
"115","飯糰","0","1","0","225","10401","9","4","1040100","1"
"115","飯糰","0","1","0","200","10401","10","4","1040101","1"
"115","飯糰","0","1","0","180","10401","11","4","1040102","1"
"115","飯糰","0","2","0","360","10402","10","4","1040200","1"
"115","飯糰","0","2","0","330","10402","11","4","1040201","1"
"115","飯糰","0","2","0","305","10402","12","4","1040202","1"
"115","飯糰","0","3","0","576","10403","11","4","1040300","1"
"115","飯糰","0","3","0","538","10403","12","4","1040301","1"
"115","飯糰","0","3","0","504","10403","13","4","1040302","1"
"150","沙威瑪","0","1","0","300","10501","10","5","1050100","1"
"150","沙威瑪","0","1","0","273","10501","11","5","1050101","1"
"150","沙威瑪","0","1","0","250","10501","12","5","1050102","1"
"150","沙威瑪","0","2","0","480","10502","11","5","1050200","1"
"150","沙威瑪","0","2","0","446","10502","12","5","1050201","1"
"150","沙威瑪","0","2","0","416","10502","13","5","1050202","1"
"150","沙威瑪","0","3","0","768","10503","12","5","1050300","1"
"150","沙威瑪","0","3","0","723","10503","13","5","1050301","1"
"150","沙威瑪","0","3","0","683","10503","14","5","1050302","1"
"60","輪胎（特大）","0","1","0","160","20101","0","1","2010100","2"
"60","輪胎（特大）","0","2","0","256","20102","0","1","2010200","2"
"60","輪胎（特大）","0","3","0","410","20103","0","1","2010300","2"
"45","輪胎（大）","0","1","0","145","20201","0","2","2020100","2"
"45","輪胎（大）","0","2","0","232","20202","0","2","2020200","2"
