625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b
"250","1","0","0","1","歐姆蛋","10101","1010100","8","1","110"
"222","1","0","0","1","歐姆蛋","10101","1010101","9","1","110"
"200","1","0","0","1","歐姆蛋","10101","1010102","10","1","110"
"400","1","0","0","1","歐姆蛋","10102","1010200","9","2","110"
"367","1","0","0","1","歐姆蛋","10102","1010201","10","2","110"
"338","1","0","0","1","歐姆蛋","10102","1010202","11","2","110"
"640","1","0","0","1","歐姆蛋","10103","1010300","10","3","110"
"597","1","0","0","1","歐姆蛋","10103","1010301","11","3","110"
"560","1","0","0","1","歐姆蛋","10103","1010302","12","3","110"
"275","1","0","0","2","餃子","10201","1020100","9","1","115"
"248","1","0","0","2","餃子","10201","1020101","10","1","115"
"225","1","0","0","2","餃子","10201","1020102","11","1","115"
"440","1","0","0","2","餃子","10202","1020200","10","2","115"
"406","1","0","0","2","餃子","10202","1020201","11","2","115"
"377","1","0","0","2","餃子","10202","1020202","12","2","115"
"704","1","0","0","2","餃子","10203","1020300","11","3","115"
"660","1","0","0","2","餃子","10203","1020301","12","3","115"
"621","1","0","0","2","餃子","10203","1020302","13","3","115"
"200","1","0","0","3","章魚燒","10301","1030100","8","1","100"
"175","1","0","0","3","章魚燒","10301","1030101","9","1","100"
"156","1","0","0","3","章魚燒","10301","1030102","10","1","100"
"320","1","0","0","3","章魚燒","10302","1030200","9","2","100"
"291","1","0","0","3","章魚燒","10302","1030201","10","2","100"
"267","1","0","0","3","章魚燒","10302","1030202","11","2","100"
"512","1","0","0","3","章魚燒","10303","1030300","10","3","100"
"475","1","0","0","3","章魚燒","10303","1030301","11","3","100"
"444","1","0","0","3","章魚燒","10303","1030302","12","3","100"
"225","1","0","0","4","飯糰","10401","1040100","9","1","115"
"200","1","0","0","4","飯糰","10401","1040101","10","1","115"
"180","1","0","0","4","飯糰","10401","1040102","11","1","115"
