6a755273171243aeb527c7814181c329f42fada3a700c493f7aa83b151350a02,f852b44a124546f6285afa43cd4f19d24ffd113eac428c5175102a8f9fae19b3,6ef102867a90d9f007cefba490a8e44ddb0671472651dc54d6c1c351ab955c93,b4c5850ad2b5bd5e4ee5d8182143dc3f771fe91e5d68b718d51aeccd7168b83a,c027197944df0091f38f18dd0e52cfac1dca6c736a21a3ef66ea13ce71965202,5a2ee75148f0515e5749f5ff50331a69f2d8e3528c3dc1c6a9f544fe33bf510e
"1101","1","20025","0","0","1"
"1102","1","20025","0","0","1"
"1103","1","20025","5042002","1","0"
"1104","1","20025","0","0","1"
"1105","1","20025","5042003","1","0"
"1106","1","20025","0","0","1"
"1107","1","20025","5042005","2","0"
"1201","2","20025","5042007","1","0"
"1202","2","20025","5042007","2","0"
"1203","2","20025","0","0","1"
"1204","2","20025","0","0","1"
"1301","1","20025","0","0","0"
