c027197944df0091f38f18dd0e52cfac1dca6c736a21a3ef66ea13ce71965202,5a2ee75148f0515e5749f5ff50331a69f2d8e3528c3dc1c6a9f544fe33bf510e,b4c5850ad2b5bd5e4ee5d8182143dc3f771fe91e5d68b718d51aeccd7168b83a,f852b44a124546f6285afa43cd4f19d24ffd113eac428c5175102a8f9fae19b3,6ef102867a90d9f007cefba490a8e44ddb0671472651dc54d6c1c351ab955c93,6a755273171243aeb527c7814181c329f42fada3a700c493f7aa83b151350a02
"0","1","0","1","20025","1101"
"0","1","0","1","20025","1102"
"1","0","5042002","1","20025","1103"
"0","1","0","1","20025","1104"
"1","0","5042003","1","20025","1105"
"0","1","0","1","20025","1106"
"2","0","5042005","1","20025","1107"
"1","0","5042007","2","20025","1201"
"2","0","5042007","2","20025","1202"
"0","1","0","2","20025","1203"
"0","1","0","2","20025","1204"
"0","0","0","1","20025","1301"
