a67b67403d1ce77abdbdf9f0a41cd540fdc8b4dcd7e6b66113f37455b80b9b48,eb9a1d1d6b01e18b6faaa77b20465cea87f45faac50d46188cdc6568c2730891,192a9f4570ebae90e55f3bab46bf6c37926552f90c424468bddc6c48de319f64,dbad8467fdc71a7ba3164a1a8894860d5078d40505dbad99a518c923e2e2902c
"20","1","2","20"
"30","1","3","30"
"50","2","3","80"
"80","3","3","160"
"60","1","4","60"
"100","2","4","160"
"180","3","4","340"
"360","4","4","700"
"500","5","4","1200"
"100","1","5","100"
"160","2","5","260"
"280","3","5","540"
"480","4","5","1020"
"780","5","5","1800"
"100","1","6","100"
"160","2","6","260"
"280","3","6","540"
"480","4","6","1020"
"780","5","6","1800"
"100","1","7","100"
"160","2","7","260"
"280","3","7","540"
"480","4","7","1020"
"780","5","7","1800"
"100","1","8","100"
"160","2","8","260"
"280","3","8","540"
"480","4","8","1020"
"780","5","8","1800"
"100","1","9","100"
"160","2","9","260"
"280","3","9","540"
"480","4","9","1020"
"780","5","9","1800"
"100","1","10","100"
"160","2","10","260"
"280","3","10","540"
"480","4","10","1020"
"780","5","10","1800"
