a67b67403d1ce77abdbdf9f0a41cd540fdc8b4dcd7e6b66113f37455b80b9b48,dbad8467fdc71a7ba3164a1a8894860d5078d40505dbad99a518c923e2e2902c,eb9a1d1d6b01e18b6faaa77b20465cea87f45faac50d46188cdc6568c2730891,192a9f4570ebae90e55f3bab46bf6c37926552f90c424468bddc6c48de319f64
"20","20","1","2"
"30","30","1","3"
"50","80","2","3"
"80","160","3","3"
"60","60","1","4"
"100","160","2","4"
"180","340","3","4"
"360","700","4","4"
"500","1200","5","4"
"100","100","1","5"
"160","260","2","5"
"280","540","3","5"
"480","1020","4","5"
"780","1800","5","5"
"100","100","1","6"
"160","260","2","6"
"280","540","3","6"
"480","1020","4","6"
"780","1800","5","6"
"100","100","1","7"
"160","260","2","7"
"280","540","3","7"
"480","1020","4","7"
"780","1800","5","7"
"100","100","1","8"
"160","260","2","8"
"280","540","3","8"
"480","1020","4","8"
"780","1800","5","8"
"100","100","1","9"
"160","260","2","9"
"280","540","3","9"
"480","1020","4","9"
"780","1800","5","9"
"100","100","1","10"
"160","260","2","10"
"280","540","3","10"
"480","1020","4","10"
"780","1800","5","10"
