eb9a1d1d6b01e18b6faaa77b20465cea87f45faac50d46188cdc6568c2730891,a67b67403d1ce77abdbdf9f0a41cd540fdc8b4dcd7e6b66113f37455b80b9b48,dbad8467fdc71a7ba3164a1a8894860d5078d40505dbad99a518c923e2e2902c,192a9f4570ebae90e55f3bab46bf6c37926552f90c424468bddc6c48de319f64
"1","20","20","2"
"1","30","30","3"
"2","50","80","3"
"3","80","160","3"
"1","60","60","4"
"2","100","160","4"
"3","180","340","4"
"4","360","700","4"
"5","500","1200","4"
"1","100","100","5"
"2","160","260","5"
"3","280","540","5"
"4","480","1020","5"
"5","780","1800","5"
"1","100","100","6"
"2","160","260","6"
"3","280","540","6"
"4","480","1020","6"
"5","780","1800","6"
"1","100","100","7"
"2","160","260","7"
"3","280","540","7"
"4","480","1020","7"
"5","780","1800","7"
"1","100","100","8"
"2","160","260","8"
"3","280","540","8"
"4","480","1020","8"
"5","780","1800","8"
"1","100","100","9"
"2","160","260","9"
"3","280","540","9"
"4","480","1020","9"
"5","780","1800","9"
"1","100","100","10"
"2","160","260","10"
"3","280","540","10"
"4","480","1020","10"
"5","780","1800","10"
