192a9f4570ebae90e55f3bab46bf6c37926552f90c424468bddc6c48de319f64,eb9a1d1d6b01e18b6faaa77b20465cea87f45faac50d46188cdc6568c2730891,dbad8467fdc71a7ba3164a1a8894860d5078d40505dbad99a518c923e2e2902c,a67b67403d1ce77abdbdf9f0a41cd540fdc8b4dcd7e6b66113f37455b80b9b48
"2","1","20","20"
"3","1","30","30"
"3","2","80","50"
"3","3","160","80"
"4","1","60","60"
"4","2","160","100"
"4","3","340","180"
"4","4","700","360"
"4","5","1200","500"
"5","1","100","100"
"5","2","260","160"
"5","3","540","280"
"5","4","1020","480"
"5","5","1800","780"
"6","1","100","100"
"6","2","260","160"
"6","3","540","280"
"6","4","1020","480"
"6","5","1800","780"
"7","1","100","100"
"7","2","260","160"
"7","3","540","280"
"7","4","1020","480"
"7","5","1800","780"
"8","1","100","100"
"8","2","260","160"
"8","3","540","280"
"8","4","1020","480"
"8","5","1800","780"
"9","1","100","100"
"9","2","260","160"
"9","3","540","280"
"9","4","1020","480"
"9","5","1800","780"
"10","1","100","100"
"10","2","260","160"
"10","3","540","280"
"10","4","1020","480"
"10","5","1800","780"
