dbad8467fdc71a7ba3164a1a8894860d5078d40505dbad99a518c923e2e2902c,192a9f4570ebae90e55f3bab46bf6c37926552f90c424468bddc6c48de319f64,a67b67403d1ce77abdbdf9f0a41cd540fdc8b4dcd7e6b66113f37455b80b9b48,eb9a1d1d6b01e18b6faaa77b20465cea87f45faac50d46188cdc6568c2730891
"20","2","20","1"
"30","3","30","1"
"80","3","50","2"
"160","3","80","3"
"60","4","60","1"
"160","4","100","2"
"340","4","180","3"
"700","4","360","4"
"1200","4","500","5"
"100","5","100","1"
"260","5","160","2"
"540","5","280","3"
"1020","5","480","4"
"1800","5","780","5"
"100","6","100","1"
"260","6","160","2"
"540","6","280","3"
"1020","6","480","4"
"1800","6","780","5"
"100","7","100","1"
"260","7","160","2"
"540","7","280","3"
"1020","7","480","4"
"1800","7","780","5"
"100","8","100","1"
"260","8","160","2"
"540","8","280","3"
"1020","8","480","4"
"1800","8","780","5"
"100","9","100","1"
"260","9","160","2"
"540","9","280","3"
"1020","9","480","4"
"1800","9","780","5"
"100","10","100","1"
"260","10","160","2"
"540","10","280","3"
"1020","10","480","4"
"1800","10","780","5"
