dbad8467fdc71a7ba3164a1a8894860d5078d40505dbad99a518c923e2e2902c,192a9f4570ebae90e55f3bab46bf6c37926552f90c424468bddc6c48de319f64,eb9a1d1d6b01e18b6faaa77b20465cea87f45faac50d46188cdc6568c2730891,a67b67403d1ce77abdbdf9f0a41cd540fdc8b4dcd7e6b66113f37455b80b9b48
"20","2","1","20"
"30","3","1","30"
"80","3","2","50"
"160","3","3","80"
"60","4","1","60"
"160","4","2","100"
"340","4","3","180"
"700","4","4","360"
"1200","4","5","500"
"100","5","1","100"
"260","5","2","160"
"540","5","3","280"
"1020","5","4","480"
"1800","5","5","780"
"100","6","1","100"
"260","6","2","160"
"540","6","3","280"
"1020","6","4","480"
"1800","6","5","780"
"100","7","1","100"
"260","7","2","160"
"540","7","3","280"
"1020","7","4","480"
"1800","7","5","780"
"100","8","1","100"
"260","8","2","160"
"540","8","3","280"
"1020","8","4","480"
"1800","8","5","780"
"100","9","1","100"
"260","9","2","160"
"540","9","3","280"
"1020","9","4","480"
"1800","9","5","780"
"100","10","1","100"
"260","10","2","160"
"540","10","3","280"
"1020","10","4","480"
"1800","10","5","780"
