ad0c034582e4f40e9b2872f8da778c4a94ecba5de12589561928a625ae696a1d,bedd33d020edc6a938c5e43b6840f97942a26b853953815216fc071c9368cf49,79cded6f4d3f74fdc70700a101646658c0e0e69047c6eb3cce28541d5f6af098,d576ec07713796225a8fbf433848132fce20b2772625889260e0fea9dd343688,1b569d71002f679d858a09d1640cdd7a1f7fc5b230297620175e5c4218b05861,8cf64cf5ca60823da43428994a880384d7a66a4f0ecc424df4bfcfe52db907fc,5d2dca8b5436f43c046e863d75e6909911120b50b63d8475960660446d7f04e0,7ddd771660ef17a0ae5a3c53185e162564b16649db4ae913b0f66294c34fe46e,167b1b915610b91ec5aa9601d660ee37552a296f076fe686021c9af5c820b13a,27432d89eacaca3c07e0e11c825d4d593c3a09c511ad318eeb21686c18001a65,931ed35b0c730009b18729195933af4d46a905c30fa8de11e9eabe0da3d2a72d,5d06469494fec4e3a48b14faa5b920aad508b56f1c136316f1ece290db874e9d,e4e07e99ec8a67207329a3d58b6b5fbf77160305445e17cfe8359cf8502bb0bb,2e13fc2f2512a755af4520311eee48536b499d6718eb2cd6fc61d9317cbc638b
"71001001","102","完成活動任務1-1 (NORMAL)","2018/08/28 16:00:00","71001001","10001","1","0","601","6004","9003","0","10001101","2018/09/19 15:59:59"
"71001002","102","完成活動任務1-2 (NORMAL)","2018/08/28 16:00:00","71001002","10001","1","0","601","6004","9003","0","10001102","2018/09/19 15:59:59"
"71001003","102","完成活動任務1-3 (NORMAL)","2018/08/28 16:00:00","71001003","10001","1","0","601","6004","9003","0","10001103","2018/09/19 15:59:59"
"71001004","102","完成活動任務1-4 (NORMAL)","2018/08/28 16:00:00","71001004","10001","1","0","601","6004","9003","0","10001104","2018/09/19 15:59:59"
"71001005","102","完成活動任務1-5 (NORMAL)","2018/08/28 16:00:00","71001005","10001","1","0","601","6004","9003","0","10001105","2018/09/19 15:59:59"
"71001006","102","完成活動任務1-6 (NORMAL)","2018/08/28 16:00:00","71001006","10001","1","0","601","6004","9003","0","10001106","2018/09/19 15:59:59"
"71001007","102","完成活動任務1-7 (NORMAL)","2018/08/28 16:00:00","71001007","10001","1","0","601","6004","9003","0","10001107","2018/09/19 15:59:59"
"71001008","102","完成活動任務1-8 (NORMAL)","2018/08/28 16:00:00","71001008","10001","1","0","601","6004","9003","0","10001108","2018/09/19 15:59:59"
"71001009","102","完成活動任務1-9 (NORMAL)","2018/08/28 16:00:00","71001009","10001","1","0","601","6004","9003","0","10001109","2018/09/19 15:59:59"
"71001010","102","完成活動任務1-10 (NORMAL)","2018/08/28 16:00:00","71001010","10001","1","0","601","6004","9003","0","10001110","2018/09/19 15:59:59"
"71001011","102","完成活動任務1-11 (NORMAL)","2018/08/28 16:00:00","71001011","10001","1","0","601","6004","9003","0","10001111","2018/09/19 15:59:59"
"71001012","102","完成活動任務1-12 (NORMAL)","2018/08/28 16:00:00","71001012","10001","1","0","601","6004","9003","0","10001112","2018/09/19 15:59:59"
"71001013","102","完成活動任務1-13 (NORMAL)","2018/08/28 16:00:00","71001013","10001","1","0","601","6004","9003","0","10001113","2018/09/19 15:59:59"
"71001014","102","完成活動任務1-14 (NORMAL)","2018/08/28 16:00:00","71001014","10001","1","0","601","6004","9003","0","10001114","2018/09/19 15:59:59"
"71001015","102","完成活動任務1-15 (NORMAL)","2018/08/28 16:00:00","71001015","10001","1","0","601","6004","9003","0","10001115","2018/09/19 15:59:59"
"71001016","103","完成活動任務1-1 (HARD)","2018/08/28 16:00:00","71001016","10001","1","0","601","6005","9003","0","10001201","2018/09/19 15:59:59"
"71001017","103","完成活動任務1-2 (HARD)","2018/08/28 16:00:00","71001017","10001","1","0","601","6005","9003","0","10001202","2018/09/19 15:59:59"
"71001018","103","完成活動任務1-3 (HARD)","2018/08/28 16:00:00","71001018","10001","1","0","601","6005","9003","0","10001203","2018/09/19 15:59:59"
"71001019","103","完成活動任務1-4 (HARD)","2018/08/28 16:00:00","71001019","10001","1","0","601","6005","9003","0","10001204","2018/09/19 15:59:59"
"71001020","103","完成活動任務1-5 (HARD)","2018/08/28 16:00:00","71001020","10001","1","0","601","6005","9003","0","10001205","2018/09/19 15:59:59"
"71001021","104","將討伐證交換的獎賞一覽重置1次","2018/08/28 16:00:00","71001021","10001","1","0","601","6002","9006","0","0","2018/09/19 15:59:59"
"71001022","104","將討伐證交換的獎賞一覽重置2次","2018/08/28 16:00:00","71001022","10001","2","0","601","6002","9006","0","0","2018/09/19 15:59:59"
"71001023","104","將討伐證交換的獎賞一覽重置3次","2018/08/28 16:00:00","71001023","10001","3","0","601","6002","9006","0","0","2018/09/19 15:59:59"
"71001024","104","將討伐證交換的獎賞一覽重置4次","2018/08/28 16:00:00","71001024","10001","4","0","601","6002","9006","0","0","2018/09/19 15:59:59"
"71001025","105","打倒5隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","71001025","10001","5","0","601","6008","9011","0","0","2018/09/19 15:59:59"
"71001026","105","打倒10隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","71001026","10001","10","0","601","6008","9011","0","0","2018/09/19 15:59:59"
"71001027","105","打倒15隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","71001027","10001","15","0","601","6008","9011","0","0","2018/09/19 15:59:59"
"71001028","105","打倒20隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","71001028","10001","20","0","601","6008","9011","0","0","2018/09/19 15:59:59"
"71001029","105","打倒25隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","71001029","10001","25","0","601","6008","9011","0","0","2018/09/19 15:59:59"
"71001030","105","打倒30隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","71001030","10001","30","0","601","6008","9011","0","0","2018/09/19 15:59:59"
"71002001","102","完成活動任務1-1 (NORMAL)","2018/10/03 16:00:00","71002001","10002","1","0","601","6004","9003","0","10002101","2018/10/28 15:59:59"
"71002002","102","完成活動任務1-2 (NORMAL)","2018/10/03 16:00:00","71002002","10002","1","0","601","6004","9003","0","10002102","2018/10/28 15:59:59"
"71002003","102","完成活動任務1-3 (NORMAL)","2018/10/03 16:00:00","71002003","10002","1","0","601","6004","9003","0","10002103","2018/10/28 15:59:59"
"71002004","102","完成活動任務1-4 (NORMAL)","2018/10/03 16:00:00","71002004","10002","1","0","601","6004","9003","0","10002104","2018/10/28 15:59:59"
"71002005","102","完成活動任務1-5 (NORMAL)","2018/10/03 16:00:00","71002005","10002","1","0","601","6004","9003","0","10002105","2018/10/28 15:59:59"
"71002006","102","完成活動任務1-6 (NORMAL)","2018/10/03 16:00:00","71002006","10002","1","0","601","6004","9003","0","10002106","2018/10/28 15:59:59"
"71002007","102","完成活動任務1-7 (NORMAL)","2018/10/03 16:00:00","71002007","10002","1","0","601","6004","9003","0","10002107","2018/10/28 15:59:59"
"71002008","102","完成活動任務1-8 (NORMAL)","2018/10/03 16:00:00","71002008","10002","1","0","601","6004","9003","0","10002108","2018/10/28 15:59:59"
"71002009","102","完成活動任務1-9 (NORMAL)","2018/10/03 16:00:00","71002009","10002","1","0","601","6004","9003","0","10002109","2018/10/28 15:59:59"
"71002010","102","完成活動任務1-10 (NORMAL)","2018/10/03 16:00:00","71002010","10002","1","0","601","6004","9003","0","10002110","2018/10/28 15:59:59"
"71002011","102","完成活動任務1-11 (NORMAL)","2018/10/03 16:00:00","71002011","10002","1","0","601","6004","9003","0","10002111","2018/10/28 15:59:59"
"71002012","102","完成活動任務1-12 (NORMAL)","2018/10/03 16:00:00","71002012","10002","1","0","601","6004","9003","0","10002112","2018/10/28 15:59:59"
"71002013","102","完成活動任務1-13 (NORMAL)","2018/10/03 16:00:00","71002013","10002","1","0","601","6004","9003","0","10002113","2018/10/28 15:59:59"
"71002014","102","完成活動任務1-14 (NORMAL)","2018/10/03 16:00:00","71002014","10002","1","0","601","6004","9003","0","10002114","2018/10/28 15:59:59"
"71002015","102","完成活動任務1-15 (NORMAL)","2018/10/03 16:00:00","71002015","10002","1","0","601","6004","9003","0","10002115","2018/10/28 15:59:59"
"71002016","103","完成活動任務1-1 (HARD)","2018/10/03 16:00:00","71002016","10002","1","0","601","6005","9003","0","10002201","2018/10/28 15:59:59"
"71002017","103","完成活動任務1-2 (HARD)","2018/10/03 16:00:00","71002017","10002","1","0","601","6005","9003","0","10002202","2018/10/28 15:59:59"
"71002018","103","完成活動任務1-3 (HARD)","2018/10/03 16:00:00","71002018","10002","1","0","601","6005","9003","0","10002203","2018/10/28 15:59:59"
"71002019","103","完成活動任務1-4 (HARD)","2018/10/03 16:00:00","71002019","10002","1","0","601","6005","9003","0","10002204","2018/10/28 15:59:59"
"71002020","103","完成活動任務1-5 (HARD)","2018/10/03 16:00:00","71002020","10002","1","0","601","6005","9003","0","10002205","2018/10/28 15:59:59"
"71002021","104","將討伐證交換的獎賞一覽重置1次","2018/10/03 16:00:00","71002021","10002","1","0","601","6002","9006","0","0","2018/10/28 15:59:59"
"71002022","104","將討伐證交換的獎賞一覽重置2次","2018/10/03 16:00:00","71002022","10002","2","0","601","6002","9006","0","0","2018/10/28 15:59:59"
"71002023","104","將討伐證交換的獎賞一覽重置3次","2018/10/03 16:00:00","71002023","10002","3","0","601","6002","9006","0","0","2018/10/28 15:59:59"
"71002024","104","將討伐證交換的獎賞一覽重置4次","2018/10/03 16:00:00","71002024","10002","4","0","601","6002","9006","0","0","2018/10/28 15:59:59"
"71002025","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","71002025","10002","5","0","601","6008","9011","0","0","2018/10/28 15:59:59"
"71002026","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","71002026","10002","10","0","601","6008","9011","0","0","2018/10/28 15:59:59"
"71002027","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","71002027","10002","15","0","601","6008","9011","0","0","2018/10/28 15:59:59"
"71002028","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","71002028","10002","20","0","601","6008","9011","0","0","2018/10/28 15:59:59"
"71002029","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","71002029","10002","25","0","601","6008","9011","0","0","2018/10/28 15:59:59"
"71002030","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","71002030","10002","30","0","601","6008","9011","0","0","2018/10/28 15:59:59"
"71003001","102","完成活動任務1-1 (NORMAL)","2018/11/01 15:59:59","71003001","10003","1","0","601","6004","9003","0","10003101","2018/11/25 15:59:59"
"71003002","102","完成活動任務1-2 (NORMAL)","2018/11/01 15:59:59","71003002","10003","1","0","601","6004","9003","0","10003102","2018/11/25 15:59:59"
"71003003","102","完成活動任務1-3 (NORMAL)","2018/11/01 15:59:59","71003003","10003","1","0","601","6004","9003","0","10003103","2018/11/25 15:59:59"
"71003004","102","完成活動任務1-4 (NORMAL)","2018/11/01 15:59:59","71003004","10003","1","0","601","6004","9003","0","10003104","2018/11/25 15:59:59"
"71003005","102","完成活動任務1-5 (NORMAL)","2018/11/01 15:59:59","71003005","10003","1","0","601","6004","9003","0","10003105","2018/11/25 15:59:59"
"71003006","102","完成活動任務1-6 (NORMAL)","2018/11/01 15:59:59","71003006","10003","1","0","601","6004","9003","0","10003106","2018/11/25 15:59:59"
"71003007","102","完成活動任務1-7 (NORMAL)","2018/11/01 15:59:59","71003007","10003","1","0","601","6004","9003","0","10003107","2018/11/25 15:59:59"
"71003008","102","完成活動任務1-8 (NORMAL)","2018/11/01 15:59:59","71003008","10003","1","0","601","6004","9003","0","10003108","2018/11/25 15:59:59"
"71003009","102","完成活動任務1-9 (NORMAL)","2018/11/01 15:59:59","71003009","10003","1","0","601","6004","9003","0","10003109","2018/11/25 15:59:59"
"71003010","102","完成活動任務1-10 (NORMAL)","2018/11/01 15:59:59","71003010","10003","1","0","601","6004","9003","0","10003110","2018/11/25 15:59:59"
"71003011","102","完成活動任務1-11 (NORMAL)","2018/11/01 15:59:59","71003011","10003","1","0","601","6004","9003","0","10003111","2018/11/25 15:59:59"
"71003012","102","完成活動任務1-12 (NORMAL)","2018/11/01 15:59:59","71003012","10003","1","0","601","6004","9003","0","10003112","2018/11/25 15:59:59"
"71003013","102","完成活動任務1-13 (NORMAL)","2018/11/01 15:59:59","71003013","10003","1","0","601","6004","9003","0","10003113","2018/11/25 15:59:59"
"71003014","102","完成活動任務1-14 (NORMAL)","2018/11/01 15:59:59","71003014","10003","1","0","601","6004","9003","0","10003114","2018/11/25 15:59:59"
"71003015","102","完成活動任務1-15 (NORMAL)","2018/11/01 15:59:59","71003015","10003","1","0","601","6004","9003","0","10003115","2018/11/25 15:59:59"
"71003016","103","完成活動任務1-1 (HARD)","2018/11/01 15:59:59","71003016","10003","1","0","601","6005","9003","0","10003201","2018/11/25 15:59:59"
"71003017","103","完成活動任務1-2 (HARD)","2018/11/01 15:59:59","71003017","10003","1","0","601","6005","9003","0","10003202","2018/11/25 15:59:59"
"71003018","103","完成活動任務1-3 (HARD)","2018/11/01 15:59:59","71003018","10003","1","0","601","6005","9003","0","10003203","2018/11/25 15:59:59"
"71003019","103","完成活動任務1-4 (HARD)","2018/11/01 15:59:59","71003019","10003","1","0","601","6005","9003","0","10003204","2018/11/25 15:59:59"
"71003020","103","完成活動任務1-5 (HARD)","2018/11/01 15:59:59","71003020","10003","1","0","601","6005","9003","0","10003205","2018/11/25 15:59:59"
"71003021","104","將討伐證交換的獎賞一覽重置1次","2018/11/01 15:59:59","71003021","10003","1","0","601","6002","9006","0","0","2018/11/25 15:59:59"
"71003022","104","將討伐證交換的獎賞一覽重置2次","2018/11/01 15:59:59","71003022","10003","2","0","601","6002","9006","0","0","2018/11/25 15:59:59"
"71003023","104","將討伐證交換的獎賞一覽重置3次","2018/11/01 15:59:59","71003023","10003","3","0","601","6002","9006","0","0","2018/11/25 15:59:59"
"71003024","104","將討伐證交換的獎賞一覽重置4次","2018/11/01 15:59:59","71003024","10003","4","0","601","6002","9006","0","0","2018/11/25 15:59:59"
"71003025","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","71003025","10003","5","0","601","6008","9011","0","0","2018/11/25 15:59:59"
"71003026","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","71003026","10003","10","0","601","6008","9011","0","0","2018/11/25 15:59:59"
"71003027","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","71003027","10003","15","0","601","6008","9011","0","0","2018/11/25 15:59:59"
"71003028","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","71003028","10003","20","0","601","6008","9011","0","0","2018/11/25 15:59:59"
"71003029","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","71003029","10003","25","0","601","6008","9011","0","0","2018/11/25 15:59:59"
"71003030","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","71003030","10003","30","0","601","6008","9011","0","0","2018/11/25 15:59:59"
"71004001","102","完成活動任務1-1 (NORMAL)","2018/12/01 16:00:00","71004001","10004","1","0","601","6004","9003","0","10004101","2018/12/24 15:59:59"
"71004002","102","完成活動任務1-2 (NORMAL)","2018/12/01 16:00:00","71004002","10004","1","0","601","6004","9003","0","10004102","2018/12/24 15:59:59"
"71004003","102","完成活動任務1-3 (NORMAL)","2018/12/01 16:00:00","71004003","10004","1","0","601","6004","9003","0","10004103","2018/12/24 15:59:59"
"71004004","102","完成活動任務1-4 (NORMAL)","2018/12/01 16:00:00","71004004","10004","1","0","601","6004","9003","0","10004104","2018/12/24 15:59:59"
"71004005","102","完成活動任務1-5 (NORMAL)","2018/12/01 16:00:00","71004005","10004","1","0","601","6004","9003","0","10004105","2018/12/24 15:59:59"
"71004006","102","完成活動任務1-6 (NORMAL)","2018/12/01 16:00:00","71004006","10004","1","0","601","6004","9003","0","10004106","2018/12/24 15:59:59"
"71004007","102","完成活動任務1-7 (NORMAL)","2018/12/01 16:00:00","71004007","10004","1","0","601","6004","9003","0","10004107","2018/12/24 15:59:59"
"71004008","102","完成活動任務1-8 (NORMAL)","2018/12/01 16:00:00","71004008","10004","1","0","601","6004","9003","0","10004108","2018/12/24 15:59:59"
"71004009","102","完成活動任務1-9 (NORMAL)","2018/12/01 16:00:00","71004009","10004","1","0","601","6004","9003","0","10004109","2018/12/24 15:59:59"
"71004010","102","完成活動任務1-10 (NORMAL)","2018/12/01 16:00:00","71004010","10004","1","0","601","6004","9003","0","10004110","2018/12/24 15:59:59"
"71004011","102","完成活動任務1-11 (NORMAL)","2018/12/01 16:00:00","71004011","10004","1","0","601","6004","9003","0","10004111","2018/12/24 15:59:59"
"71004012","102","完成活動任務1-12 (NORMAL)","2018/12/01 16:00:00","71004012","10004","1","0","601","6004","9003","0","10004112","2018/12/24 15:59:59"
"71004013","102","完成活動任務1-13 (NORMAL)","2018/12/01 16:00:00","71004013","10004","1","0","601","6004","9003","0","10004113","2018/12/24 15:59:59"
"71004014","102","完成活動任務1-14 (NORMAL)","2018/12/01 16:00:00","71004014","10004","1","0","601","6004","9003","0","10004114","2018/12/24 15:59:59"
"71004015","102","完成活動任務1-15 (NORMAL)","2018/12/01 16:00:00","71004015","10004","1","0","601","6004","9003","0","10004115","2018/12/24 15:59:59"
"71004016","103","完成活動任務1-1 (HARD)","2018/12/01 16:00:00","71004016","10004","1","0","601","6005","9003","0","10004201","2018/12/24 15:59:59"
"71004017","103","完成活動任務1-2 (HARD)","2018/12/01 16:00:00","71004017","10004","1","0","601","6005","9003","0","10004202","2018/12/24 15:59:59"
"71004018","103","完成活動任務1-3 (HARD)","2018/12/01 16:00:00","71004018","10004","1","0","601","6005","9003","0","10004203","2018/12/24 15:59:59"
"71004019","103","完成活動任務1-4 (HARD)","2018/12/01 16:00:00","71004019","10004","1","0","601","6005","9003","0","10004204","2018/12/24 15:59:59"
