5aa80be7ff417e666b4fc78a5b1b9ba867328ca266d9343a10a11468512f2524,319fbc35b953b22b4277050a065c340f3e55bb11290f80359fd4884eb465f006,7de3c3118f3bed24622baeb3608d2d56de543cde9b9faa137ca92fbc7749585a,6d26f23a5d0ddc6aa689c96c710806cc231c5a334b4619837664ce725ae394a6,46edaaf94d00987e7d66e88e84d0297c0b3939d24a325411f396564fb44182d6,5363a8cd497a79c79043d9fbc5b8a66561fb37d48a8b6f213b243c9dcf8455e8,e872387c7e1a65aede25a41f0a874bad5d534b17d356df0a3a4a22e8cc7babb1,046a1bd313ca687152e05c55e13e72c9d5e02203767f04b6b564c0723cedbaba
"0","2001","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！","101","0","0","3"
"5","3","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！","102","5","0","5"
"0","1","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！","103","6","0","4"
"0","2001","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！","104","0","0","5"
"0","1","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！","105","3","0","6"
"0","1001","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！","106","4","0","6"
"16","3","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！","107","17","0","5"
"0","1","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！","108","8","0","40"
"0","1","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！","109","30","0","4"
"0","1001","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！","110","10","0","40"
"0","2001","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！","111","0","0","1"
"0","1004","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！","112","15","0","4"
"0","1","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！","113","5","0","6"
"0","2","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！","114","5","0","5"
"0","2002","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！","115","0","0","7"
"0","1","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！","116","3","0","25"
"0","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","117","3","0","25"
"20","3","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！","118","30","0","7"
"0","1004","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！","119","15","0","4"
"0","2002","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！","120","0","0","7"
"0","2","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！","121","30","0","12"
"0","1004","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！","122","15","0","30"
"2","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！","123","11","8","4"
"0","1","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！","124","9","0","8"
"0","2001","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！","125","0","0","4"
"0","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","126","3","0","30"
"0","1","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！","127","22","0","10"
"0","2","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！","128","30","0","4"
"0","1001","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！","129","20","0","3"
"0","1","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！","130","30","0","4"
