5aa80be7ff417e666b4fc78a5b1b9ba867328ca266d9343a10a11468512f2524,7de3c3118f3bed24622baeb3608d2d56de543cde9b9faa137ca92fbc7749585a,6d26f23a5d0ddc6aa689c96c710806cc231c5a334b4619837664ce725ae394a6,319fbc35b953b22b4277050a065c340f3e55bb11290f80359fd4884eb465f006,046a1bd313ca687152e05c55e13e72c9d5e02203767f04b6b564c0723cedbaba,e872387c7e1a65aede25a41f0a874bad5d534b17d356df0a3a4a22e8cc7babb1,5363a8cd497a79c79043d9fbc5b8a66561fb37d48a8b6f213b243c9dcf8455e8,46edaaf94d00987e7d66e88e84d0297c0b3939d24a325411f396564fb44182d6
"0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！","2001","3","0","0","101"
"5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！","3","5","0","5","102"
"0","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！","1","4","0","6","103"
"0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！","2001","5","0","0","104"
"0","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！","1","6","0","3","105"
"0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！","1001","6","0","4","106"
"16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！","3","5","0","17","107"
"0","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！","1","40","0","8","108"
"0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！","1","4","0","30","109"
"0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！","1001","40","0","10","110"
"0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！","2001","1","0","0","111"
"0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！","1004","4","0","15","112"
"0","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！","1","6","0","5","113"
"0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！","2","5","0","5","114"
"0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！","2002","7","0","0","115"
"0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！","1","25","0","3","116"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","1001","25","0","3","117"
"20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！","3","7","0","30","118"
"0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！","1004","4","0","15","119"
"0","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！","2002","7","0","0","120"
"0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！","2","12","0","30","121"
"0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！","1004","30","0","15","122"
"2","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！","4","4","8","11","123"
"0","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！","1","8","0","9","124"
"0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！","2001","4","0","0","125"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","1001","30","0","3","126"
"0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！","1","10","0","22","127"
"0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！","2","4","0","30","128"
"0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！","1001","3","0","20","129"
"0","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！","1","4","0","30","130"
