e872387c7e1a65aede25a41f0a874bad5d534b17d356df0a3a4a22e8cc7babb1,319fbc35b953b22b4277050a065c340f3e55bb11290f80359fd4884eb465f006,046a1bd313ca687152e05c55e13e72c9d5e02203767f04b6b564c0723cedbaba,5aa80be7ff417e666b4fc78a5b1b9ba867328ca266d9343a10a11468512f2524,6d26f23a5d0ddc6aa689c96c710806cc231c5a334b4619837664ce725ae394a6,7de3c3118f3bed24622baeb3608d2d56de543cde9b9faa137ca92fbc7749585a,46edaaf94d00987e7d66e88e84d0297c0b3939d24a325411f396564fb44182d6,5363a8cd497a79c79043d9fbc5b8a66561fb37d48a8b6f213b243c9dcf8455e8
"0","2001","3","0","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：大）","101","0"
"0","3","5","5","中時間內，小幅度提升速度與跳躍力！","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","102","5"
"0","1","4","0","短時間內，中幅度提升速度！","短時間內，中幅度提升速度　　　　（TP上升率：中）","103","6"
"0","2001","5","0","中時間內，展開障礙物護盾！","中時間內，展開障礙物護盾　　　　（TP上升率：小）","104","0"
"0","1","6","0","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：小）","105","3"
"0","1001","6","0","中時間內，對戰對手小幅度減速！","中時間內，對戰對手小幅度減速　　（TP上升率：大）","106","4"
"0","3","5","16","中時間內，特大幅度提升速度與跳躍力！","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","107","17"
"0","1","40","0","回合內，中幅度提升速度！","回合內，中幅度提升速度　　　　　（TP上升率：小）","108","8"
"0","1","4","0","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：特小）","109","30"
"0","1001","40","0","回合內，對戰對手大幅度減速！","回合內，對戰對手中幅度減速　　　（TP上升率：小）","110","10"
"0","2001","1","0","極短時間內，展開障礙物護盾！","極短時間內，展開障礙物護盾　　　（TP上升率：大）","111","0"
"0","1004","4","0","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","112","15"
"0","1","6","0","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：大）","113","5"
"0","2","5","0","中時間內，小幅度提升跳躍力！","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","114","5"
"0","2002","7","0","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：特大）","115","0"
"0","1","25","0","累積時，小幅度提升速度！","累積時，小幅度提升速度　　　　　（TP上升率：特大）","116","3"
"0","1001","25","0","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","117","3"
"0","3","7","20","長時間內，特大幅度提升速度與跳躍力！","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","118","30"
"0","1004","4","0","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","119","15"
"0","2002","7","0","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：大）","120","0"
"0","2","12","0","長時間內，特大幅度提升跳躍力！","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","121","30"
"0","1004","30","0","累積時，最前方的對戰對手大幅度減速！","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","122","15"
"8","4","4","2","短時間大幅度加速後，極短時間減速！","短時間大幅度加速後，減速　　　　（TP上升率：大）","123","11"
"0","1","8","0","長時間內，中幅度提升速度！","長時間內，中幅度提升速度　　　　（TP上升率：大）","124","9"
"0","2001","4","0","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：中）","125","0"
"0","1001","30","0","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","126","3"
"0","1","10","0","長時間內，特大幅度提升速度！","長時間內，特大幅度提升速度　　　（TP上升率：特小）","127","22"
"0","2","4","0","中時間內，特大幅度提升跳躍力！","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","128","30"
"0","1001","3","0","短時間內，對戰對手特大幅度減速！","短時間內，對戰對手特大幅度減速　（TP上升率：大）","129","20"
"0","1","4","0","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：大）","130","30"
