5aa80be7ff417e666b4fc78a5b1b9ba867328ca266d9343a10a11468512f2524,7de3c3118f3bed24622baeb3608d2d56de543cde9b9faa137ca92fbc7749585a,6d26f23a5d0ddc6aa689c96c710806cc231c5a334b4619837664ce725ae394a6,319fbc35b953b22b4277050a065c340f3e55bb11290f80359fd4884eb465f006,5363a8cd497a79c79043d9fbc5b8a66561fb37d48a8b6f213b243c9dcf8455e8,46edaaf94d00987e7d66e88e84d0297c0b3939d24a325411f396564fb44182d6,046a1bd313ca687152e05c55e13e72c9d5e02203767f04b6b564c0723cedbaba,e872387c7e1a65aede25a41f0a874bad5d534b17d356df0a3a4a22e8cc7babb1
"0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！","2001","0","101","3","0"
"5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！","3","5","102","5","0"
"0","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！","1","6","103","4","0"
"0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！","2001","0","104","5","0"
"0","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！","1","3","105","6","0"
"0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！","1001","4","106","6","0"
"16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！","3","17","107","5","0"
"0","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！","1","8","108","40","0"
"0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！","1","30","109","4","0"
"0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！","1001","10","110","40","0"
"0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！","2001","0","111","1","0"
"0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！","1004","15","112","4","0"
"0","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！","1","5","113","6","0"
"0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！","2","5","114","5","0"
"0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！","2002","0","115","7","0"
"0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！","1","3","116","25","0"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","1001","3","117","25","0"
"20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！","3","30","118","7","0"
"0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！","1004","15","119","4","0"
"0","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！","2002","0","120","7","0"
"0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！","2","30","121","12","0"
"0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！","1004","15","122","30","0"
"2","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！","4","11","123","4","8"
"0","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！","1","9","124","8","0"
"0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！","2001","0","125","4","0"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","1001","3","126","30","0"
"0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！","1","22","127","10","0"
"0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！","2","30","128","4","0"
"0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！","1001","20","129","3","0"
"0","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！","1","30","130","4","0"
