5363a8cd497a79c79043d9fbc5b8a66561fb37d48a8b6f213b243c9dcf8455e8,319fbc35b953b22b4277050a065c340f3e55bb11290f80359fd4884eb465f006,46edaaf94d00987e7d66e88e84d0297c0b3939d24a325411f396564fb44182d6,7de3c3118f3bed24622baeb3608d2d56de543cde9b9faa137ca92fbc7749585a,5aa80be7ff417e666b4fc78a5b1b9ba867328ca266d9343a10a11468512f2524,046a1bd313ca687152e05c55e13e72c9d5e02203767f04b6b564c0723cedbaba,6d26f23a5d0ddc6aa689c96c710806cc231c5a334b4619837664ce725ae394a6,e872387c7e1a65aede25a41f0a874bad5d534b17d356df0a3a4a22e8cc7babb1
"0","2001","101","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","3","短時間內，展開障礙物護盾！","0"
"5","3","102","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5","中時間內，小幅度提升速度與跳躍力！","0"
"6","1","103","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","4","短時間內，中幅度提升速度！","0"
"0","2001","104","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","5","中時間內，展開障礙物護盾！","0"
"3","1","105","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","6","中時間內，小幅度提升速度！","0"
"4","1001","106","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","6","中時間內，對戰對手小幅度減速！","0"
"17","3","107","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","5","中時間內，特大幅度提升速度與跳躍力！","0"
"8","1","108","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","40","回合內，中幅度提升速度！","0"
"30","1","109","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","4","短時間內，特大幅度提升速度！","0"
"10","1001","110","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","40","回合內，對戰對手大幅度減速！","0"
"0","2001","111","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","1","極短時間內，展開障礙物護盾！","0"
"15","1004","112","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","4","短時間內，最前方對戰對手大幅度減速！","0"
"5","1","113","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","6","中時間內，小幅度提升速度！","0"
"5","2","114","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","5","中時間內，小幅度提升跳躍力！","0"
"0","2002","115","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","7","長時間內，以護盾防止能力降低！","0"
"3","1","116","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","25","累積時，小幅度提升速度！","0"
"3","1001","117","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","25","累積時，對戰對手小幅度減速！","0"
"30","3","118","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","7","長時間內，特大幅度提升速度與跳躍力！","0"
"15","1004","119","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","4","短時間內，最前方對戰對手大幅度減速！","0"
"0","2002","120","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","7","長時間內，以護盾防止能力降低！","0"
"30","2","121","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","12","長時間內，特大幅度提升跳躍力！","0"
"15","1004","122","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","30","累積時，最前方的對戰對手大幅度減速！","0"
"11","4","123","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","4","短時間大幅度加速後，極短時間減速！","8"
"9","1","124","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","8","長時間內，中幅度提升速度！","0"
"0","2001","125","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","4","短時間內，展開障礙物護盾！","0"
"3","1001","126","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","30","累積時，對戰對手小幅度減速！","0"
"22","1","127","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","10","長時間內，特大幅度提升速度！","0"
"30","2","128","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","4","中時間內，特大幅度提升跳躍力！","0"
"20","1001","129","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","3","短時間內，對戰對手特大幅度減速！","0"
"30","1","130","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","4","短時間內，特大幅度提升速度！","0"
